NORMALIZED_TIME, NORMALIZED_UNCERTAINTY
 0.186, 0.408
 0.186, 0.408
 0.186, 0.408
 0.187, 0.408
 0.187, 0.407
 0.187, 0.406
 0.187, 0.406
 0.187, 0.406
 0.187, 0.406
 0.187, 0.405
 0.187, 0.405
 0.188, 0.405
 0.188, 0.404
 0.188, 0.404
 0.188, 0.404
 0.188, 0.404
 0.188, 0.403
 0.188, 0.403
 0.189, 0.403
 0.189, 0.402
 0.189, 0.402
 0.189, 0.402
 0.189, 0.401
 0.189, 0.401
 0.189, 0.401
 0.189, 0.400
 0.190, 0.400
 0.190, 0.399
 0.190, 0.399
 0.190, 0.399
 0.190, 0.398
 0.190, 0.398
 0.190, 0.398
 0.191, 0.397
 0.191, 0.397
 0.191, 0.396
 0.191, 0.396
 0.191, 0.396
 0.191, 0.395
 0.191, 0.395
 0.191, 0.395
 0.192, 0.394
 0.192, 0.394
 0.192, 0.394
 0.192, 0.393
 0.192, 0.393
 0.192, 0.393
 0.192, 0.392
 0.193, 0.392
 0.193, 0.392
 0.193, 0.392
 0.193, 0.391
 0.193, 0.391
 0.193, 0.391
 0.193, 0.390
 0.193, 0.390
 0.194, 0.389
 0.194, 0.389
 0.194, 0.389
 0.194, 0.389
 0.194, 0.388
 0.194, 0.388
 0.194, 0.388
 0.195, 0.387
 0.195, 0.387
 0.195, 0.387
 0.195, 0.387
 0.195, 0.386
 0.195, 0.386
 0.195, 0.386
 0.195, 0.385
 0.196, 0.385
 0.196, 0.385
 0.196, 0.384
 0.196, 0.384
 0.196, 0.384
 0.196, 0.384
 0.196, 0.383
 0.197, 0.383
 0.197, 0.383
 0.197, 0.382
 0.197, 0.382
 0.197, 0.382
 0.197, 0.382
 0.197, 0.381
 0.197, 0.381
 0.198, 0.381
 0.198, 0.380
 0.198, 0.380
 0.198, 0.380
 0.198, 0.380
 0.198, 0.380
 0.198, 0.380
 0.199, 0.379
 0.199, 0.379
 0.199, 0.379
 0.199, 0.378
 0.199, 0.378
 0.199, 0.378
 0.199, 0.378
 0.199, 0.377
 0.200, 0.377
 0.200, 0.377
 0.200, 0.376
 0.200, 0.376
 0.200, 0.375
 0.200, 0.375
 0.200, 0.375
 0.201, 0.374
 0.201, 0.374
 0.201, 0.374
 0.201, 0.373
 0.201, 0.373
 0.201, 0.373
 0.201, 0.373
 0.201, 0.373
 0.202, 0.372
 0.202, 0.372
 0.202, 0.372
 0.202, 0.372
 0.202, 0.372
 0.202, 0.371
 0.202, 0.371
 0.203, 0.371
 0.203, 0.371
 0.203, 0.371
 0.203, 0.370
 0.203, 0.370
 0.203, 0.370
 0.203, 0.370
 0.203, 0.370
 0.204, 0.369
 0.204, 0.369
 0.204, 0.369
 0.204, 0.368
 0.204, 0.368
 0.204, 0.368
 0.204, 0.367
 0.205, 0.367
 0.205, 0.367
 0.205, 0.367
 0.205, 0.367
 0.205, 0.366
 0.205, 0.366
 0.205, 0.366
 0.206, 0.366
 0.206, 0.365
 0.206, 0.365
 0.206, 0.364
 0.206, 0.364
 0.206, 0.364
 0.206, 0.364
 0.206, 0.364
 0.207, 0.364
 0.207, 0.363
 0.207, 0.363
 0.207, 0.363
 0.207, 0.363
 0.207, 0.363
 0.207, 0.362
 0.208, 0.362
 0.208, 0.362
 0.208, 0.362
 0.208, 0.361
 0.208, 0.361
 0.208, 0.361
 0.208, 0.361
 0.208, 0.360
 0.209, 0.360
 0.209, 0.360
 0.209, 0.360
 0.209, 0.359
 0.209, 0.359
 0.209, 0.359
 0.209, 0.358
 0.210, 0.358
 0.210, 0.358
 0.210, 0.358
 0.210, 0.357
 0.210, 0.357
 0.210, 0.357
 0.210, 0.357
 0.210, 0.356
 0.211, 0.356
 0.211, 0.356
 0.211, 0.356
 0.211, 0.356
 0.211, 0.355
 0.211, 0.355
 0.211, 0.355
 0.212, 0.355
 0.212, 0.354
 0.212, 0.354
 0.212, 0.354
 0.212, 0.354
 0.212, 0.353
 0.212, 0.353
 0.212, 0.353
 0.213, 0.353
 0.213, 0.352
 0.213, 0.352
 0.213, 0.352
 0.213, 0.352
 0.213, 0.352
 0.213, 0.351
 0.214, 0.351
 0.214, 0.351
 0.214, 0.351
 0.214, 0.350
 0.214, 0.350
 0.214, 0.350
 0.214, 0.350
 0.214, 0.350
 0.215, 0.349
 0.215, 0.349
 0.215, 0.349
 0.215, 0.349
 0.215, 0.348
 0.215, 0.348
 0.215, 0.348
 0.216, 0.347
 0.216, 0.347
 0.216, 0.347
 0.216, 0.347
 0.216, 0.347
 0.216, 0.347
 0.216, 0.346
 0.216, 0.346
 0.217, 0.346
 0.217, 0.346
 0.217, 0.346
 0.217, 0.345
 0.217, 0.345
 0.217, 0.345
 0.217, 0.345
 0.218, 0.344
 0.218, 0.344
 0.218, 0.344
 0.218, 0.344
 0.218, 0.344
 0.218, 0.344
 0.218, 0.343
 0.218, 0.343
 0.219, 0.343
 0.219, 0.343
 0.219, 0.343
 0.219, 0.343
 0.219, 0.342
 0.219, 0.342
 0.219, 0.342
 0.220, 0.342
 0.220, 0.342
 0.220, 0.342
 0.220, 0.342
 0.220, 0.341
 0.220, 0.341
 0.220, 0.341
 0.220, 0.341
 0.221, 0.340
 0.221, 0.340
 0.221, 0.340
 0.221, 0.340
 0.221, 0.340
 0.221, 0.339
 0.221, 0.339
 0.222, 0.339
 0.222, 0.339
 0.222, 0.338
 0.222, 0.338
 0.222, 0.338
 0.222, 0.338
 0.222, 0.337
 0.222, 0.337
 0.223, 0.337
 0.223, 0.337
 0.223, 0.336
 0.223, 0.336
 0.223, 0.336
 0.223, 0.336
 0.223, 0.336
 0.224, 0.335
 0.224, 0.335
 0.224, 0.335
 0.224, 0.335
 0.224, 0.335
 0.224, 0.334
 0.224, 0.334
 0.224, 0.334
 0.225, 0.334
 0.225, 0.334
 0.225, 0.333
 0.225, 0.333
 0.225, 0.333
 0.225, 0.333
 0.225, 0.332
 0.226, 0.332
 0.226, 0.332
 0.226, 0.332
 0.226, 0.331
 0.226, 0.331
 0.226, 0.331
 0.226, 0.331
 0.226, 0.330
 0.227, 0.330
 0.227, 0.330
 0.227, 0.330
 0.227, 0.330
 0.227, 0.329
 0.227, 0.329
 0.227, 0.329
 0.228, 0.329
 0.228, 0.329
 0.228, 0.328
 0.228, 0.328
 0.228, 0.328
 0.228, 0.328
 0.228, 0.328
 0.228, 0.328
 0.229, 0.327
 0.229, 0.327
 0.229, 0.327
 0.229, 0.327
 0.229, 0.327
 0.229, 0.327
 0.229, 0.326
 0.230, 0.326
 0.230, 0.326
 0.230, 0.326
 0.230, 0.325
 0.230, 0.325
 0.230, 0.325
 0.230, 0.325
 0.230, 0.325
 0.231, 0.325
 0.231, 0.325
 0.231, 0.324
 0.231, 0.324
 0.231, 0.324
 0.231, 0.324
 0.231, 0.324
 0.232, 0.324
 0.232, 0.323
 0.232, 0.323
 0.232, 0.323
 0.232, 0.323
 0.232, 0.323
 0.232, 0.322
 0.232, 0.322
 0.233, 0.322
 0.233, 0.322
 0.233, 0.322
 0.233, 0.322
 0.233, 0.321
 0.233, 0.321
 0.233, 0.321
 0.234, 0.321
 0.234, 0.321
 0.234, 0.320
 0.234, 0.320
 0.234, 0.320
 0.234, 0.320
 0.234, 0.320
 0.234, 0.319
 0.235, 0.319
 0.235, 0.319
 0.235, 0.319
 0.235, 0.319
 0.235, 0.319
 0.235, 0.318
 0.235, 0.318
 0.236, 0.318
 0.236, 0.318
 0.236, 0.318
 0.236, 0.318
 0.236, 0.317
 0.236, 0.317
 0.236, 0.317
 0.236, 0.317
 0.237, 0.317
 0.237, 0.317
 0.237, 0.316
 0.237, 0.316
 0.237, 0.316
 0.237, 0.316
 0.237, 0.316
 0.238, 0.316
 0.238, 0.316
 0.238, 0.315
 0.238, 0.315
 0.238, 0.315
 0.238, 0.315
 0.238, 0.315
 0.238, 0.315
 0.239, 0.314
 0.239, 0.314
 0.239, 0.314
 0.239, 0.314
 0.239, 0.314
 0.239, 0.314
 0.239, 0.314
 0.240, 0.314
 0.240, 0.313
 0.240, 0.313
 0.240, 0.313
 0.240, 0.313
 0.240, 0.313
 0.240, 0.313
 0.240, 0.313
 0.241, 0.313
 0.241, 0.312
 0.241, 0.312
 0.241, 0.312
 0.241, 0.312
 0.241, 0.312
 0.241, 0.312
 0.242, 0.311
 0.242, 0.311
 0.242, 0.311
 0.242, 0.311
 0.242, 0.311
 0.242, 0.311
 0.242, 0.310
 0.242, 0.310
 0.243, 0.310
 0.243, 0.310
 0.243, 0.310
 0.243, 0.310
 0.243, 0.309
 0.243, 0.309
 0.243, 0.309
 0.244, 0.309
 0.244, 0.309
 0.244, 0.309
 0.244, 0.309
 0.244, 0.308
 0.244, 0.308
 0.244, 0.308
 0.244, 0.308
 0.245, 0.308
 0.245, 0.308
 0.245, 0.308
 0.245, 0.308
 0.245, 0.307
 0.245, 0.307
 0.245, 0.307
 0.246, 0.307
 0.246, 0.307
 0.246, 0.307
 0.246, 0.307
 0.246, 0.307
 0.246, 0.307
 0.246, 0.306
 0.246, 0.306
 0.247, 0.306
 0.247, 0.306
 0.247, 0.306
 0.247, 0.306
 0.247, 0.306
 0.247, 0.305
 0.247, 0.305
 0.248, 0.305
 0.248, 0.305
 0.248, 0.305
 0.248, 0.305
 0.248, 0.305
 0.248, 0.305
 0.248, 0.305
 0.248, 0.304
 0.249, 0.304
 0.249, 0.304
 0.249, 0.304
 0.249, 0.304
 0.249, 0.304
 0.249, 0.303
 0.249, 0.303
 0.250, 0.303
 0.250, 0.303
 0.250, 0.303
 0.250, 0.303
 0.250, 0.303
 0.250, 0.302
 0.250, 0.302
 0.251, 0.302
 0.251, 0.302
 0.251, 0.302
 0.251, 0.301
 0.251, 0.301
 0.251, 0.301
 0.251, 0.301
 0.251, 0.301
 0.252, 0.301
 0.252, 0.301
 0.252, 0.300
 0.252, 0.300
 0.252, 0.300
 0.252, 0.300
 0.252, 0.300
 0.253, 0.300
 0.253, 0.300
 0.253, 0.299
 0.253, 0.299
 0.253, 0.299
 0.253, 0.299
 0.253, 0.299
 0.253, 0.299
 0.254, 0.299
 0.254, 0.298
 0.254, 0.298
 0.254, 0.298
 0.254, 0.298
 0.254, 0.298
 0.254, 0.298
 0.255, 0.298
 0.255, 0.298
 0.255, 0.297
 0.255, 0.297
 0.255, 0.297
 0.255, 0.297
 0.255, 0.297
 0.255, 0.297
 0.256, 0.297
 0.256, 0.297
 0.256, 0.297
 0.256, 0.296
 0.256, 0.296
 0.256, 0.296
 0.256, 0.296
 0.257, 0.296
 0.257, 0.296
 0.257, 0.296
 0.257, 0.296
 0.257, 0.295
 0.257, 0.295
 0.257, 0.295
 0.257, 0.295
 0.258, 0.295
 0.258, 0.295
 0.258, 0.295
 0.258, 0.295
 0.258, 0.294
 0.258, 0.294
 0.258, 0.294
 0.259, 0.294
 0.259, 0.294
 0.259, 0.294
 0.259, 0.294
 0.259, 0.293
 0.259, 0.293
 0.259, 0.293
 0.259, 0.293
 0.260, 0.293
 0.260, 0.293
 0.260, 0.293
 0.260, 0.292
 0.260, 0.292
 0.260, 0.292
 0.260, 0.292
 0.261, 0.291
 0.261, 0.291
 0.261, 0.291
 0.261, 0.291
 0.261, 0.291
 0.261, 0.291
 0.261, 0.291
 0.261, 0.291
 0.262, 0.291
 0.262, 0.290
 0.262, 0.290
 0.262, 0.290
 0.262, 0.290
 0.262, 0.290
 0.262, 0.290
 0.263, 0.289
 0.263, 0.289
 0.263, 0.289
 0.263, 0.289
 0.263, 0.289
 0.263, 0.289
 0.263, 0.289
 0.263, 0.288
 0.264, 0.288
 0.264, 0.288
 0.264, 0.288
 0.264, 0.288
 0.264, 0.288
 0.264, 0.288
 0.264, 0.287
 0.265, 0.287
 0.265, 0.287
 0.265, 0.287
 0.265, 0.287
 0.265, 0.286
 0.265, 0.286
 0.265, 0.286
 0.265, 0.286
 0.266, 0.286
 0.266, 0.286
 0.266, 0.286
 0.266, 0.286
 0.266, 0.286
 0.266, 0.285
 0.266, 0.285
 0.267, 0.285
 0.267, 0.285
 0.267, 0.285
 0.267, 0.285
 0.267, 0.285
 0.267, 0.285
 0.267, 0.285
 0.267, 0.284
 0.268, 0.284
 0.268, 0.284
 0.268, 0.284
 0.268, 0.284
 0.268, 0.284
 0.268, 0.284
 0.268, 0.284
 0.269, 0.283
 0.269, 0.283
 0.269, 0.283
 0.269, 0.283
 0.269, 0.283
 0.269, 0.283
 0.269, 0.283
 0.269, 0.283
 0.270, 0.283
 0.270, 0.282
 0.270, 0.282
 0.270, 0.282
 0.270, 0.282
 0.270, 0.282
 0.270, 0.282
 0.271, 0.282
 0.271, 0.282
 0.271, 0.282
 0.271, 0.282
 0.271, 0.281
 0.271, 0.281
 0.271, 0.281
 0.271, 0.281
 0.272, 0.281
 0.272, 0.281
 0.272, 0.281
 0.272, 0.281
 0.272, 0.281
 0.272, 0.280
 0.272, 0.280
 0.273, 0.280
 0.273, 0.280
 0.273, 0.280
 0.273, 0.280
 0.273, 0.280
 0.273, 0.280
 0.273, 0.280
 0.273, 0.280
 0.274, 0.279
 0.274, 0.279
 0.274, 0.279
 0.274, 0.279
 0.274, 0.279
 0.274, 0.279
 0.274, 0.279
 0.275, 0.279
 0.275, 0.279
 0.275, 0.279
 0.275, 0.278
 0.275, 0.278
 0.275, 0.278
 0.275, 0.278
 0.275, 0.278
 0.276, 0.278
 0.276, 0.278
 0.276, 0.278
 0.276, 0.278
 0.276, 0.277
 0.276, 0.277
 0.276, 0.277
 0.277, 0.277
 0.277, 0.277
 0.277, 0.277
 0.277, 0.277
 0.277, 0.277
 0.277, 0.276
 0.277, 0.276
 0.277, 0.276
 0.278, 0.276
 0.278, 0.276
 0.278, 0.276
 0.278, 0.276
 0.278, 0.276
 0.278, 0.276
 0.278, 0.275
 0.279, 0.275
 0.279, 0.275
 0.279, 0.275
 0.279, 0.275
 0.279, 0.275
 0.279, 0.275
 0.279, 0.275
 0.279, 0.275
 0.280, 0.274
 0.280, 0.274
 0.280, 0.274
 0.280, 0.274
 0.280, 0.274
 0.280, 0.274
 0.280, 0.274
 0.281, 0.274
 0.281, 0.274
 0.281, 0.274
 0.281, 0.273
 0.281, 0.273
 0.281, 0.273
 0.281, 0.273
 0.281, 0.273
 0.282, 0.273
 0.282, 0.273
 0.282, 0.273
 0.282, 0.273
 0.282, 0.272
 0.282, 0.272
 0.282, 0.272
 0.283, 0.272
 0.283, 0.272
 0.283, 0.272
 0.283, 0.272
 0.283, 0.272
 0.283, 0.272
 0.283, 0.272
 0.283, 0.271
 0.284, 0.271
 0.284, 0.271
 0.284, 0.271
 0.284, 0.271
 0.284, 0.271
 0.284, 0.271
 0.284, 0.271
 0.285, 0.271
 0.285, 0.271
 0.285, 0.270
 0.285, 0.270
 0.285, 0.270
 0.285, 0.270
 0.285, 0.270
 0.285, 0.270
 0.286, 0.270
 0.286, 0.270
 0.286, 0.270
 0.286, 0.270
 0.286, 0.269
 0.286, 0.269
 0.286, 0.269
 0.287, 0.269
 0.287, 0.269
 0.287, 0.269
 0.287, 0.269
 0.287, 0.269
 0.287, 0.269
 0.287, 0.269
 0.287, 0.268
 0.288, 0.268
 0.288, 0.268
 0.288, 0.268
 0.288, 0.268
 0.288, 0.268
 0.288, 0.268
 0.288, 0.268
 0.289, 0.268
 0.289, 0.268
 0.289, 0.267
 0.289, 0.267
 0.289, 0.267
 0.289, 0.267
 0.289, 0.267
 0.289, 0.267
 0.290, 0.267
 0.290, 0.267
 0.290, 0.267
 0.290, 0.267
 0.290, 0.266
 0.290, 0.266
 0.290, 0.266
 0.291, 0.266
 0.291, 0.266
 0.291, 0.266
 0.291, 0.266
 0.291, 0.266
 0.291, 0.265
 0.291, 0.265
 0.291, 0.265
 0.292, 0.265
 0.292, 0.265
 0.292, 0.265
 0.292, 0.265
 0.292, 0.265
 0.292, 0.265
 0.292, 0.265
 0.293, 0.264
 0.293, 0.264
 0.293, 0.264
 0.293, 0.264
 0.293, 0.264
 0.293, 0.264
 0.293, 0.264
 0.293, 0.264
 0.294, 0.264
 0.294, 0.263
 0.294, 0.263
 0.294, 0.263
 0.294, 0.263
 0.294, 0.263
 0.294, 0.263
 0.295, 0.263
 0.295, 0.263
 0.295, 0.263
 0.295, 0.263
 0.295, 0.263
 0.295, 0.262
 0.295, 0.262
 0.296, 0.262
 0.296, 0.262
 0.296, 0.262
 0.296, 0.262
 0.296, 0.262
 0.296, 0.262
 0.296, 0.262
 0.296, 0.262
 0.297, 0.261
 0.297, 0.261
 0.297, 0.261
 0.297, 0.261
 0.297, 0.261
 0.297, 0.261
 0.297, 0.261
 0.298, 0.261
 0.298, 0.261
 0.298, 0.261
 0.298, 0.260
 0.298, 0.260
 0.298, 0.260
 0.298, 0.260
 0.298, 0.260
 0.299, 0.260
 0.299, 0.260
 0.299, 0.260
 0.299, 0.260
 0.299, 0.260
 0.299, 0.260
 0.299, 0.259
 0.300, 0.259
 0.300, 0.259
 0.300, 0.259
 0.300, 0.259
 0.300, 0.259
 0.300, 0.259
 0.300, 0.259
 0.300, 0.259
 0.301, 0.259
 0.301, 0.258
 0.301, 0.258
 0.301, 0.258
 0.301, 0.258
 0.301, 0.258
 0.301, 0.258
 0.302, 0.258
 0.302, 0.258
 0.302, 0.258
 0.302, 0.258
 0.302, 0.257
 0.302, 0.257
 0.302, 0.257
 0.302, 0.257
 0.303, 0.257
 0.303, 0.257
 0.303, 0.257
 0.303, 0.257
 0.303, 0.257
 0.303, 0.257
 0.303, 0.256
 0.304, 0.256
 0.304, 0.256
 0.304, 0.256
 0.304, 0.256
 0.304, 0.256
 0.304, 0.256
 0.304, 0.256
 0.304, 0.256
 0.305, 0.256
 0.305, 0.255
 0.305, 0.255
 0.305, 0.255
 0.305, 0.255
 0.305, 0.255
 0.305, 0.255
 0.306, 0.255
 0.306, 0.255
 0.306, 0.255
 0.306, 0.255
 0.306, 0.254
 0.306, 0.254
 0.306, 0.254
 0.306, 0.254
 0.307, 0.254
 0.307, 0.254
 0.307, 0.254
 0.307, 0.254
 0.307, 0.254
 0.307, 0.254
 0.307, 0.254
 0.308, 0.253
 0.308, 0.253
 0.308, 0.253
 0.308, 0.253
 0.308, 0.253
 0.308, 0.253
 0.308, 0.253
 0.308, 0.253
 0.309, 0.253
 0.309, 0.253
 0.309, 0.252
 0.309, 0.252
 0.309, 0.252
 0.309, 0.252
 0.309, 0.252
 0.310, 0.252
 0.310, 0.252
 0.310, 0.252
 0.310, 0.252
 0.310, 0.252
 0.310, 0.252
 0.310, 0.251
 0.310, 0.251
 0.311, 0.251
 0.311, 0.251
 0.311, 0.251
 0.311, 0.251
 0.311, 0.251
 0.311, 0.251
 0.311, 0.251
 0.312, 0.251
 0.312, 0.251
 0.312, 0.250
 0.312, 0.250
 0.312, 0.250
 0.312, 0.250
 0.312, 0.250
 0.312, 0.250
 0.313, 0.250
 0.313, 0.250
 0.313, 0.250
 0.313, 0.250
 0.313, 0.249
 0.313, 0.249
 0.313, 0.249
 0.314, 0.249
 0.314, 0.249
 0.314, 0.249
 0.314, 0.249
 0.314, 0.249
 0.314, 0.249
 0.314, 0.249
 0.314, 0.249
 0.315, 0.248
 0.315, 0.248
 0.315, 0.248
 0.315, 0.248
 0.315, 0.248
 0.315, 0.248
 0.315, 0.248
 0.316, 0.248
 0.316, 0.248
 0.316, 0.248
 0.316, 0.248
 0.316, 0.248
 0.316, 0.247
 0.316, 0.247
 0.316, 0.247
 0.317, 0.247
 0.317, 0.247
 0.317, 0.247
 0.317, 0.247
 0.317, 0.247
 0.317, 0.247
 0.317, 0.247
 0.318, 0.247
 0.318, 0.246
 0.318, 0.246
 0.318, 0.246
 0.318, 0.246
 0.318, 0.246
 0.318, 0.246
 0.318, 0.246
 0.319, 0.246
 0.319, 0.246
 0.319, 0.246
 0.319, 0.246
 0.319, 0.245
 0.319, 0.245
 0.319, 0.245
 0.320, 0.245
 0.320, 0.245
 0.320, 0.245
 0.320, 0.245
 0.320, 0.245
 0.320, 0.245
 0.320, 0.245
 0.320, 0.245
 0.321, 0.244
 0.321, 0.244
 0.321, 0.244
 0.321, 0.244
 0.321, 0.244
 0.321, 0.244
 0.321, 0.244
 0.322, 0.244
 0.322, 0.244
 0.322, 0.244
 0.322, 0.244
 0.322, 0.243
 0.322, 0.243
 0.322, 0.243
 0.322, 0.243
 0.323, 0.243
 0.323, 0.243
 0.323, 0.243
 0.323, 0.243
 0.323, 0.243
 0.323, 0.243
 0.323, 0.243
 0.324, 0.242
 0.324, 0.242
 0.324, 0.242
 0.324, 0.242
 0.324, 0.242
 0.324, 0.242
 0.324, 0.242
 0.324, 0.242
 0.325, 0.242
 0.325, 0.242
 0.325, 0.242
 0.325, 0.241
 0.325, 0.241
 0.325, 0.241
 0.325, 0.241
 0.326, 0.241
 0.326, 0.241
 0.326, 0.241
 0.326, 0.241
 0.326, 0.241
 0.326, 0.241
 0.326, 0.241
 0.326, 0.240
 0.327, 0.240
 0.327, 0.240
 0.327, 0.240
 0.327, 0.240
 0.327, 0.240
 0.327, 0.240
 0.327, 0.240
 0.328, 0.240
 0.328, 0.240
 0.328, 0.240
 0.328, 0.239
 0.328, 0.239
 0.328, 0.239
 0.328, 0.239
 0.328, 0.239
 0.329, 0.239
 0.329, 0.239
 0.329, 0.239
 0.329, 0.239
 0.329, 0.239
 0.329, 0.239
 0.329, 0.239
 0.330, 0.238
 0.330, 0.238
 0.330, 0.238
 0.330, 0.238
 0.330, 0.238
 0.330, 0.238
 0.330, 0.238
 0.330, 0.238
 0.331, 0.238
 0.331, 0.238
 0.331, 0.238
 0.331, 0.238
 0.331, 0.237
 0.331, 0.237
 0.331, 0.237
 0.332, 0.237
 0.332, 0.237
 0.332, 0.237
 0.332, 0.237
 0.332, 0.237
 0.332, 0.237
 0.332, 0.237
 0.332, 0.237
 0.333, 0.236
 0.333, 0.236
 0.333, 0.236
 0.333, 0.236
 0.333, 0.236
 0.333, 0.236
 0.333, 0.236
 0.334, 0.236
 0.334, 0.236
 0.334, 0.236
 0.334, 0.236
 0.334, 0.236
 0.334, 0.235
 0.334, 0.235
 0.334, 0.235
 0.335, 0.235
 0.335, 0.235
 0.335, 0.235
 0.335, 0.235
 0.335, 0.235
 0.335, 0.235
 0.335, 0.235
 0.336, 0.235
 0.336, 0.235
 0.336, 0.234
 0.336, 0.234
 0.336, 0.234
 0.336, 0.234
 0.336, 0.234
 0.336, 0.234
 0.337, 0.234
 0.337, 0.234
 0.337, 0.234
 0.337, 0.234
 0.337, 0.234
 0.337, 0.234
 0.337, 0.233
 0.338, 0.233
 0.338, 0.233
 0.338, 0.233
 0.338, 0.233
 0.338, 0.233
 0.338, 0.233
 0.338, 0.233
 0.338, 0.233
 0.339, 0.233
 0.339, 0.233
 0.339, 0.233
 0.339, 0.232
 0.339, 0.232
 0.339, 0.232
 0.339, 0.232
 0.340, 0.232
 0.340, 0.232
 0.340, 0.232
 0.340, 0.232
 0.340, 0.232
 0.340, 0.232
 0.340, 0.232
 0.340, 0.231
 0.341, 0.231
 0.341, 0.231
 0.341, 0.231
 0.341, 0.231
 0.341, 0.231
 0.341, 0.231
 0.341, 0.231
 0.342, 0.231
 0.342, 0.231
 0.342, 0.231
 0.342, 0.231
 0.342, 0.230
 0.342, 0.230
 0.342, 0.230
 0.343, 0.230
 0.343, 0.230
 0.343, 0.230
 0.343, 0.230
 0.343, 0.230
 0.343, 0.230
 0.343, 0.230
 0.343, 0.230
 0.344, 0.229
 0.344, 0.229
 0.344, 0.229
 0.344, 0.229
 0.344, 0.229
 0.344, 0.229
 0.344, 0.229
 0.345, 0.229
 0.345, 0.229
 0.345, 0.229
 0.345, 0.229
 0.345, 0.229
 0.345, 0.229
 0.345, 0.228
 0.345, 0.228
 0.346, 0.228
 0.346, 0.228
 0.346, 0.228
 0.346, 0.228
 0.346, 0.228
 0.346, 0.228
 0.346, 0.228
 0.347, 0.228
 0.347, 0.228
 0.347, 0.228
 0.347, 0.228
 0.347, 0.227
 0.347, 0.227
 0.347, 0.227
 0.347, 0.227
 0.348, 0.227
 0.348, 0.227
 0.348, 0.227
 0.348, 0.227
 0.348, 0.227
 0.348, 0.227
 0.348, 0.227
 0.349, 0.227
 0.349, 0.227
 0.349, 0.226
 0.349, 0.226
 0.349, 0.226
 0.349, 0.226
 0.349, 0.226
 0.349, 0.226
 0.350, 0.226
 0.350, 0.226
 0.350, 0.226
 0.350, 0.226
 0.350, 0.226
 0.350, 0.226
 0.350, 0.225
 0.351, 0.225
 0.351, 0.225
 0.351, 0.225
 0.351, 0.225
 0.351, 0.225
 0.351, 0.225
 0.351, 0.225
 0.351, 0.225
 0.352, 0.225
 0.352, 0.225
 0.352, 0.225
 0.352, 0.224
 0.352, 0.224
 0.352, 0.224
 0.352, 0.224
 0.353, 0.224
 0.353, 0.224
 0.353, 0.224
 0.353, 0.224
 0.353, 0.224
 0.353, 0.224
 0.353, 0.224
 0.353, 0.224
 0.354, 0.223
 0.354, 0.223
 0.354, 0.223
 0.354, 0.223
 0.354, 0.223
 0.354, 0.223
 0.354, 0.223
 0.355, 0.223
 0.355, 0.223
 0.355, 0.223
 0.355, 0.223
 0.355, 0.223
 0.355, 0.222
 0.355, 0.222
 0.355, 0.222
 0.356, 0.222
 0.356, 0.222
 0.356, 0.222
 0.356, 0.222
 0.356, 0.222
 0.356, 0.222
 0.356, 0.222
 0.357, 0.222
 0.357, 0.222
 0.357, 0.222
 0.357, 0.221
 0.357, 0.221
 0.357, 0.221
 0.357, 0.221
 0.357, 0.221
 0.358, 0.221
 0.358, 0.221
 0.358, 0.221
 0.358, 0.221
 0.358, 0.221
 0.358, 0.221
 0.358, 0.221
 0.359, 0.221
 0.359, 0.220
 0.359, 0.220
 0.359, 0.220
 0.359, 0.220
 0.359, 0.220
 0.359, 0.220
 0.359, 0.220
 0.360, 0.220
 0.360, 0.220
 0.360, 0.220
 0.360, 0.220
 0.360, 0.220
 0.360, 0.220
 0.360, 0.219
 0.361, 0.219
 0.361, 0.219
 0.361, 0.219
 0.361, 0.219
 0.361, 0.219
 0.361, 0.219
 0.361, 0.219
 0.361, 0.219
 0.362, 0.219
 0.362, 0.219
 0.362, 0.219
 0.362, 0.219
 0.362, 0.218
 0.362, 0.218
 0.362, 0.218
 0.363, 0.218
 0.363, 0.218
 0.363, 0.218
 0.363, 0.218
 0.363, 0.218
 0.363, 0.218
 0.363, 0.218
 0.363, 0.218
 0.364, 0.218
 0.364, 0.218
 0.364, 0.218
 0.364, 0.217
 0.364, 0.217
 0.364, 0.217
 0.364, 0.217
 0.365, 0.217
 0.365, 0.217
 0.365, 0.217
 0.365, 0.217
 0.365, 0.217
 0.365, 0.217
 0.365, 0.217
 0.365, 0.216
 0.366, 0.216
 0.366, 0.216
 0.366, 0.216
 0.366, 0.216
 0.366, 0.216
 0.366, 0.216
 0.366, 0.216
 0.367, 0.215
 0.367, 0.215
 0.367, 0.215
 0.367, 0.215
 0.367, 0.215
 0.367, 0.215
 0.367, 0.215
 0.367, 0.215
 0.368, 0.215
 0.368, 0.214
 0.368, 0.214
 0.368, 0.214
 0.368, 0.214
 0.368, 0.214
 0.368, 0.214
 0.369, 0.213
 0.369, 0.213
 0.369, 0.213
 0.369, 0.213
 0.369, 0.213
 0.369, 0.213
 0.369, 0.213
 0.369, 0.213
 0.370, 0.212
 0.370, 0.212
 0.370, 0.212
 0.370, 0.212
 0.370, 0.212
 0.370, 0.212
 0.370, 0.212
 0.371, 0.212
 0.371, 0.211
 0.371, 0.211
 0.371, 0.211
 0.371, 0.211
 0.371, 0.211
 0.371, 0.211
 0.371, 0.211
 0.372, 0.211
 0.372, 0.211
 0.372, 0.210
 0.372, 0.210
 0.372, 0.210
 0.372, 0.210
 0.372, 0.210
 0.373, 0.210
