NORMALIZED_TIME, NORMALIZED_UNCERTAINTY
1.957475531555855630e-01,1.648333493727182353e-01
1.960850489368883010e-01,1.641200801439929302e-01
1.964225447181910111e-01,1.638807915406586546e-01
1.967600404994937491e-01,1.629481375128786214e-01
1.970975362807964870e-01,1.624859851345825945e-01
1.974350320620992250e-01,1.615918347714805359e-01
1.977725278434019629e-01,1.608976235324585391e-01
1.981100236247047008e-01,1.602238607652437530e-01
1.984475194060074388e-01,1.592899096689545657e-01
1.987850151873101490e-01,1.586313482436221278e-01
1.991225109686128869e-01,1.579435416408133119e-01
1.994600067499156248e-01,1.570168291279287476e-01
1.997975025312183628e-01,1.565732010652902961e-01
2.001349983125211007e-01,1.557073383926041998e-01
2.004724940938238387e-01,1.550528816092450468e-01
2.008099898751265489e-01,1.548300854010875860e-01
2.011474856564292868e-01,1.541760125417666605e-01
2.014849814377320247e-01,1.532966247698969164e-01
2.018224772190347627e-01,1.528398547751833036e-01
2.021599730003375006e-01,1.521770045302570928e-01
2.024974687816402386e-01,1.514698584710639229e-01
2.028349645629429765e-01,1.507483354291660749e-01
2.031724603442456867e-01,1.500246971275773500e-01
2.035099561255484246e-01,1.495518713903687125e-01
2.038474519068511626e-01,1.488406799620936860e-01
2.041849476881539005e-01,1.483632063584801042e-01
2.045224434694566384e-01,1.478894806563121889e-01
2.048599392507593764e-01,1.474212829940291791e-01
2.051974350320620866e-01,1.471880232405131106e-01
2.055349308133648245e-01,1.467245370672580207e-01
2.058724265946675624e-01,1.458137329592056886e-01
2.062099223759703004e-01,1.449089398727205213e-01
2.065474181572730383e-01,1.440265279764902373e-01
2.068849139385757763e-01,1.431894533975973938e-01
2.072224097198785142e-01,1.427614235712006685e-01
2.075599055011812244e-01,1.425413994291817310e-01
2.078974012824839623e-01,1.423132944772130537e-01
2.082348970637867003e-01,1.420837809944558439e-01
2.085723928450894382e-01,1.418515916493781337e-01
2.089098886263921762e-01,1.413877938604899409e-01
2.092473844076949141e-01,1.411598827352259777e-01
2.095848801889976243e-01,1.409309523542607023e-01
2.099223759703003622e-01,1.407039911740886884e-01
2.102598717516031002e-01,1.402654465727768696e-01
2.105973675329058381e-01,1.400428456446789205e-01
2.109348633142085760e-01,1.398188487945406233e-01
2.112723590955113140e-01,1.395979050619548800e-01
2.116098548768140519e-01,1.393803024571903804e-01
2.119473506581167621e-01,1.389585843486631223e-01
2.122848464394195001e-01,1.385402804915309427e-01
2.126223422207222380e-01,1.383267557652348712e-01
2.129598380020249759e-01,1.381092724731806387e-01
2.132973337833277139e-01,1.374828611643008625e-01
2.136348295646304518e-01,1.372615771850047295e-01
2.139723253459331620e-01,1.368541055924261396e-01
2.143098211272358999e-01,1.362471136405455086e-01
2.146473169085386379e-01,1.356405644265360755e-01
2.149848126898413758e-01,1.352477882128806097e-01
2.153223084711441138e-01,1.344444662950819991e-01
2.156598042524468517e-01,1.338548846606559539e-01
2.159973000337495896e-01,1.336444502445200966e-01
2.163347958150522998e-01,1.332391681184235954e-01
2.166722915963550378e-01,1.326010839932910135e-01
2.170097873776577757e-01,1.319567844698972814e-01
2.173472831589605136e-01,1.315350493586646408e-01
2.176847789402632516e-01,1.306589226662204228e-01
2.180222747215659895e-01,1.302289917970550215e-01
2.183597705028687275e-01,1.297718202661088116e-01
2.186972662841714377e-01,1.295394645434552738e-01
2.190347620654741756e-01,1.290660760629122883e-01
2.193722578467769135e-01,1.285872353695247661e-01
2.197097536280796515e-01,1.280889113283318337e-01
2.200472494093823894e-01,1.275794643522167038e-01
2.203847451906851274e-01,1.268058400098407423e-01
2.207222409719878375e-01,1.258076928335096489e-01
2.210597367532905755e-01,1.250702070978108871e-01
2.213972325345933134e-01,1.245839785606924072e-01
2.217347283158960514e-01,1.243408377617895716e-01
2.220722240971987893e-01,1.240974332615869119e-01
2.224097198785015272e-01,1.236115175645541436e-01
2.227472156598042652e-01,1.231160605697817489e-01
2.230847114411069754e-01,1.226372734707036061e-01
2.234222072224097133e-01,1.219417017633911970e-01
2.237597030037124513e-01,1.212354440084127405e-01
2.240971987850151892e-01,1.205294705052819410e-01
2.244346945663179271e-01,1.198283194850403438e-01
2.247721903476206651e-01,1.191152257141322585e-01
2.251096861289233753e-01,1.184108655223428952e-01
2.254471819102261132e-01,1.179628425060936930e-01
2.257846776915288511e-01,1.173097318386416843e-01
2.261221734728315891e-01,1.166503166979416944e-01
2.264596692541343270e-01,1.162059970595626240e-01
2.267971650354370650e-01,1.157564042052071779e-01
2.271346608167398029e-01,1.155176239528583892e-01
2.274721565980425131e-01,1.152827847737391415e-01
2.278096523793452510e-01,1.148231476415875890e-01
2.281471481606479890e-01,1.143714844905419636e-01
2.284846439419507269e-01,1.141501086572121598e-01
2.288221397232534648e-01,1.134873656625586258e-01
2.291596355045562028e-01,1.130115871350572815e-01
2.294971312858589130e-01,1.125337131039474831e-01
2.298346270671616509e-01,1.122956801461538895e-01
2.301721228484643889e-01,1.120569581884235527e-01
2.305096186297671268e-01,1.115746175125528483e-01
2.308471144110698647e-01,1.113360449881026226e-01
2.311846101923726027e-01,1.110998458731118493e-01
2.315221059736753406e-01,1.103880853566299725e-01
2.318596017549780508e-01,1.101466580281826729e-01
2.321970975362807887e-01,1.094321720246574647e-01
2.325345933175835267e-01,1.084714257078185917e-01
2.328720890988862646e-01,1.075466178438537063e-01
2.332095848801890026e-01,1.066348734131717935e-01
2.335470806614917405e-01,1.064039435172245002e-01
2.338845764427944784e-01,1.061689891458750395e-01
2.342220722240971886e-01,1.059352490317063689e-01
2.345595680053999266e-01,1.052340456707108740e-01
2.348970637867026645e-01,1.045313799571852831e-01
2.352345595680054025e-01,1.038495153925274722e-01
2.355720553493081404e-01,1.031825350235082844e-01
2.359095511306108783e-01,1.024874256444472109e-01
2.362470469119135885e-01,1.017878480162896088e-01
2.365845426932163265e-01,1.008854125903114324e-01
2.369220384745190644e-01,1.000261169358268171e-01
2.372595342558218023e-01,9.981895840145252330e-02
2.375970300371245403e-01,9.919474234258507384e-02
2.379345258184272782e-01,9.897447699079268968e-02
2.382720215997300162e-01,9.836068762122972264e-02
2.386095173810327263e-01,9.815143680403787263e-02
2.389470131623354643e-01,9.775695093010237924e-02
2.392845089436382022e-01,9.734051925924616655e-02
2.396220047249409402e-01,9.651809152812514114e-02
2.399595005062436781e-01,9.609765438034109652e-02
2.402969962875464160e-01,9.567311578690559926e-02
2.406344920688491262e-01,9.545778963738656142e-02
2.409719878501518642e-01,9.483594430190982194e-02
2.413094836314546021e-01,9.463190193361704916e-02
2.416469794127573401e-01,9.443274622791369977e-02
2.419844751940600780e-01,9.403747007128278323e-02
2.423219709753628159e-01,9.383512049500326857e-02
2.426594667566655539e-01,9.362855281089627058e-02
2.429969625379682641e-01,9.341681493386067014e-02
2.433344583192710020e-01,9.280186691834842183e-02
2.436719541005737399e-01,9.238125847790537581e-02
2.440094498818764779e-01,9.153300961493524013e-02
2.443469456631792158e-01,9.109754450939142045e-02
2.446844414444819538e-01,9.048781001909943222e-02
2.450219372257846639e-01,9.008369825633452677e-02
2.453594330070874019e-01,8.987134495125967404e-02
2.456969287883901398e-01,8.944722123236831246e-02
2.460344245696928778e-01,8.876196761058036122e-02
2.463719203509956157e-01,8.807532630432339527e-02
2.467094161322983537e-01,8.783884449352789836e-02
2.470469119136010916e-01,8.761384266447617974e-02
2.473844076949038018e-01,8.718012117566628638e-02
2.477219034762065397e-01,8.676387251018335967e-02
2.480593992575092777e-01,8.654693678318442496e-02
2.483968950388120156e-01,8.632749371888209788e-02
2.487343908201147535e-01,8.611222184750350062e-02
2.490718866014174915e-01,8.567197768717504935e-02
2.494093823827202294e-01,8.522143638221835182e-02
2.497468781640229396e-01,8.476222207839261003e-02
2.500843739453256775e-01,8.430646748668112200e-02
2.504218697266284432e-01,8.342826211744108766e-02
2.507593655079311534e-01,8.299769920892895170e-02
2.510968612892338636e-01,8.257810841577886696e-02
2.514343570705366293e-01,8.194738751694424783e-02
2.517718528518393395e-01,8.172126974159497903e-02
2.521093486331421052e-01,8.150430688455191641e-02
2.524468444144448154e-01,8.106907239508134855e-02
2.527843401957475256e-01,8.042912989143878588e-02
2.531218359770502913e-01,7.981551811374285044e-02
2.534593317583530014e-01,7.918824193632205410e-02
2.537968275396557671e-01,7.858643573130004445e-02
2.541343233209584773e-01,7.838525356342698758e-02
2.544718191022612430e-01,7.799451822732837714e-02
2.548093148835639532e-01,7.758867200753806481e-02
2.551468106648666634e-01,7.720009099800745345e-02
2.554843064461694291e-01,7.700083707414968892e-02
2.558218022274721393e-01,7.680632495081145261e-02
2.561592980087749050e-01,7.640294324689983485e-02
2.564967937900776151e-01,7.601728122573365998e-02
2.568342895713803808e-01,7.583129096510125844e-02
2.571717853526830910e-01,7.545268395268789341e-02
2.575092811339858012e-01,7.507760684434558462e-02
2.578467769152885669e-01,7.467590058388497154e-02
2.581842726965912771e-01,7.428706695254587433e-02
2.585217684778940428e-01,7.409230728763741003e-02
2.588592642591967530e-01,7.390034372713387423e-02
2.591967600404995187e-01,7.370768454515487511e-02
2.595342558218022289e-01,7.331585703646348318e-02
2.598717516031049390e-01,7.311364051887390969e-02
2.602092473844077047e-01,7.291933224164584559e-02
2.605467431657104149e-01,7.271954143739546572e-02
2.608842389470131806e-01,7.231599149773414170e-02
2.612217347283158908e-01,7.173242944716418101e-02
2.615592305096186565e-01,7.152729943289583281e-02
2.618967262909213667e-01,7.095240735492092110e-02
2.622342220722240769e-01,7.056397176224153689e-02
2.625717178535268426e-01,6.997066462322645841e-02
2.629092136348295528e-01,6.936394672500106884e-02
2.632467094161323184e-01,6.894487682737253376e-02
2.635842051974350286e-01,6.853299316807492936e-02
2.639217009787377388e-01,6.833045248022187601e-02
2.642591967600405045e-01,6.791943943389404381e-02
2.645966925413432147e-01,6.770848296003774414e-02
2.649341883226459804e-01,6.750010897802867504e-02
2.652716841039486906e-01,6.729448614230061632e-02
2.656091798852514563e-01,6.689358917929094650e-02
2.659466756665541665e-01,6.650192351503357580e-02
2.662841714478568766e-01,6.611452768649372924e-02
2.666216672291596423e-01,6.572294464771032130e-02
2.669591630104623525e-01,6.515135185116339989e-02
2.672966587917651182e-01,6.496458750993670817e-02
2.676341545730678284e-01,6.477557506403336385e-02
2.679716503543705941e-01,6.420678478574441683e-02
2.683091461356733043e-01,6.362803899291227805e-02
2.686466419169760145e-01,6.325026474677652999e-02
2.689841376982787802e-01,6.268418561557510815e-02
2.693216334795814904e-01,6.231688489667841502e-02
2.696591292608842561e-01,6.212776325696078850e-02
2.699966250421869662e-01,6.176629343645000103e-02
2.703341208234897319e-01,6.121424289772629812e-02
2.706716166047924421e-01,6.083665372824335199e-02
2.710091123860951523e-01,6.027520868081351346e-02
2.713466081673979180e-01,6.008649487236768921e-02
2.716841039487006282e-01,5.971604603587214732e-02
2.720215997300033939e-01,5.952790088741643365e-02
2.723590955113061041e-01,5.933993113887454929e-02
2.726965912926088698e-01,5.896495681750917733e-02
2.730340870739115799e-01,5.877546661163148695e-02
2.733715828552142901e-01,5.859231189317003208e-02
2.737090786365170558e-01,5.840971777751918781e-02
2.740465744178197660e-01,5.805275653478460252e-02
2.743840701991225317e-01,5.786945799530286705e-02
2.747215659804252419e-01,5.768851745468349390e-02
2.750590617617279521e-01,5.733100463127826368e-02
2.753965575430307178e-01,5.714942174369483374e-02
2.757340533243334280e-01,5.662520015583978605e-02
2.760715491056361937e-01,5.645077269726633817e-02
2.764090448869389038e-01,5.610401259353850478e-02
2.767465406682416695e-01,5.592359594625793268e-02
2.770840364495443797e-01,5.574816210880639833e-02
2.774215322308470899e-01,5.504152996098551909e-02
2.777590280121498556e-01,5.485938625823396503e-02
2.780965237934525658e-01,5.449771566788270266e-02
2.784340195747553315e-01,5.394910927058559763e-02
2.787715153560580417e-01,5.358797922283803361e-02
2.791090111373608074e-01,5.340515609932489083e-02
2.794465069186635175e-01,5.321601337697489525e-02
2.797840026999662277e-01,5.283284563861561506e-02
2.801214984812689934e-01,5.246139710495401065e-02
2.804589942625717036e-01,5.209232766493931965e-02
2.807964900438744693e-01,5.190759445688895163e-02
2.811339858251771795e-01,5.172779879510057410e-02
2.814714816064799452e-01,5.136228773546682586e-02
2.818089773877826554e-01,5.118353432436580086e-02
2.821464731690853656e-01,5.048112564451513046e-02
2.824839689503881313e-01,5.012619208153049760e-02
2.828214647316908414e-01,4.977303116257189575e-02
2.831589605129936071e-01,4.908107551332957508e-02
2.834964562942963173e-01,4.874092290843053815e-02
2.838339520755990275e-01,4.856979502132263704e-02
2.841714478569017932e-01,4.823002497559500390e-02
2.845089436382045034e-01,4.772199673365554173e-02
2.848464394195072691e-01,4.755141654435340870e-02
2.851839352008099793e-01,4.737784584258165899e-02
2.855214309821127450e-01,4.702491239887880009e-02
2.858589267634154552e-01,4.684880158524970528e-02
2.861964225447181653e-01,4.649536462141787285e-02
2.865339183260209310e-01,4.613132496356672080e-02
2.868714141073236412e-01,4.577621119718729148e-02
2.872089098886264069e-01,4.542628315835793573e-02
2.875464056699291171e-01,4.525302398675419557e-02
2.878839014512318828e-01,4.507970764708088551e-02
2.882213972325345930e-01,4.490749967422932865e-02
2.885588930138373032e-01,4.473732340878681241e-02
2.888963887951400689e-01,4.439771445392606125e-02
2.892338845764427790e-01,4.422506767415934625e-02
2.895713803577455447e-01,4.371524789942468625e-02
2.899088761390482549e-01,4.328502325022495073e-02
2.902463719203510206e-01,4.307283582287878970e-02
2.905838677016537308e-01,4.285840661694846621e-02
2.909213634829564410e-01,4.263984465470758295e-02
2.912588592642592067e-01,4.221789284204088138e-02
2.915963550455619169e-01,4.180239779309436604e-02
2.919338508268646826e-01,4.139215860815478876e-02
2.922713466081673928e-01,4.118663821071245901e-02
2.926088423894701585e-01,4.057067513377971696e-02
2.929463381707728686e-01,4.015870727398958284e-02
2.932838339520755788e-01,3.955387900525317302e-02
2.936213297333783445e-01,3.915030286665018705e-02
2.939588255146810547e-01,3.876175521352906439e-02
2.942963212959838204e-01,3.857003041959863876e-02
2.946338170772865306e-01,3.837368311627549489e-02
2.949713128585892408e-01,3.818175250156268657e-02
2.953088086398920065e-01,3.781643194203453129e-02
2.956463044211947166e-01,3.763364404770228738e-02
2.959838002024974823e-01,3.725949295348231216e-02
2.963212959838001925e-01,3.688255635587383424e-02
2.966587917651029582e-01,3.650668239920147606e-02
2.969962875464056684e-01,3.613312590875787655e-02
2.973337833277083786e-01,3.573917851853741084e-02
2.976712791090111443e-01,3.553767868434990623e-02
2.980087748903138545e-01,3.513487695489008605e-02
2.983462706716166202e-01,3.472743147469421060e-02
2.986837664529193304e-01,3.451954134906559668e-02
2.990212622342220961e-01,3.392818755431924183e-02
2.993587580155248062e-01,3.309845598403602512e-02
2.996962537968275164e-01,3.246699048668192505e-02
3.000337495781302821e-01,3.179285028427939613e-02
3.003712453594329923e-01,3.085122512138559203e-02
3.007087411407357580e-01,3.017504919857073864e-02
3.010462369220384682e-01,2.995937211730913610e-02
3.013837327033412339e-01,2.932355990043286620e-02
3.017212284846439441e-01,2.911140997223295862e-02
3.020587242659466543e-01,2.890882384049828571e-02
3.023962200472494199e-01,2.849318330328418428e-02
3.027337158285521301e-01,2.807746800551932584e-02
3.030712116098548958e-01,2.766906079880485092e-02
3.034087073911576060e-01,2.707515481407373609e-02
3.037462031724603717e-01,2.648536590631753521e-02
3.040836989537630819e-01,2.609165735540729114e-02
3.044211947350657921e-01,2.570054870973594377e-02
3.047586905163685578e-01,2.512892043186889038e-02
3.050961862976712680e-01,2.475268824756243768e-02
3.054336820789740337e-01,2.456660528231428831e-02
3.057711778602767438e-01,2.385536667612535994e-02
3.061086736415794540e-01,2.333283741403736553e-02
3.064461694228822197e-01,2.315206431363007675e-02
3.067836652041849299e-01,2.279704389171153395e-02
3.071211609854876956e-01,2.226300108891076518e-02
3.074586567667904058e-01,2.172782898716818858e-02
3.077961525480931715e-01,2.153937785827660101e-02
3.081336483293958817e-01,2.114962858890651401e-02
3.084711441106985919e-01,2.076163139828982387e-02
3.088086398920013576e-01,2.036746961751794566e-02
3.091461356733040677e-01,1.997435533927008691e-02
3.094836314546068334e-01,1.957224525378621280e-02
3.098211272359095436e-01,1.873030628304186290e-02
3.101586230172123093e-01,1.851533900769884028e-02
3.104961187985150195e-01,1.792375526748621328e-02
3.108336145798177297e-01,1.772581057712999120e-02
3.111711103611204954e-01,1.732822678042627434e-02
3.115086061424232056e-01,1.713054396989900641e-02
3.118461019237259713e-01,1.675390900014067999e-02
3.121835977050286814e-01,1.656670909651136378e-02
3.125210934863314471e-01,1.637063843095648910e-02
3.128585892676341573e-01,1.617226626661901270e-02
3.131960850489368675e-01,1.598119277976950414e-02
3.135335808302396332e-01,1.559144603490321412e-02
3.138710766115423434e-01,1.539084088376202128e-02
3.142085723928451091e-01,1.519541218014844840e-02
3.145460681741478193e-01,1.499835406272436930e-02
3.148835639554505295e-01,1.480623704780130619e-02
3.152210597367532952e-01,1.461437085599365075e-02
3.155585555180560053e-01,1.424216452803689532e-02
3.158960512993587710e-01,1.405741837287957999e-02
3.162335470806614812e-01,1.368555398635877898e-02
3.165710428619642469e-01,1.349533748509747048e-02
3.169085386432669571e-01,1.330651597642640988e-02
3.172460344245696673e-01,1.312092403522688300e-02
3.175835302058724330e-01,1.274851840665424708e-02
3.179210259871751432e-01,1.256133824867066220e-02
3.182585217684779089e-01,1.220079743247211128e-02
3.185960175497806190e-01,1.202122366435574678e-02
3.189335133310833847e-01,1.184154600031561005e-02
3.192710091123860949e-01,1.165888639323826685e-02
3.196085048936888051e-01,1.148025137222846541e-02
3.199460006749915708e-01,1.129779324660471970e-02
3.202834964562942810e-01,1.111572958844664165e-02
3.206209922375970467e-01,1.093560113651646445e-02
3.209584880188997569e-01,1.075633916907308210e-02
3.212959838002025226e-01,1.040846059103924491e-02
3.216334795815052328e-01,1.023112273274227706e-02
3.219709753628079429e-01,9.885134146576482136e-03
3.223084711441107086e-01,9.708508868870481881e-03
3.226459669254134188e-01,9.534834745634383074e-03
3.229834627067161845e-01,9.190147298776589480e-03
3.233209584880188947e-01,8.836458940162664893e-03
3.236584542693216604e-01,8.649830431113537943e-03
3.239959500506243706e-01,8.453317191633814842e-03
3.243334458319270808e-01,8.073710484808009277e-03
3.246709416132298465e-01,7.514628706109876925e-03
3.250084373945325567e-01,7.138624853126615023e-03
3.253459331758353223e-01,6.948860739489612186e-03
3.256834289571380325e-01,6.764052652610198085e-03
3.260209247384407427e-01,6.582464337471700434e-03
3.263584205197435084e-01,6.397913747052411983e-03
3.266959163010462186e-01,5.853345392284201032e-03
3.270334120823489843e-01,5.485639362326461856e-03
3.273709078636516945e-01,5.305553818184414495e-03
3.277084036449544602e-01,5.126238169918043153e-03
3.280458994262571704e-01,4.951414639146694240e-03
3.283833952075598805e-01,4.775560796189339159e-03
3.287208909888626462e-01,4.426578203724345142e-03
3.290583867701653564e-01,4.248568717827300514e-03
3.293958825514681221e-01,4.072186304383329514e-03
3.297333783327708323e-01,3.726860968218818730e-03
3.300708741140735980e-01,3.555712310794063597e-03
3.304083698953763082e-01,3.384110873216047283e-03
3.307458656766790184e-01,3.042423722592510395e-03
3.310833614579817841e-01,2.870231732564653467e-03
3.314208572392844943e-01,2.363224184546657176e-03
3.317583530205872600e-01,2.022845701361714044e-03
3.320958488018899701e-01,1.680206248386390943e-03
3.324333445831927358e-01,1.506214684070767340e-03
3.327708403644954460e-01,1.336108486829581552e-03
3.331083361457981562e-01,8.197519972654413074e-04
3.334458319271009219e-01,3.043855708092622772e-04
3.337833277084036321e-01,1.348736730814839211e-04
3.341208234897063978e-01,1.342994015766813822e-04
3.344583192710091080e-01,1.338343439676406045e-04
3.347958150523118737e-01,1.333401016236153598e-04
3.351333108336145838e-01,1.330001660434864221e-04
3.354708066149172940e-01,1.327702090282783468e-04
3.358083023962200597e-01,1.319948414085511744e-04
3.361457981775227699e-01,1.316478332595336738e-04
3.364832939588255356e-01,1.312065204950157982e-04
3.368207897401282458e-01,1.308544066786532548e-04
3.371582855214309560e-01,1.305513948426807313e-04
3.374957813027337217e-01,1.299298247305023248e-04
3.378332770840364319e-01,1.295172921111814081e-04
3.381707728653391976e-01,1.291687380178709174e-04
3.385082686466419077e-01,1.286827870111302010e-04
3.388457644279446734e-01,1.282730550269720298e-04
3.391832602092473836e-01,1.278106643244024117e-04
3.395207559905500938e-01,1.273932092895446028e-04
3.398582517718528595e-01,1.270072854873175957e-04
3.401957475531555697e-01,1.267460275568605299e-04
3.405332433344583354e-01,1.265105101218662776e-04
3.408707391157610456e-01,1.262507390958410400e-04
3.412082348970638113e-01,1.260471512323237640e-04
3.415457306783665214e-01,1.258701570770293478e-04
3.418832264596692316e-01,1.255696783320461765e-04
3.422207222409719973e-01,1.253824532132227017e-04
3.425582180222747075e-01,1.250778090396129950e-04
3.428957138035774732e-01,1.247455746081697740e-04
3.432332095848801834e-01,1.244343933290278849e-04
3.435707053661829491e-01,1.241531813595257337e-04
3.439082011474856593e-01,1.238912400974548269e-04
3.442456969287883695e-01,1.235019107339879079e-04
3.445831927100911352e-01,1.230662466604302439e-04
3.449206884913938453e-01,1.227275005112516586e-04
3.452581842726966110e-01,1.224349612697999659e-04
3.455956800539993212e-01,1.219118261176971101e-04
3.459331758353020314e-01,1.216207557839876579e-04
3.462706716166047971e-01,1.213518272548925016e-04
3.466081673979075073e-01,1.209217093334687289e-04
3.469456631792102730e-01,1.206586932482004045e-04
3.472831589605129832e-01,1.204493574364173900e-04
3.476206547418157489e-01,1.201894765791591634e-04
3.479581505231184591e-01,1.199800656471004535e-04
3.482956463044211692e-01,1.196619206482067910e-04
3.486331420857239349e-01,1.193984962345388503e-04
3.489706378670266451e-01,1.190832825514809626e-04
3.493081336483294108e-01,1.187912874171502824e-04
3.496456294296321210e-01,1.186055689738044525e-04
3.499831252109348867e-01,1.183824128670648830e-04
3.503206209922375969e-01,1.182156859555152820e-04
3.506581167735403071e-01,1.180210245290986692e-04
3.509956125548430728e-01,1.178517779630899518e-04
3.513331083361457829e-01,1.177303499480885322e-04
3.516706041174485486e-01,1.175998406147496939e-04
3.520080998987512588e-01,1.172319140761419700e-04
3.523455956800540245e-01,1.169951292616290160e-04
3.526830914613567347e-01,1.167901757239967939e-04
3.530205872426594449e-01,1.164662396110276399e-04
3.533580830239622106e-01,1.163098354784263786e-04
3.536955788052649208e-01,1.160001089255541782e-04
3.540330745865676865e-01,1.157157008625513302e-04
3.543705703678703967e-01,1.154853036095944928e-04
3.547080661491731624e-01,1.153477825184498777e-04
3.550455619304758725e-01,1.151438283471501280e-04
3.553830577117785827e-01,1.149245848417079665e-04
3.557205534930813484e-01,1.146857470169800026e-04
3.560580492743840586e-01,1.144064859350795441e-04
3.563955450556868243e-01,1.141772631451869977e-04
3.567330408369895345e-01,1.140148438812965166e-04
3.570705366182922447e-01,1.138840454021003559e-04
3.574080323995950104e-01,1.137484690143825844e-04
3.577455281808977205e-01,1.135719937262100301e-04
3.580830239622004862e-01,1.133780698886298338e-04
3.584205197435031964e-01,1.132054166550965985e-04
3.587580155248059621e-01,1.130665491747698731e-04
3.590955113061086723e-01,1.129464679661896424e-04
3.594330070874113825e-01,1.127299070290591851e-04
3.597705028687141482e-01,1.125839101150844407e-04
3.601079986500168584e-01,1.124301675414487382e-04
3.604454944313196241e-01,1.120895820360636363e-04
3.607829902126223343e-01,1.118103496735287544e-04
3.611204859939251000e-01,1.115663856367638776e-04
3.614579817752278101e-01,1.113290833634732332e-04
3.617954775565305203e-01,1.110921796435191490e-04
3.621329733378332860e-01,1.107817864508562971e-04
3.624704691191359962e-01,1.104982442096927357e-04
3.628079649004387619e-01,1.102457693014224503e-04
3.631454606817414721e-01,1.100705024252288165e-04
3.634829564630442378e-01,1.097217729792176772e-04
3.638204522443469480e-01,1.093975287609084404e-04
3.641579480256496582e-01,1.090635999233733309e-04
3.644954438069524238e-01,1.088102947396624420e-04
3.648329395882551340e-01,1.085997896990157827e-04
3.651704353695578997e-01,1.083923461862901531e-04
3.655079311508606099e-01,1.081928460781628496e-04
3.658454269321633756e-01,1.079506798723522043e-04
3.661829227134660858e-01,1.078081990831810744e-04
3.665204184947687960e-01,1.076787651401928846e-04
3.668579142760715617e-01,1.075541643798290511e-04
3.671954100573742719e-01,1.073777072611364284e-04
3.675329058386770376e-01,1.072012993457157422e-04
3.678704016199797477e-01,1.070176347996450145e-04
3.682078974012824579e-01,1.069201398342851283e-04
3.685453931825852236e-01,1.067437247527186186e-04
3.688828889638879338e-01,1.065763009998792139e-04
3.692203847451906995e-01,1.064658828422546826e-04
3.695578805264934097e-01,1.062898678861305685e-04
3.698953763077961754e-01,1.061278007153166784e-04
3.702328720890988856e-01,1.059145919013440486e-04
3.705703678704015958e-01,1.056756181165299861e-04
3.709078636517043615e-01,1.054697017108968432e-04
3.712453594330070716e-01,1.053122776260119258e-04
3.715828552143098373e-01,1.051783699991749497e-04
3.719203509956125475e-01,1.050523942345124091e-04
3.722578467769153132e-01,1.049349960816114074e-04
3.725953425582180234e-01,1.048265187448365173e-04
3.729328383395207336e-01,1.047186693696940682e-04
3.732703341208234993e-01,1.045869634053768553e-04
3.736078299021262095e-01,1.044221184716018702e-04
3.739453256834289752e-01,1.042517195013100686e-04
3.742828214647316853e-01,1.039711170532857631e-04
3.746203172460344510e-01,1.036822733639162076e-04
3.749578130273371612e-01,1.033317359168283616e-04
3.752953088086398714e-01,1.030270646062020221e-04
3.756328045899426371e-01,1.027889679483133995e-04
3.759703003712453473e-01,1.025150878625315308e-04
3.763077961525481130e-01,1.022580884668755445e-04
3.766452919338508232e-01,1.020057215096558642e-04
3.769827877151535334e-01,1.017923439647061681e-04
3.773202834964562991e-01,1.015907190142336584e-04
3.776577792777590092e-01,1.013611607890742012e-04
3.779952750590617749e-01,1.011137221915083022e-04
3.783327708403644851e-01,1.008982236103110624e-04
3.786702666216672508e-01,1.006364033563185098e-04
3.790077624029699610e-01,1.004236145671912289e-04
3.793452581842726712e-01,1.001465909688756825e-04
3.796827539655754369e-01,9.990631269386360204e-05
3.800202497468781471e-01,9.964729560701658358e-05
3.803577455281809128e-01,9.933770150839605153e-05
3.806952413094836229e-01,9.907528206214358930e-05
3.810327370907863886e-01,9.889802399911824522e-05
3.813702328720890988e-01,9.868726267324890063e-05
3.817077286533918090e-01,9.846928284775663192e-05
3.820452244346945747e-01,9.833897055144256484e-05
3.823827202159972849e-01,9.822070064646614307e-05
3.827202159973000506e-01,9.798844283566441671e-05
3.830577117786027608e-01,9.784527886371912665e-05
3.833952075599055265e-01,9.762571437708645857e-05
3.837327033412082367e-01,9.746005680349318896e-05
3.840701991225109468e-01,9.729087974037710276e-05
3.844076949038137125e-01,9.708607088865917186e-05
3.847451906851164227e-01,9.685870225808189979e-05
3.850826864664191884e-01,9.668699460909911691e-05
3.854201822477218986e-01,9.641848601058572335e-05
3.857576780290246643e-01,9.621453706746528622e-05
3.860951738103273745e-01,9.600406610551674236e-05
3.864326695916300847e-01,9.583257104455372493e-05
3.867701653729328504e-01,9.568323194642643309e-05
3.871076611542355606e-01,9.554899336585162626e-05
3.874451569355383262e-01,9.540543089660893364e-05
3.877826527168410364e-01,9.522694786100860788e-05
3.881201484981437466e-01,9.508011790079376024e-05
3.884576442794465123e-01,9.498994879035903120e-05
3.887951400607492225e-01,9.487517777562573843e-05
3.891326358420519882e-01,9.474254990024576304e-05
3.894701316233546984e-01,9.463915626921395863e-05
3.898076274046574641e-01,9.445000935616702385e-05
3.901451231859601743e-01,9.423820232374563563e-05
3.904826189672628844e-01,9.402180481785420640e-05
3.908201147485656501e-01,9.381013007399474537e-05
3.911576105298683603e-01,9.362936131244041006e-05
3.914951063111711260e-01,9.348855224417929705e-05
3.918326020924738362e-01,9.337316990974948007e-05
