NORMALIZED_TIME, NORMALIZED_UNCERTAINTY
 0.259, 0.138
 0.259, 0.138
 0.259, 0.138
 0.259, 0.138
 0.259, 0.137
 0.259, 0.137
 0.259, 0.137
 0.260, 0.137
 0.260, 0.137
 0.260, 0.137
 0.260, 0.137
 0.260, 0.137
 0.260, 0.137
 0.260, 0.137
 0.260, 0.137
 0.260, 0.137
 0.260, 0.137
 0.260, 0.137
 0.260, 0.137
 0.260, 0.137
 0.260, 0.137
 0.260, 0.137
 0.261, 0.137
 0.261, 0.137
 0.261, 0.137
 0.261, 0.137
 0.261, 0.137
 0.261, 0.137
 0.261, 0.137
 0.261, 0.137
 0.261, 0.137
 0.261, 0.137
 0.261, 0.136
 0.261, 0.136
 0.261, 0.136
 0.261, 0.136
 0.261, 0.136
 0.262, 0.136
 0.262, 0.136
 0.262, 0.135
 0.262, 0.135
 0.262, 0.135
 0.262, 0.135
 0.262, 0.135
 0.262, 0.134
 0.262, 0.134
 0.262, 0.133
 0.262, 0.133
 0.262, 0.133
 0.262, 0.133
 0.262, 0.133
 0.262, 0.133
 0.263, 0.133
 0.263, 0.133
 0.263, 0.133
 0.263, 0.133
 0.263, 0.133
 0.263, 0.133
 0.263, 0.133
 0.263, 0.133
 0.263, 0.133
 0.263, 0.133
 0.263, 0.133
 0.263, 0.132
 0.263, 0.132
 0.263, 0.132
 0.263, 0.130
 0.264, 0.130
 0.264, 0.130
 0.264, 0.130
 0.264, 0.130
 0.264, 0.130
 0.264, 0.129
 0.264, 0.129
 0.264, 0.129
 0.264, 0.129
 0.264, 0.129
 0.264, 0.129
 0.264, 0.129
 0.264, 0.129
 0.264, 0.129
 0.264, 0.129
 0.265, 0.129
 0.265, 0.129
 0.265, 0.129
 0.265, 0.129
 0.265, 0.129
 0.265, 0.129
 0.265, 0.129
 0.265, 0.129
 0.265, 0.129
 0.265, 0.128
 0.265, 0.128
 0.265, 0.128
 0.265, 0.127
 0.265, 0.127
 0.265, 0.127
 0.266, 0.127
 0.266, 0.127
 0.266, 0.126
 0.266, 0.126
 0.266, 0.126
 0.266, 0.125
 0.266, 0.124
 0.266, 0.124
 0.266, 0.123
 0.266, 0.123
 0.266, 0.123
 0.266, 0.123
 0.266, 0.123
 0.266, 0.123
 0.266, 0.123
 0.267, 0.123
 0.267, 0.123
 0.267, 0.123
 0.267, 0.123
 0.267, 0.123
 0.267, 0.123
 0.267, 0.123
 0.267, 0.122
 0.267, 0.122
 0.267, 0.122
 0.267, 0.122
 0.267, 0.122
 0.267, 0.122
 0.267, 0.122
 0.267, 0.121
 0.268, 0.121
 0.268, 0.121
 0.268, 0.120
 0.268, 0.120
 0.268, 0.120
 0.268, 0.119
 0.268, 0.119
 0.268, 0.118
 0.268, 0.118
 0.268, 0.118
 0.268, 0.118
 0.268, 0.118
 0.268, 0.118
 0.268, 0.118
 0.268, 0.118
 0.269, 0.118
 0.269, 0.118
 0.269, 0.118
 0.269, 0.118
 0.269, 0.118
 0.269, 0.118
 0.269, 0.118
 0.269, 0.117
 0.269, 0.117
 0.269, 0.117
 0.269, 0.117
 0.269, 0.117
 0.269, 0.117
 0.269, 0.117
 0.269, 0.117
 0.270, 0.117
 0.270, 0.117
 0.270, 0.116
 0.270, 0.116
 0.270, 0.116
 0.270, 0.116
 0.270, 0.116
 0.270, 0.116
 0.270, 0.116
 0.270, 0.116
 0.270, 0.116
 0.270, 0.115
 0.270, 0.114
 0.270, 0.114
 0.270, 0.114
 0.271, 0.114
 0.271, 0.114
 0.271, 0.114
 0.271, 0.114
 0.271, 0.114
 0.271, 0.114
 0.271, 0.114
 0.271, 0.114
 0.271, 0.114
 0.271, 0.114
 0.271, 0.114
 0.271, 0.114
 0.271, 0.114
 0.271, 0.114
 0.271, 0.114
 0.272, 0.114
 0.272, 0.114
 0.272, 0.114
 0.272, 0.114
 0.272, 0.114
 0.272, 0.113
 0.272, 0.113
 0.272, 0.113
 0.272, 0.113
 0.272, 0.113
 0.272, 0.113
 0.272, 0.113
 0.272, 0.113
 0.272, 0.113
 0.272, 0.113
 0.273, 0.113
 0.273, 0.113
 0.273, 0.113
 0.273, 0.113
 0.273, 0.113
 0.273, 0.113
 0.273, 0.113
 0.273, 0.113
 0.273, 0.113
 0.273, 0.113
 0.273, 0.113
 0.273, 0.113
 0.273, 0.113
 0.273, 0.113
 0.273, 0.113
 0.274, 0.113
 0.274, 0.113
 0.274, 0.113
 0.274, 0.113
 0.274, 0.113
 0.274, 0.113
 0.274, 0.113
 0.274, 0.113
 0.274, 0.112
 0.274, 0.112
 0.274, 0.111
 0.274, 0.110
 0.274, 0.110
 0.274, 0.109
 0.274, 0.109
 0.275, 0.109
 0.275, 0.107
 0.275, 0.106
 0.275, 0.106
 0.275, 0.105
 0.275, 0.105
 0.275, 0.103
 0.275, 0.101
 0.275, 0.100
 0.275, 0.099
 0.275, 0.099
 0.275, 0.098
 0.275, 0.097
 0.275, 0.097
 0.275, 0.096
 0.276, 0.096
 0.276, 0.095
 0.276, 0.095
 0.276, 0.094
 0.276, 0.094
 0.276, 0.093
 0.276, 0.093
 0.276, 0.093
 0.276, 0.093
 0.276, 0.092
 0.276, 0.092
 0.276, 0.092
 0.276, 0.092
 0.276, 0.092
 0.276, 0.092
 0.277, 0.092
 0.277, 0.091
 0.277, 0.091
 0.277, 0.091
 0.277, 0.091
 0.277, 0.090
 0.277, 0.090
 0.277, 0.089
 0.277, 0.089
 0.277, 0.089
 0.277, 0.089
 0.277, 0.089
 0.277, 0.089
 0.277, 0.089
 0.277, 0.089
 0.278, 0.089
 0.278, 0.089
 0.278, 0.089
 0.278, 0.089
 0.278, 0.089
 0.278, 0.089
 0.278, 0.089
 0.278, 0.089
 0.278, 0.089
 0.278, 0.089
 0.278, 0.089
 0.278, 0.089
 0.278, 0.089
 0.278, 0.089
 0.278, 0.089
 0.279, 0.089
 0.279, 0.089
 0.279, 0.089
 0.279, 0.089
 0.279, 0.089
 0.279, 0.089
 0.279, 0.089
 0.279, 0.089
 0.279, 0.089
 0.279, 0.089
 0.279, 0.089
 0.279, 0.089
 0.279, 0.089
 0.279, 0.089
 0.279, 0.089
 0.280, 0.089
 0.280, 0.089
 0.280, 0.089
 0.280, 0.089
 0.280, 0.089
 0.280, 0.089
 0.280, 0.089
 0.280, 0.089
 0.280, 0.089
 0.280, 0.089
 0.280, 0.089
 0.280, 0.089
 0.280, 0.088
 0.280, 0.088
 0.280, 0.088
 0.281, 0.088
 0.281, 0.088
 0.281, 0.088
 0.281, 0.088
 0.281, 0.088
 0.281, 0.088
 0.281, 0.088
 0.281, 0.088
 0.281, 0.088
 0.281, 0.088
 0.281, 0.088
 0.281, 0.088
 0.281, 0.088
 0.281, 0.088
 0.281, 0.088
 0.282, 0.088
 0.282, 0.088
 0.282, 0.088
 0.282, 0.088
 0.282, 0.088
 0.282, 0.087
 0.282, 0.087
 0.282, 0.087
 0.282, 0.087
 0.282, 0.087
 0.282, 0.087
 0.282, 0.087
 0.282, 0.087
 0.282, 0.087
 0.282, 0.087
 0.283, 0.087
 0.283, 0.087
 0.283, 0.087
 0.283, 0.087
 0.283, 0.087
 0.283, 0.087
 0.283, 0.087
 0.283, 0.087
 0.283, 0.087
 0.283, 0.087
 0.283, 0.087
 0.283, 0.087
 0.283, 0.087
 0.283, 0.087
 0.283, 0.085
 0.284, 0.085
 0.284, 0.085
 0.284, 0.085
 0.284, 0.085
 0.284, 0.085
 0.284, 0.085
 0.284, 0.085
 0.284, 0.085
 0.284, 0.085
 0.284, 0.085
 0.284, 0.084
 0.284, 0.084
 0.284, 0.084
 0.284, 0.084
 0.284, 0.084
 0.285, 0.083
 0.285, 0.083
 0.285, 0.083
 0.285, 0.083
 0.285, 0.083
 0.285, 0.083
 0.285, 0.083
 0.285, 0.083
 0.285, 0.082
 0.285, 0.082
 0.285, 0.082
 0.285, 0.082
 0.285, 0.082
 0.285, 0.082
 0.285, 0.082
 0.286, 0.082
 0.286, 0.081
 0.286, 0.081
 0.286, 0.081
 0.286, 0.081
 0.286, 0.081
 0.286, 0.081
 0.286, 0.081
 0.286, 0.081
 0.286, 0.081
 0.286, 0.081
 0.286, 0.081
 0.286, 0.081
 0.286, 0.081
 0.286, 0.081
 0.287, 0.081
 0.287, 0.081
 0.287, 0.081
 0.287, 0.081
 0.287, 0.081
 0.287, 0.081
 0.287, 0.081
 0.287, 0.081
 0.287, 0.081
 0.287, 0.081
 0.287, 0.081
 0.287, 0.081
 0.287, 0.081
 0.287, 0.081
 0.287, 0.081
 0.288, 0.081
 0.288, 0.081
 0.288, 0.081
 0.288, 0.081
 0.288, 0.081
 0.288, 0.081
 0.288, 0.081
 0.288, 0.081
 0.288, 0.081
 0.288, 0.081
 0.288, 0.081
 0.288, 0.081
 0.288, 0.081
 0.288, 0.081
 0.288, 0.081
 0.289, 0.081
 0.289, 0.081
 0.289, 0.081
 0.289, 0.081
 0.289, 0.081
 0.289, 0.081
 0.289, 0.081
 0.289, 0.081
 0.289, 0.081
 0.289, 0.081
 0.289, 0.081
 0.289, 0.080
 0.289, 0.080
 0.289, 0.080
 0.289, 0.079
 0.290, 0.079
 0.290, 0.078
 0.290, 0.078
 0.290, 0.077
 0.290, 0.077
 0.290, 0.077
 0.290, 0.076
 0.290, 0.076
 0.290, 0.076
 0.290, 0.076
 0.290, 0.076
 0.290, 0.076
 0.290, 0.076
 0.290, 0.076
 0.290, 0.076
 0.291, 0.076
 0.291, 0.076
 0.291, 0.076
 0.291, 0.076
 0.291, 0.076
 0.291, 0.076
 0.291, 0.076
 0.291, 0.076
 0.291, 0.075
 0.291, 0.075
 0.291, 0.075
 0.291, 0.075
 0.291, 0.075
 0.291, 0.075
 0.291, 0.075
 0.292, 0.075
 0.292, 0.075
 0.292, 0.075
 0.292, 0.075
 0.292, 0.075
 0.292, 0.075
 0.292, 0.075
 0.292, 0.075
 0.292, 0.075
 0.292, 0.074
 0.292, 0.074
 0.292, 0.074
 0.292, 0.074
 0.292, 0.074
 0.292, 0.074
 0.293, 0.073
 0.293, 0.073
 0.293, 0.073
 0.293, 0.073
 0.293, 0.073
 0.293, 0.073
 0.293, 0.073
 0.293, 0.073
 0.293, 0.073
 0.293, 0.073
 0.293, 0.073
 0.293, 0.073
 0.293, 0.073
 0.293, 0.073
 0.293, 0.073
 0.294, 0.073
 0.294, 0.073
 0.294, 0.073
 0.294, 0.073
 0.294, 0.073
 0.294, 0.073
 0.294, 0.073
 0.294, 0.073
 0.294, 0.073
 0.294, 0.073
 0.294, 0.073
 0.294, 0.073
 0.294, 0.073
 0.294, 0.073
 0.294, 0.073
 0.295, 0.073
 0.295, 0.073
 0.295, 0.073
 0.295, 0.073
 0.295, 0.073
 0.295, 0.073
 0.295, 0.073
 0.295, 0.073
 0.295, 0.073
 0.295, 0.073
 0.295, 0.073
 0.295, 0.073
 0.295, 0.073
 0.295, 0.073
 0.295, 0.073
 0.296, 0.073
 0.296, 0.073
 0.296, 0.073
 0.296, 0.073
 0.296, 0.073
 0.296, 0.073
 0.296, 0.073
 0.296, 0.073
 0.296, 0.073
 0.296, 0.073
 0.296, 0.073
 0.296, 0.073
 0.296, 0.073
 0.296, 0.073
 0.296, 0.073
 0.297, 0.073
 0.297, 0.073
 0.297, 0.073
 0.297, 0.073
 0.297, 0.073
 0.297, 0.073
 0.297, 0.073
 0.297, 0.073
 0.297, 0.073
 0.297, 0.073
 0.297, 0.073
 0.297, 0.073
 0.297, 0.073
 0.297, 0.073
 0.297, 0.073
 0.298, 0.073
 0.298, 0.073
 0.298, 0.073
 0.298, 0.073
 0.298, 0.073
 0.298, 0.073
 0.298, 0.073
 0.298, 0.073
 0.298, 0.073
 0.298, 0.073
 0.298, 0.073
 0.298, 0.073
 0.298, 0.073
 0.298, 0.073
 0.298, 0.073
 0.299, 0.073
 0.299, 0.073
 0.299, 0.073
 0.299, 0.073
 0.299, 0.073
 0.299, 0.073
 0.299, 0.073
 0.299, 0.073
 0.299, 0.073
 0.299, 0.073
 0.299, 0.073
 0.299, 0.073
 0.299, 0.073
 0.299, 0.073
 0.299, 0.073
 0.300, 0.073
 0.300, 0.073
 0.300, 0.073
 0.300, 0.073
 0.300, 0.073
 0.300, 0.073
 0.300, 0.072
 0.300, 0.072
 0.300, 0.072
 0.300, 0.071
 0.300, 0.070
 0.300, 0.069
 0.300, 0.069
 0.300, 0.068
 0.300, 0.067
 0.301, 0.066
 0.301, 0.066
 0.301, 0.065
 0.301, 0.065
 0.301, 0.064
 0.301, 0.064
 0.301, 0.064
 0.301, 0.064
 0.301, 0.064
 0.301, 0.064
 0.301, 0.064
 0.301, 0.064
 0.301, 0.064
 0.301, 0.064
 0.301, 0.064
 0.302, 0.064
 0.302, 0.064
 0.302, 0.064
 0.302, 0.064
 0.302, 0.064
 0.302, 0.064
 0.302, 0.064
 0.302, 0.064
 0.302, 0.064
 0.302, 0.064
 0.302, 0.064
 0.302, 0.064
 0.302, 0.064
 0.302, 0.064
 0.302, 0.064
 0.303, 0.064
 0.303, 0.064
 0.303, 0.064
 0.303, 0.064
 0.303, 0.064
 0.303, 0.064
 0.303, 0.063
 0.303, 0.063
 0.303, 0.063
 0.303, 0.063
 0.303, 0.063
 0.303, 0.063
 0.303, 0.063
 0.303, 0.063
 0.303, 0.063
 0.304, 0.063
 0.304, 0.063
 0.304, 0.063
 0.304, 0.063
 0.304, 0.063
 0.304, 0.063
 0.304, 0.062
 0.304, 0.061
 0.304, 0.061
 0.304, 0.060
 0.304, 0.060
 0.304, 0.059
 0.304, 0.059
 0.304, 0.058
 0.304, 0.056
 0.305, 0.056
 0.305, 0.056
 0.305, 0.056
 0.305, 0.055
 0.305, 0.055
 0.305, 0.055
 0.305, 0.055
 0.305, 0.055
 0.305, 0.054
 0.305, 0.054
 0.305, 0.054
 0.305, 0.054
 0.305, 0.054
 0.305, 0.054
 0.305, 0.053
 0.306, 0.052
 0.306, 0.052
 0.306, 0.052
 0.306, 0.051
 0.306, 0.051
 0.306, 0.050
 0.306, 0.050
 0.306, 0.049
 0.306, 0.049
 0.306, 0.049
 0.306, 0.049
 0.306, 0.049
 0.306, 0.049
 0.306, 0.048
 0.306, 0.048
 0.307, 0.047
 0.307, 0.047
 0.307, 0.047
 0.307, 0.047
 0.307, 0.046
 0.307, 0.046
 0.307, 0.046
 0.307, 0.046
 0.307, 0.046
 0.307, 0.045
 0.307, 0.045
 0.307, 0.045
 0.307, 0.045
 0.307, 0.044
 0.307, 0.044
 0.308, 0.044
 0.308, 0.044
 0.308, 0.044
 0.308, 0.044
 0.308, 0.044
 0.308, 0.044
 0.308, 0.044
 0.308, 0.044
 0.308, 0.044
 0.308, 0.044
 0.308, 0.044
 0.308, 0.044
 0.308, 0.044
 0.308, 0.044
 0.308, 0.044
 0.309, 0.044
 0.309, 0.044
 0.309, 0.043
 0.309, 0.042
 0.309, 0.042
 0.309, 0.042
 0.309, 0.042
 0.309, 0.042
 0.309, 0.042
 0.309, 0.042
 0.309, 0.042
 0.309, 0.042
 0.309, 0.042
 0.309, 0.042
 0.309, 0.042
 0.310, 0.042
 0.310, 0.042
 0.310, 0.042
 0.310, 0.042
 0.310, 0.042
 0.310, 0.042
 0.310, 0.042
 0.310, 0.042
 0.310, 0.042
 0.310, 0.042
 0.310, 0.042
 0.310, 0.042
 0.310, 0.042
 0.310, 0.042
 0.310, 0.042
 0.311, 0.042
 0.311, 0.042
 0.311, 0.042
 0.311, 0.042
 0.311, 0.042
 0.311, 0.042
 0.311, 0.042
 0.311, 0.042
 0.311, 0.042
 0.311, 0.042
 0.311, 0.042
 0.311, 0.042
 0.311, 0.042
 0.311, 0.042
 0.311, 0.041
 0.312, 0.041
 0.312, 0.041
 0.312, 0.041
 0.312, 0.041
 0.312, 0.041
 0.312, 0.041
 0.312, 0.041
 0.312, 0.041
 0.312, 0.041
 0.312, 0.041
 0.312, 0.041
 0.312, 0.041
 0.312, 0.041
 0.312, 0.041
 0.312, 0.041
 0.313, 0.041
 0.313, 0.041
 0.313, 0.041
 0.313, 0.041
 0.313, 0.041
 0.313, 0.041
 0.313, 0.041
 0.313, 0.041
 0.313, 0.041
 0.313, 0.041
 0.313, 0.041
 0.313, 0.041
 0.313, 0.041
 0.313, 0.041
 0.313, 0.041
 0.314, 0.040
 0.314, 0.040
 0.314, 0.040
 0.314, 0.040
 0.314, 0.040
 0.314, 0.040
 0.314, 0.040
 0.314, 0.040
 0.314, 0.040
 0.314, 0.040
 0.314, 0.040
 0.314, 0.040
 0.314, 0.040
 0.314, 0.040
 0.314, 0.040
 0.315, 0.040
 0.315, 0.040
 0.315, 0.040
 0.315, 0.040
 0.315, 0.040
 0.315, 0.040
 0.315, 0.040
 0.315, 0.040
 0.315, 0.039
 0.315, 0.039
 0.315, 0.039
 0.315, 0.039
 0.315, 0.039
 0.315, 0.039
 0.315, 0.039
 0.316, 0.039
 0.316, 0.039
 0.316, 0.039
 0.316, 0.039
 0.316, 0.039
 0.316, 0.039
 0.316, 0.039
 0.316, 0.039
 0.316, 0.039
 0.316, 0.039
 0.316, 0.039
 0.316, 0.038
 0.316, 0.038
 0.316, 0.038
 0.316, 0.038
 0.317, 0.038
 0.317, 0.038
 0.317, 0.038
 0.317, 0.038
 0.317, 0.038
 0.317, 0.038
 0.317, 0.038
 0.317, 0.038
 0.317, 0.038
 0.317, 0.038
 0.317, 0.038
 0.317, 0.038
 0.317, 0.038
 0.317, 0.038
 0.317, 0.038
 0.318, 0.038
 0.318, 0.038
 0.318, 0.038
 0.318, 0.038
 0.318, 0.038
 0.318, 0.038
 0.318, 0.038
 0.318, 0.038
 0.318, 0.038
 0.318, 0.038
 0.318, 0.038
 0.318, 0.038
 0.318, 0.038
 0.318, 0.038
 0.318, 0.038
 0.319, 0.038
 0.319, 0.038
 0.319, 0.038
 0.319, 0.038
 0.319, 0.038
 0.319, 0.038
 0.319, 0.038
 0.319, 0.038
 0.319, 0.038
 0.319, 0.038
 0.319, 0.038
 0.319, 0.038
 0.319, 0.038
 0.319, 0.038
 0.319, 0.038
 0.320, 0.038
 0.320, 0.038
 0.320, 0.038
 0.320, 0.038
 0.320, 0.038
 0.320, 0.038
 0.320, 0.038
 0.320, 0.038
 0.320, 0.038
 0.320, 0.038
 0.320, 0.038
 0.320, 0.038
 0.320, 0.038
 0.320, 0.037
 0.320, 0.037
 0.321, 0.037
 0.321, 0.037
 0.321, 0.037
 0.321, 0.037
 0.321, 0.037
 0.321, 0.037
 0.321, 0.037
 0.321, 0.037
 0.321, 0.037
 0.321, 0.037
 0.321, 0.037
 0.321, 0.037
 0.321, 0.037
 0.321, 0.037
 0.321, 0.037
 0.322, 0.037
 0.322, 0.037
 0.322, 0.037
 0.322, 0.037
 0.322, 0.037
 0.322, 0.037
 0.322, 0.037
 0.322, 0.037
 0.322, 0.037
 0.322, 0.037
 0.322, 0.037
 0.322, 0.037
 0.322, 0.037
 0.322, 0.037
 0.322, 0.037
 0.323, 0.037
 0.323, 0.037
 0.323, 0.037
 0.323, 0.037
 0.323, 0.037
 0.323, 0.036
 0.323, 0.036
 0.323, 0.036
 0.323, 0.036
 0.323, 0.036
 0.323, 0.036
 0.323, 0.036
 0.323, 0.036
 0.323, 0.036
 0.323, 0.036
 0.324, 0.036
 0.324, 0.036
 0.324, 0.036
 0.324, 0.036
 0.324, 0.036
 0.324, 0.036
 0.324, 0.036
 0.324, 0.036
 0.324, 0.036
 0.324, 0.036
 0.324, 0.036
 0.324, 0.036
 0.324, 0.036
 0.324, 0.036
 0.324, 0.036
 0.325, 0.036
 0.325, 0.036
 0.325, 0.036
 0.325, 0.036
 0.325, 0.036
 0.325, 0.036
 0.325, 0.036
 0.325, 0.036
 0.325, 0.036
 0.325, 0.036
 0.325, 0.036
 0.325, 0.036
 0.325, 0.036
 0.325, 0.036
 0.325, 0.036
 0.326, 0.036
 0.326, 0.036
 0.326, 0.036
 0.326, 0.036
 0.326, 0.036
 0.326, 0.036
 0.326, 0.036
 0.326, 0.036
 0.326, 0.036
 0.326, 0.036
 0.326, 0.036
 0.326, 0.036
 0.326, 0.036
 0.326, 0.036
 0.326, 0.036
 0.327, 0.036
 0.327, 0.036
 0.327, 0.036
 0.327, 0.036
 0.327, 0.036
 0.327, 0.036
 0.327, 0.036
 0.327, 0.036
 0.327, 0.036
 0.327, 0.036
 0.327, 0.036
 0.327, 0.036
 0.327, 0.036
 0.327, 0.036
 0.327, 0.036
 0.328, 0.036
 0.328, 0.036
 0.328, 0.036
 0.328, 0.036
 0.328, 0.036
 0.328, 0.036
 0.328, 0.036
 0.328, 0.036
 0.328, 0.036
 0.328, 0.035
 0.328, 0.035
 0.328, 0.035
 0.328, 0.035
 0.328, 0.035
 0.328, 0.035
 0.329, 0.035
 0.329, 0.035
 0.329, 0.035
 0.329, 0.035
 0.329, 0.035
 0.329, 0.035
 0.329, 0.035
 0.329, 0.035
 0.329, 0.035
 0.329, 0.035
 0.329, 0.035
 0.329, 0.034
 0.329, 0.034
 0.329, 0.034
 0.329, 0.034
 0.330, 0.034
 0.330, 0.034
 0.330, 0.034
 0.330, 0.034
 0.330, 0.034
 0.330, 0.034
 0.330, 0.034
 0.330, 0.034
 0.330, 0.034
 0.330, 0.034
 0.330, 0.034
 0.330, 0.034
 0.330, 0.034
 0.330, 0.034
 0.330, 0.034
 0.331, 0.033
 0.331, 0.033
 0.331, 0.033
 0.331, 0.033
 0.331, 0.033
 0.331, 0.033
 0.331, 0.033
 0.331, 0.033
 0.331, 0.033
 0.331, 0.033
 0.331, 0.033
 0.331, 0.033
 0.331, 0.033
 0.331, 0.033
 0.331, 0.033
 0.332, 0.033
 0.332, 0.033
 0.332, 0.033
 0.332, 0.033
 0.332, 0.033
 0.332, 0.033
 0.332, 0.033
 0.332, 0.033
 0.332, 0.033
 0.332, 0.033
 0.332, 0.033
 0.332, 0.033
 0.332, 0.033
 0.332, 0.033
 0.332, 0.033
 0.333, 0.033
 0.333, 0.033
 0.333, 0.033
 0.333, 0.033
 0.333, 0.033
 0.333, 0.033
 0.333, 0.033
 0.333, 0.033
 0.333, 0.033
 0.333, 0.033
 0.333, 0.033
 0.333, 0.033
 0.333, 0.033
 0.333, 0.033
 0.333, 0.033
 0.334, 0.033
 0.334, 0.032
 0.334, 0.032
 0.334, 0.032
 0.334, 0.032
 0.334, 0.032
 0.334, 0.032
 0.334, 0.032
 0.334, 0.032
 0.334, 0.032
 0.334, 0.032
 0.334, 0.032
 0.334, 0.032
 0.334, 0.032
 0.334, 0.032
 0.335, 0.032
 0.335, 0.032
 0.335, 0.032
 0.335, 0.032
 0.335, 0.032
 0.335, 0.032
 0.335, 0.032
 0.335, 0.032
 0.335, 0.032
 0.335, 0.032
 0.335, 0.032
 0.335, 0.032
 0.335, 0.032
 0.335, 0.032
 0.335, 0.032
 0.336, 0.032
 0.336, 0.032
 0.336, 0.032
 0.336, 0.032
 0.336, 0.032
 0.336, 0.032
 0.336, 0.032
 0.336, 0.032
 0.336, 0.032
 0.336, 0.032
 0.336, 0.032
 0.336, 0.031
 0.336, 0.031
 0.336, 0.031
 0.336, 0.031
 0.337, 0.031
 0.337, 0.031
 0.337, 0.031
 0.337, 0.031
 0.337, 0.031
 0.337, 0.031
 0.337, 0.031
 0.337, 0.031
 0.337, 0.031
 0.337, 0.031
 0.337, 0.031
 0.337, 0.031
 0.337, 0.031
 0.337, 0.031
 0.337, 0.031
 0.338, 0.031
 0.338, 0.031
 0.338, 0.031
 0.338, 0.031
 0.338, 0.031
 0.338, 0.031
 0.338, 0.031
 0.338, 0.031
 0.338, 0.031
 0.338, 0.031
 0.338, 0.031
 0.338, 0.031
 0.338, 0.030
 0.338, 0.030
 0.338, 0.030
 0.339, 0.030
 0.339, 0.030
 0.339, 0.030
 0.339, 0.030
 0.339, 0.030
 0.339, 0.029
 0.339, 0.029
 0.339, 0.029
 0.339, 0.029
 0.339, 0.029
 0.339, 0.028
 0.339, 0.028
 0.339, 0.028
 0.339, 0.028
 0.339, 0.028
 0.340, 0.028
 0.340, 0.028
 0.340, 0.028
 0.340, 0.028
 0.340, 0.028
 0.340, 0.028
 0.340, 0.028
 0.340, 0.028
 0.340, 0.028
 0.340, 0.028
 0.340, 0.028
 0.340, 0.028
 0.340, 0.028
 0.340, 0.028
 0.340, 0.028
 0.341, 0.028
 0.341, 0.028
 0.341, 0.028
 0.341, 0.028
 0.341, 0.028
 0.341, 0.028
 0.341, 0.028
 0.341, 0.028
 0.341, 0.028
 0.341, 0.028
 0.341, 0.028
 0.341, 0.028
 0.341, 0.028
 0.341, 0.028
 0.341, 0.028
 0.342, 0.028
 0.342, 0.028
 0.342, 0.027
 0.342, 0.027
 0.342, 0.027
 0.342, 0.027
 0.342, 0.027
 0.342, 0.027
 0.342, 0.027
 0.342, 0.027
 0.342, 0.027
 0.342, 0.027
 0.342, 0.027
 0.342, 0.027
 0.342, 0.027
 0.343, 0.027
 0.343, 0.027
 0.343, 0.027
 0.343, 0.027
 0.343, 0.027
 0.343, 0.027
 0.343, 0.027
 0.343, 0.027
 0.343, 0.027
 0.343, 0.027
 0.343, 0.027
 0.343, 0.027
 0.343, 0.027
 0.343, 0.027
 0.343, 0.027
 0.344, 0.026
 0.344, 0.026
 0.344, 0.026
 0.344, 0.026
 0.344, 0.026
 0.344, 0.026
 0.344, 0.026
 0.344, 0.026
 0.344, 0.026
 0.344, 0.026
 0.344, 0.026
 0.344, 0.026
 0.344, 0.026
 0.344, 0.026
 0.344, 0.026
 0.345, 0.026
 0.345, 0.026
 0.345, 0.026
 0.345, 0.026
 0.345, 0.026
 0.345, 0.026
 0.345, 0.026
 0.345, 0.026
 0.345, 0.026
 0.345, 0.026
 0.345, 0.026
 0.345, 0.026
 0.345, 0.026
 0.345, 0.026
 0.345, 0.026
 0.346, 0.026
 0.346, 0.026
 0.346, 0.026
 0.346, 0.026
 0.346, 0.026
 0.346, 0.026
 0.346, 0.026
 0.346, 0.026
 0.346, 0.026
 0.346, 0.026
 0.346, 0.026
 0.346, 0.026
 0.346, 0.026
 0.346, 0.026
 0.346, 0.026
 0.347, 0.026
 0.347, 0.026
 0.347, 0.026
 0.347, 0.026
 0.347, 0.026
 0.347, 0.026
 0.347, 0.026
 0.347, 0.026
 0.347, 0.026
 0.347, 0.026
 0.347, 0.025
 0.347, 0.025
 0.347, 0.025
 0.347, 0.025
 0.347, 0.025
 0.348, 0.025
 0.348, 0.025
 0.348, 0.025
 0.348, 0.025
 0.348, 0.025
 0.348, 0.025
 0.348, 0.025
 0.348, 0.025
 0.348, 0.025
 0.348, 0.025
 0.348, 0.025
 0.348, 0.025
 0.348, 0.025
 0.348, 0.025
 0.348, 0.025
 0.349, 0.025
 0.349, 0.025
 0.349, 0.025
 0.349, 0.025
 0.349, 0.025
 0.349, 0.025
 0.349, 0.025
 0.349, 0.025
 0.349, 0.025
 0.349, 0.025
 0.349, 0.025
 0.349, 0.025
 0.349, 0.025
 0.349, 0.025
 0.349, 0.025
 0.350, 0.025
 0.350, 0.025
 0.350, 0.025
 0.350, 0.025
 0.350, 0.025
 0.350, 0.025
 0.350, 0.025
 0.350, 0.025
 0.350, 0.025
 0.350, 0.025
 0.350, 0.025
 0.350, 0.025
 0.350, 0.025
 0.350, 0.025
 0.350, 0.025
 0.351, 0.025
 0.351, 0.025
 0.351, 0.025
 0.351, 0.025
 0.351, 0.025
 0.351, 0.025
 0.351, 0.025
 0.351, 0.025
 0.351, 0.025
 0.351, 0.025
 0.351, 0.025
 0.351, 0.025
 0.351, 0.025
 0.351, 0.025
 0.351, 0.025
 0.352, 0.025
 0.352, 0.025
 0.352, 0.025
 0.352, 0.025
 0.352, 0.025
 0.352, 0.025
 0.352, 0.025
 0.352, 0.025
 0.352, 0.025
 0.352, 0.025
