NORMALIZED_TIME, VOLUME_PERCENT_ERROR
 0.256,12.186
 0.256,12.186
 0.256,12.185
 0.257,12.172
 0.257,12.171
 0.257,12.170
 0.257,12.170
 0.257,12.169
 0.257,12.168
 0.257,12.167
 0.257,12.166
 0.257,12.149
 0.257,12.148
 0.257,12.140
 0.257,12.138
 0.257,12.135
 0.257,12.117
 0.257,12.104
 0.258,12.103
 0.258,12.103
 0.258,12.103
 0.258,12.102
 0.258,12.089
 0.258,12.088
 0.258,12.087
 0.258,12.086
 0.258,12.084
 0.258,12.083
 0.258,12.081
 0.258,12.056
 0.258,12.055
 0.258,12.054
 0.258,12.053
 0.259,12.053
 0.259,12.051
 0.259,12.037
 0.259,12.036
 0.259,12.034
 0.259,12.033
 0.259,12.021
 0.259,12.000
 0.259,12.000
 0.259,11.999
 0.259,11.999
 0.259,11.998
 0.259,11.997
 0.259,11.996
 0.259,11.995
 0.260,11.994
 0.260,11.979
 0.260,11.969
 0.260,11.968
 0.260,11.950
 0.260,11.935
 0.260,11.934
 0.260,11.933
 0.260,11.933
 0.260,11.932
 0.260,11.931
 0.260,11.930
 0.260,11.908
 0.260,11.907
 0.260,11.906
 0.261,11.878
 0.261,11.861
 0.261,11.862
 0.261,11.850
 0.261,11.850
 0.261,11.849
 0.261,11.848
 0.261,11.848
 0.261,11.847
 0.261,11.846
 0.261,11.846
 0.261,11.845
 0.261,11.828
 0.261,11.827
 0.261,11.807
 0.262,11.807
 0.262,11.794
 0.262,11.794
 0.262,11.781
 0.262,11.770
 0.262,11.770
 0.262,11.769
 0.262,11.741
 0.262,11.740
 0.262,11.740
 0.262,11.740
 0.262,11.739
 0.262,11.739
 0.262,11.739
 0.262,11.738
 0.263,11.738
 0.263,11.737
 0.263,11.737
 0.263,11.703
 0.263,11.703
 0.263,11.674
 0.263,11.666
 0.263,11.655
 0.263,11.655
 0.263,11.656
 0.263,11.641
 0.263,11.641
 0.263,11.629
 0.263,11.628
 0.263,11.628
 0.264,11.628
 0.264,11.602
 0.264,11.602
 0.264,11.601
 0.264,11.601
 0.264,11.601
 0.264,11.573
 0.264,11.573
 0.264,11.574
 0.264,11.551
 0.264,11.535
 0.264,11.536
 0.264,11.528
 0.264,11.530
 0.264,11.531
 0.265,11.534
 0.265,11.536
 0.265,11.535
 0.265,11.535
 0.265,11.535
 0.265,11.535
 0.265,11.535
 0.265,11.534
 0.265,11.535
 0.265,11.535
 0.265,11.536
 0.265,11.536
 0.265,11.537
 0.265,11.528
 0.265,11.517
 0.266,11.509
 0.266,11.492
 0.266,11.482
 0.266,11.483
 0.266,11.477
 0.266,11.467
 0.266,11.468
 0.266,11.458
 0.266,11.460
 0.266,11.456
 0.266,11.458
 0.266,11.448
 0.266,11.428
 0.266,11.420
 0.266,11.420
 0.267,11.420
 0.267,11.421
 0.267,11.421
 0.267,11.422
 0.267,11.422
 0.267,11.414
 0.267,11.415
 0.267,11.407
 0.267,11.409
 0.267,11.401
 0.267,11.402
 0.267,11.388
 0.267,11.389
 0.267,11.390
 0.267,11.381
 0.268,11.382
 0.268,11.383
 0.268,11.384
 0.268,11.379
 0.268,11.373
 0.268,11.357
 0.268,11.351
 0.268,11.357
 0.268,11.361
 0.268,11.365
 0.268,11.368
 0.268,11.362
 0.268,11.363
 0.268,11.364
 0.268,11.364
 0.269,11.365
 0.269,11.348
 0.269,11.349
 0.269,11.349
 0.269,11.349
 0.269,11.350
 0.269,11.350
 0.269,11.351
 0.269,11.351
 0.269,11.341
 0.269,11.342
 0.269,11.335
 0.269,11.329
 0.269,11.329
 0.269,11.330
 0.270,11.330
 0.270,11.330
 0.270,11.323
 0.270,11.323
 0.270,11.316
 0.270,11.317
 0.270,11.318
 0.270,11.307
 0.270,11.308
 0.270,11.308
 0.270,11.308
 0.270,11.308
 0.270,11.309
 0.270,11.309
 0.270,11.299
 0.271,11.300
 0.271,11.284
 0.271,11.279
 0.271,11.255
 0.271,11.256
 0.271,11.258
 0.271,11.260
 0.271,11.262
 0.271,11.254
 0.271,11.241
 0.271,11.241
 0.271,11.242
 0.271,11.243
 0.271,11.244
 0.271,11.237
 0.272,11.231
 0.272,11.231
 0.272,11.231
 0.272,11.231
 0.272,11.231
 0.272,11.231
 0.272,11.224
 0.272,11.218
 0.272,11.203
 0.272,11.204
 0.272,11.204
 0.272,11.204
 0.272,11.205
 0.272,11.205
 0.272,11.205
 0.273,11.206
 0.273,11.206
 0.273,11.207
 0.273,11.207
 0.273,11.208
 0.273,11.201
 0.273,11.181
 0.273,11.181
 0.273,11.168
 0.273,11.168
 0.273,11.169
 0.273,11.171
 0.273,11.172
 0.273,11.173
 0.273,11.174
 0.274,11.147
 0.274,11.148
 0.274,11.148
 0.274,11.148
 0.274,11.148
 0.274,11.148
 0.274,11.148
 0.274,11.141
 0.274,11.141
 0.274,11.131
 0.274,11.131
 0.274,11.122
 0.274,11.123
 0.274,11.124
 0.274,11.125
 0.275,11.125
 0.275,11.126
 0.275,11.126
 0.275,11.127
 0.275,11.113
 0.275,11.114
 0.275,11.105
 0.275,11.065
 0.275,11.052
 0.275,11.051
 0.275,11.049
 0.275,11.030
 0.275,11.030
 0.275,11.030
 0.275,11.030
 0.276,11.030
 0.276,11.030
 0.276,11.030
 0.276,11.030
 0.276,11.030
 0.276,11.030
 0.276,11.029
 0.276,11.029
 0.276,11.028
 0.276,11.019
 0.276,11.018
 0.276,11.007
 0.276,10.990
 0.276,10.990
 0.276,10.983
 0.277,10.983
 0.277,10.968
 0.277,10.945
 0.277,10.935
 0.277,10.936
 0.277,10.936
 0.277,10.936
 0.277,10.936
 0.277,10.936
 0.277,10.936
 0.277,10.936
 0.277,10.936
 0.277,10.936
 0.277,10.936
 0.277,10.935
 0.278,10.934
 0.278,10.933
 0.278,10.932
 0.278,10.931
 0.278,10.930
 0.278,10.907
 0.278,10.905
 0.278,10.887
 0.278,10.841
 0.278,10.810
 0.278,10.809
 0.278,10.789
 0.278,10.789
 0.278,10.789
 0.278,10.789
 0.279,10.789
 0.279,10.788
 0.279,10.788
 0.279,10.788
 0.279,10.788
 0.279,10.787
 0.279,10.787
 0.279,10.786
 0.279,10.784
 0.279,10.765
 0.279,10.744
 0.279,10.720
 0.279,10.720
 0.279,10.719
 0.279,10.719
 0.280,10.718
 0.280,10.717
 0.280,10.703
 0.280,10.692
 0.280,10.664
 0.280,10.663
 0.280,10.663
 0.280,10.662
 0.280,10.662
 0.280,10.661
 0.280,10.660
 0.280,10.658
 0.280,10.656
 0.280,10.654
 0.280,10.652
 0.281,10.626
 0.281,10.625
 0.281,10.625
 0.281,10.625
 0.281,10.625
 0.281,10.625
 0.281,10.624
 0.281,10.624
 0.281,10.623
 0.281,10.622
 0.281,10.622
 0.281,10.621
 0.281,10.596
 0.281,10.595
 0.281,10.583
 0.282,10.570
 0.282,10.568
 0.282,10.565
 0.282,10.543
 0.282,10.520
 0.282,10.479
 0.282,10.436
 0.282,10.365
 0.282,10.298
 0.282,10.297
 0.282,10.272
 0.282,10.260
 0.282,10.259
 0.282,10.257
 0.282,10.255
 0.283,10.226
 0.283,10.225
 0.283,10.225
 0.283,10.224
 0.283,10.224
 0.283,10.223
 0.283,10.223
 0.283,10.221
 0.283,10.220
 0.283,10.219
 0.283,10.217
 0.283,10.215
 0.283,10.214
 0.283,10.211
 0.283,10.187
 0.284,10.184
 0.284,10.117
 0.284,10.116
 0.284,10.116
 0.284,10.115
 0.284,10.115
 0.284,10.115
 0.284,10.114
 0.284,10.114
 0.284,10.113
 0.284,10.112
 0.284,10.111
 0.284,10.109
 0.284,10.107
 0.284,10.104
 0.285,10.089
 0.285,10.086
 0.285,10.084
 0.285,10.067
 0.285,10.065
 0.285,10.062
 0.285,10.028
 0.285,10.010
 0.285,10.009
 0.285,10.009
 0.285,10.008
 0.285, 9.996
 0.285, 9.995
 0.285, 9.994
 0.285, 9.993
 0.286, 9.979
 0.286, 9.978
 0.286, 9.956
 0.286, 9.931
 0.286, 9.930
 0.286, 9.908
 0.286, 9.894
 0.286, 9.892
 0.286, 9.890
 0.286, 9.867
 0.286, 9.854
 0.286, 9.853
 0.286, 9.853
 0.286, 9.853
 0.286, 9.853
 0.287, 9.841
 0.287, 9.840
 0.287, 9.816
 0.287, 9.815
 0.287, 9.814
 0.287, 9.802
 0.287, 9.781
 0.287, 9.780
 0.287, 9.741
 0.287, 9.741
 0.287, 9.729
 0.287, 9.711
 0.287, 9.711
 0.287, 9.711
 0.287, 9.693
 0.288, 9.675
 0.288, 9.675
 0.288, 9.650
 0.288, 9.649
 0.288, 9.650
 0.288, 9.649
 0.288, 9.649
 0.288, 9.638
 0.288, 9.638
 0.288, 9.638
 0.288, 9.638
 0.288, 9.638
 0.288, 9.624
 0.288, 9.599
 0.288, 9.464
 0.289, 9.411
 0.289, 9.411
 0.289, 9.394
 0.289, 9.381
 0.289, 9.381
 0.289, 9.380
 0.289, 9.357
 0.289, 9.345
 0.289, 9.345
 0.289, 9.305
 0.289, 9.304
 0.289, 9.291
 0.289, 9.273
 0.289, 9.274
 0.289, 9.274
 0.290, 9.273
 0.290, 9.274
 0.290, 9.274
 0.290, 9.274
 0.290, 9.274
 0.290, 9.274
 0.290, 9.274
 0.290, 9.274
 0.290, 9.275
 0.290, 9.256
 0.290, 9.243
 0.290, 9.243
 0.290, 9.243
 0.290, 9.243
 0.290, 9.243
 0.291, 9.229
 0.291, 9.216
 0.291, 9.217
 0.291, 9.218
 0.291, 9.219
 0.291, 9.207
 0.291, 9.196
 0.291, 9.197
 0.291, 9.190
 0.291, 9.189
 0.291, 9.189
 0.291, 9.189
 0.291, 9.189
 0.291, 9.189
 0.291, 9.189
 0.292, 9.189
 0.292, 9.189
 0.292, 9.190
 0.292, 9.190
 0.292, 9.166
 0.292, 9.120
 0.292, 9.065
 0.292, 9.032
 0.292, 9.020
 0.292, 9.021
 0.292, 9.023
 0.292, 9.024
 0.292, 9.026
 0.292, 9.014
 0.292, 9.001
 0.293, 8.989
 0.293, 8.953
 0.293, 8.847
 0.293, 8.842
 0.293, 8.846
 0.293, 8.835
 0.293, 8.836
 0.293, 8.824
 0.293, 8.798
 0.293, 8.780
 0.293, 8.759
 0.293, 8.759
 0.293, 8.759
 0.293, 8.729
 0.293, 8.729
 0.294, 8.729
 0.294, 8.729
 0.294, 8.729
 0.294, 8.729
 0.294, 8.729
 0.294, 8.729
 0.294, 8.729
 0.294, 8.729
 0.294, 8.729
 0.294, 8.729
 0.294, 8.729
 0.294, 8.729
 0.294, 8.729
 0.294, 8.711
 0.294, 8.711
 0.295, 8.710
 0.295, 8.710
 0.295, 8.709
 0.295, 8.708
 0.295, 8.682
 0.295, 8.681
 0.295, 8.680
 0.295, 8.679
 0.295, 8.640
 0.295, 8.640
 0.295, 8.641
 0.295, 8.641
 0.295, 8.641
 0.295, 8.641
 0.295, 8.641
 0.296, 8.641
 0.296, 8.641
 0.296, 8.640
 0.296, 8.625
 0.296, 8.625
 0.296, 8.624
 0.296, 8.624
 0.296, 8.594
 0.296, 8.573
 0.296, 8.561
 0.296, 8.538
 0.296, 8.519
 0.296, 8.500
 0.296, 8.500
 0.296, 8.500
 0.297, 8.500
 0.297, 8.500
 0.297, 8.500
 0.297, 8.500
 0.297, 8.500
 0.297, 8.500
 0.297, 8.500
 0.297, 8.500
 0.297, 8.499
 0.297, 8.499
 0.297, 8.499
 0.297, 8.499
 0.297, 8.499
 0.297, 8.472
 0.297, 8.420
 0.298, 8.419
 0.298, 8.400
 0.298, 8.399
 0.298, 8.399
 0.298, 8.399
 0.298, 8.398
 0.298, 8.378
 0.298, 8.378
 0.298, 8.356
 0.298, 8.356
 0.298, 8.356
 0.298, 8.338
 0.298, 8.338
 0.298, 8.320
 0.298, 8.320
 0.299, 8.320
 0.299, 8.305
 0.299, 8.273
 0.299, 8.212
 0.299, 8.172
 0.299, 8.155
 0.299, 8.136
 0.299, 8.137
 0.299, 8.103
 0.299, 8.104
 0.299, 8.104
 0.299, 8.105
 0.299, 8.097
 0.299, 8.098
 0.299, 8.098
 0.300, 8.079
 0.300, 8.063
 0.300, 8.064
 0.300, 8.019
 0.300, 8.002
 0.300, 7.984
 0.300, 7.961
 0.300, 7.961
 0.300, 7.960
 0.300, 7.960
 0.300, 7.960
 0.300, 7.960
 0.300, 7.948
 0.300, 7.948
 0.300, 7.948
 0.301, 7.948
 0.301, 7.928
 0.301, 7.915
 0.301, 7.898
 0.301, 7.898
 0.301, 7.877
 0.301, 7.878
 0.301, 7.846
 0.301, 7.846
 0.301, 7.847
 0.301, 7.847
 0.301, 7.847
 0.301, 7.848
 0.301, 7.848
 0.301, 7.849
 0.302, 7.825
 0.302, 7.810
 0.302, 7.788
 0.302, 7.788
 0.302, 7.788
 0.302, 7.788
 0.302, 7.789
 0.302, 7.789
 0.302, 7.789
 0.302, 7.771
 0.302, 7.771
 0.302, 7.771
 0.302, 7.771
 0.302, 7.771
 0.302, 7.770
 0.303, 7.770
 0.303, 7.770
 0.303, 7.770
 0.303, 7.771
 0.303, 7.771
 0.303, 7.771
 0.303, 7.772
 0.303, 7.773
 0.303, 7.758
 0.303, 7.744
 0.303, 7.745
 0.303, 7.717
 0.303, 7.718
 0.303, 7.694
 0.303, 7.695
 0.304, 7.678
 0.304, 7.679
 0.304, 7.680
 0.304, 7.682
 0.304, 7.683
 0.304, 7.668
 0.304, 7.668
 0.304, 7.668
 0.304, 7.669
 0.304, 7.669
 0.304, 7.670
 0.304, 7.671
 0.304, 7.672
 0.304, 7.674
 0.304, 7.675
 0.305, 7.634
 0.305, 7.625
 0.305, 7.567
 0.305, 7.569
 0.305, 7.570
 0.305, 7.572
 0.305, 7.573
 0.305, 7.575
 0.305, 7.561
 0.305, 7.562
 0.305, 7.549
 0.305, 7.549
 0.305, 7.549
 0.305, 7.549
 0.305, 7.550
 0.306, 7.550
 0.306, 7.550
 0.306, 7.550
 0.306, 7.551
 0.306, 7.552
 0.306, 7.553
 0.306, 7.538
 0.306, 7.505
 0.306, 7.506
 0.306, 7.477
 0.306, 7.477
 0.306, 7.477
 0.306, 7.478
 0.306, 7.463
 0.306, 7.431
 0.307, 7.432
 0.307, 7.433
 0.307, 7.435
 0.307, 7.437
 0.307, 7.439
 0.307, 7.440
 0.307, 7.433
 0.307, 7.434
 0.307, 7.426
 0.307, 7.398
 0.307, 7.386
 0.307, 7.386
 0.307, 7.386
 0.307, 7.386
 0.307, 7.371
 0.308, 7.370
 0.308, 7.370
 0.308, 7.356
 0.308, 7.356
 0.308, 7.356
 0.308, 7.356
 0.308, 7.336
 0.308, 7.337
 0.308, 7.337
 0.308, 7.338
 0.308, 7.338
 0.308, 7.326
 0.308, 7.327
 0.308, 7.328
 0.308, 7.329
 0.309, 7.330
 0.309, 7.331
 0.309, 7.331
 0.309, 7.331
 0.309, 7.332
 0.309, 7.313
 0.309, 7.301
 0.309, 7.220
 0.309, 7.169
 0.309, 7.153
 0.309, 7.151
 0.309, 7.137
 0.309, 7.122
 0.309, 7.121
 0.309, 7.120
 0.310, 7.119
 0.310, 7.119
 0.310, 7.083
 0.310, 7.083
 0.310, 7.083
 0.310, 7.083
 0.310, 7.082
 0.310, 7.069
 0.310, 7.069
 0.310, 7.069
 0.310, 7.069
 0.310, 7.069
 0.310, 7.058
 0.310, 7.039
 0.310, 7.038
 0.311, 7.038
 0.311, 7.038
 0.311, 7.038
 0.311, 7.038
 0.311, 7.038
 0.311, 7.037
 0.311, 7.037
 0.311, 7.028
 0.311, 7.028
 0.311, 6.998
 0.311, 6.998
 0.311, 6.998
 0.311, 6.998
 0.311, 6.998
 0.311, 6.979
 0.312, 6.967
 0.312, 6.922
 0.312, 6.906
 0.312, 6.906
 0.312, 6.906
 0.312, 6.906
 0.312, 6.906
 0.312, 6.906
 0.312, 6.893
 0.312, 6.892
 0.312, 6.892
 0.312, 6.892
 0.312, 6.892
 0.312, 6.892
 0.312, 6.892
 0.313, 6.892
 0.313, 6.892
 0.313, 6.892
 0.313, 6.892
 0.313, 6.892
 0.313, 6.892
 0.313, 6.893
 0.313, 6.854
 0.313, 6.844
 0.313, 6.807
 0.313, 6.807
 0.313, 6.807
 0.313, 6.807
 0.313, 6.807
 0.313, 6.807
 0.314, 6.807
 0.314, 6.807
 0.314, 6.808
 0.314, 6.808
 0.314, 6.796
 0.314, 6.796
 0.314, 6.797
 0.314, 6.797
 0.314, 6.798
 0.314, 6.771
 0.314, 6.771
 0.314, 6.759
 0.314, 6.760
 0.314, 6.760
 0.314, 6.753
 0.315, 6.718
 0.315, 6.621
 0.315, 6.598
 0.315, 6.590
 0.315, 6.591
 0.315, 6.581
 0.315, 6.582
 0.315, 6.583
 0.315, 6.584
 0.315, 6.572
 0.315, 6.572
 0.315, 6.573
 0.315, 6.573
 0.315, 6.573
 0.315, 6.573
 0.316, 6.573
 0.316, 6.573
 0.316, 6.573
 0.316, 6.573
 0.316, 6.573
 0.316, 6.574
 0.316, 6.565
 0.316, 6.539
 0.316, 6.511
 0.316, 6.508
 0.316, 6.506
 0.316, 6.504
 0.316, 6.503
 0.316, 6.501
 0.316, 6.500
 0.317, 6.498
 0.317, 6.497
 0.317, 6.496
 0.317, 6.494
 0.317, 6.493
 0.317, 6.492
 0.317, 6.491
 0.317, 6.490
 0.317, 6.490
 0.317, 6.489
 0.317, 6.488
 0.317, 6.487
 0.317, 6.487
 0.317, 6.486
 0.317, 6.486
 0.318, 6.485
 0.318, 6.485
 0.318, 6.470
 0.318, 6.470
 0.318, 6.469
 0.318, 6.467
 0.318, 6.467
 0.318, 6.466
 0.318, 6.465
 0.318, 6.465
 0.318, 6.464
 0.318, 6.464
 0.318, 6.464
 0.318, 6.463
 0.318, 6.463
 0.319, 6.463
 0.319, 6.463
 0.319, 6.463
 0.319, 6.462
 0.319, 6.462
 0.319, 6.462
 0.319, 6.463
 0.319, 6.463
 0.319, 6.463
 0.319, 6.462
 0.319, 6.463
 0.319, 6.463
 0.319, 6.463
 0.319, 6.463
 0.319, 6.463
 0.320, 6.447
 0.320, 6.447
 0.320, 6.447
 0.320, 6.447
 0.320, 6.447
 0.320, 6.447
 0.320, 6.447
 0.320, 6.447
 0.320, 6.447
 0.320, 6.447
 0.320, 6.447
 0.320, 6.447
 0.320, 6.447
 0.320, 6.447
 0.320, 6.447
 0.321, 6.447
 0.321, 6.447
 0.321, 6.448
 0.321, 6.448
 0.321, 6.448
 0.321, 6.449
 0.321, 6.449
 0.321, 6.436
 0.321, 6.421
 0.321, 6.422
 0.321, 6.423
 0.321, 6.424
 0.321, 6.425
 0.321, 6.426
 0.321, 6.428
 0.322, 6.430
 0.322, 6.420
 0.322, 6.420
 0.322, 6.420
 0.322, 6.419
 0.322, 6.419
 0.322, 6.419
 0.322, 6.419
 0.322, 6.419
 0.322, 6.420
 0.322, 6.420
 0.322, 6.421
 0.322, 6.421
 0.322, 6.422
 0.322, 6.416
 0.323, 6.417
 0.323, 6.418
 0.323, 6.419
 0.323, 6.411
 0.323, 6.412
 0.323, 6.397
 0.323, 6.398
 0.323, 6.398
 0.323, 6.398
 0.323, 6.397
 0.323, 6.398
 0.323, 6.398
 0.323, 6.398
 0.323, 6.399
 0.323, 6.399
 0.324, 6.400
 0.324, 6.393
 0.324, 6.394
 0.324, 6.395
 0.324, 6.396
 0.324, 6.397
 0.324, 6.398
 0.324, 6.399
 0.324, 6.400
 0.324, 6.401
 0.324, 6.402
 0.324, 6.403
 0.324, 6.396
 0.324, 6.380
 0.324, 6.380
 0.325, 6.380
 0.325, 6.380
 0.325, 6.380
 0.325, 6.380
 0.325, 6.380
 0.325, 6.381
 0.325, 6.381
 0.325, 6.381
 0.325, 6.381
 0.325, 6.382
 0.325, 6.382
 0.325, 6.382
 0.325, 6.382
 0.325, 6.382
 0.325, 6.382
 0.326, 6.382
 0.326, 6.375
 0.326, 6.375
 0.326, 6.374
 0.326, 6.367
 0.326, 6.344
 0.326, 6.343
 0.326, 6.343
 0.326, 6.343
 0.326, 6.336
 0.326, 6.329
 0.326, 6.328
 0.326, 6.328
 0.326, 6.327
 0.326, 6.320
 0.327, 6.320
 0.327, 6.296
 0.327, 6.296
 0.327, 6.297
 0.327, 6.297
 0.327, 6.297
 0.327, 6.297
 0.327, 6.297
 0.327, 6.297
 0.327, 6.297
 0.327, 6.297
 0.327, 6.296
 0.327, 6.296
 0.327, 6.295
 0.327, 6.295
 0.328, 6.277
 0.328, 6.276
 0.328, 6.276
 0.328, 6.275
 0.328, 6.275
 0.328, 6.274
 0.328, 6.274
 0.328, 6.274
 0.328, 6.274
 0.328, 6.269
 0.328, 6.269
 0.328, 6.262
 0.328, 6.262
 0.328, 6.261
 0.328, 6.261
 0.329, 6.261
 0.329, 6.254
 0.329, 6.254
 0.329, 6.249
 0.329, 6.249
 0.329, 6.250
 0.329, 6.250
 0.329, 6.236
 0.329, 6.236
 0.329, 6.236
 0.329, 6.236
 0.329, 6.236
 0.329, 6.236
 0.329, 6.237
 0.329, 6.237
 0.330, 6.237
 0.330, 6.238
 0.330, 6.239
 0.330, 6.239
 0.330, 6.240
 0.330, 6.242
 0.330, 6.234
 0.330, 6.235
 0.330, 6.238
 0.330, 6.241
 0.330, 6.243
 0.330, 6.245
 0.330, 6.246
 0.330, 6.248
 0.330, 6.250
 0.331, 6.252
 0.331, 6.253
 0.331, 6.255
 0.331, 6.257
 0.331, 6.260
 0.331, 6.262
 0.331, 6.264
 0.331, 6.266
 0.331, 6.259
 0.331, 6.261
 0.331, 6.264
 0.331, 6.266
 0.331, 6.268
 0.331, 6.269
 0.331, 6.259
 0.332, 6.260
 0.332, 6.261
 0.332, 6.262
 0.332, 6.262
 0.332, 6.263
 0.332, 6.258
 0.332, 6.250
 0.332, 6.251
 0.332, 6.251
 0.332, 6.251
 0.332, 6.251
 0.332, 6.251
 0.332, 6.251
 0.332, 6.247
 0.332, 6.247
 0.333, 6.248
 0.333, 6.248
 0.333, 6.249
 0.333, 6.249
 0.333, 6.250
 0.333, 6.250
 0.333, 6.251
 0.333, 6.251
 0.333, 6.252
 0.333, 6.252
 0.333, 6.253
 0.333, 6.253
 0.333, 6.242
 0.333, 6.240
 0.333, 6.217
 0.334, 6.216
 0.334, 6.215
 0.334, 6.215
 0.334, 6.215
 0.334, 6.214
 0.334, 6.206
 0.334, 6.206
 0.334, 6.206
 0.334, 6.206
 0.334, 6.207
 0.334, 6.207
 0.334, 6.206
 0.334, 6.196
 0.334, 6.187
 0.334, 6.187
 0.335, 6.187
 0.335, 6.188
 0.335, 6.188
 0.335, 6.188
 0.335, 6.189
 0.335, 6.181
 0.335, 6.171
 0.335, 6.171
 0.335, 6.171
 0.335, 6.171
 0.335, 6.171
 0.335, 6.170
 0.335, 6.169
 0.335, 6.155
 0.335, 6.138
 0.336, 6.137
 0.336, 6.137
 0.336, 6.136
 0.336, 6.129
 0.336, 6.130
 0.336, 6.111
 0.336, 6.112
 0.336, 6.113
 0.336, 6.114
 0.336, 6.115
 0.336, 6.110
 0.336, 6.110
 0.336, 6.106
 0.336, 6.105
 0.336, 6.105
 0.337, 6.105
 0.337, 6.104
 0.337, 6.104
 0.337, 6.103
 0.337, 6.103
 0.337, 6.093
 0.337, 6.093
 0.337, 6.093
 0.337, 6.093
 0.337, 6.086
 0.337, 6.077
 0.337, 6.077
 0.337, 6.078
 0.337, 6.078
 0.337, 6.079
 0.338, 6.079
 0.338, 6.079
 0.338, 6.080
 0.338, 6.080
 0.338, 6.081
 0.338, 6.081
 0.338, 6.075
 0.338, 6.075
 0.338, 6.076
 0.338, 6.069
 0.338, 6.059
 0.338, 6.038
 0.338, 6.037
 0.338, 6.037
 0.338, 6.037
 0.339, 6.025
 0.339, 6.025
 0.339, 6.025
 0.339, 6.025
 0.339, 6.005
 0.339, 6.006
 0.339, 6.007
 0.339, 5.996
 0.339, 5.996
 0.339, 5.996
 0.339, 5.997
 0.339, 5.997
 0.339, 5.997
 0.339, 5.996
 0.339, 5.989
 0.340, 5.989
 0.340, 5.989
 0.340, 5.990
 0.340, 5.990
 0.340, 5.990
 0.340, 5.990
 0.340, 5.990
 0.340, 5.970
 0.340, 5.971
 0.340, 5.971
 0.340, 5.972
 0.340, 5.972
 0.340, 5.972
 0.340, 5.972
 0.340, 5.972
 0.341, 5.972
 0.341, 5.972
 0.341, 5.971
 0.341, 5.971
 0.341, 5.960
 0.341, 5.952
 0.341, 5.937
 0.341, 5.934
 0.341, 5.932
 0.341, 5.930
 0.341, 5.917
 0.341, 5.916
 0.341, 5.899
 0.341, 5.898
 0.341, 5.879
 0.342, 5.874
 0.342, 5.871
 0.342, 5.857
 0.342, 5.855
 0.342, 5.853
 0.342, 5.851
 0.342, 5.849
 0.342, 5.835
 0.342, 5.821
 0.342, 5.820
 0.342, 5.820
 0.342, 5.820
 0.342, 5.819
 0.342, 5.810
 0.342, 5.797
 0.343, 5.796
 0.343, 5.783
 0.343, 5.783
 0.343, 5.782
 0.343, 5.782
 0.343, 5.776
 0.343, 5.776
 0.343, 5.770
 0.343, 5.733
 0.343, 5.712
 0.343, 5.713
 0.343, 5.704
 0.343, 5.705
 0.343, 5.706
 0.343, 5.707
 0.344, 5.702
 0.344, 5.693
 0.344, 5.681
 0.344, 5.674
 0.344, 5.674
 0.344, 5.674
 0.344, 5.674
 0.344, 5.673
 0.344, 5.673
 0.344, 5.673
 0.344, 5.673
 0.344, 5.673
 0.344, 5.672
 0.344, 5.672
 0.344, 5.660
 0.345, 5.661
 0.345, 5.656
 0.345, 5.657
 0.345, 5.646
 0.345, 5.647
 0.345, 5.635
 0.345, 5.635
 0.345, 5.636
 0.345, 5.637
 0.345, 5.637
 0.345, 5.638
 0.345, 5.638
 0.345, 5.639
 0.345, 5.628
 0.345, 5.628
 0.346, 5.628
 0.346, 5.628
 0.346, 5.628
 0.346, 5.628
 0.346, 5.628
 0.346, 5.628
 0.346, 5.628
 0.346, 5.628
 0.346, 5.629
 0.346, 5.614
 0.346, 5.614
 0.346, 5.615
 0.346, 5.615
 0.346, 5.605
 0.346, 5.605
 0.347, 5.605
 0.347, 5.584
 0.347, 5.572
 0.347, 5.572
 0.347, 5.572
 0.347, 5.572
 0.347, 5.572
 0.347, 5.573
 0.347, 5.573
 0.347, 5.573
 0.347, 5.573
 0.347, 5.573
 0.347, 5.574
 0.347, 5.574
 0.347, 5.574
 0.348, 5.574
 0.348, 5.574
 0.348, 5.574
 0.348, 5.574
 0.348, 5.573
 0.348, 5.559
 0.348, 5.537
 0.348, 5.513
 0.348, 5.513
 0.348, 5.513
 0.348, 5.513
 0.348, 5.513
 0.348, 5.513
 0.348, 5.513
 0.348, 5.513
 0.349, 5.513
 0.349, 5.512
 0.349, 5.512
 0.349, 5.511
 0.349, 5.512
 0.349, 5.511
 0.349, 5.511
 0.349, 5.511
 0.349, 5.510
 0.349, 5.510
 0.349, 5.499
 0.349, 5.490
 0.349, 5.489
 0.349, 5.468
 0.349, 5.453
 0.350, 5.426
 0.350, 5.418
 0.350, 5.418
 0.350, 5.412
 0.350, 5.413
 0.350, 5.397
 0.350, 5.388
 0.350, 5.389
 0.350, 5.389
 0.350, 5.389
 0.350, 5.381
 0.350, 5.381
 0.350, 5.370
 0.350, 5.369
 0.350, 5.360
 0.351, 5.359
 0.351, 5.343
 0.351, 5.343
 0.351, 5.343
 0.351, 5.343
 0.351, 5.343
 0.351, 5.343
 0.351, 5.343
 0.351, 5.343
 0.351, 5.343
 0.351, 5.344
 0.351, 5.344
 0.351, 5.344
 0.351, 5.344
 0.351, 5.343
 0.352, 5.342
 0.352, 5.341
 0.352, 5.339
 0.352, 5.338
 0.352, 5.321
 0.352, 5.304
 0.352, 5.280
 0.352, 5.268
 0.352, 5.264
 0.352, 5.261
 0.352, 5.250
 0.352, 5.240
