NORMALIZED_TIME, NORMALIZED_UNCERTAINTY
1.078810508067742369e-01,6.228526366384022905e-01
1.079477263635151285e-01,6.228521464925921292e-01
1.080144019202560340e-01,6.228519288602684112e-01
1.080810774769969396e-01,6.228517470242156406e-01
1.081477530337378312e-01,6.228516232847549627e-01
1.082144285904787367e-01,6.228513937137558631e-01
1.082811041472196284e-01,6.228512400944180571e-01
1.083477797039605339e-01,6.225127049806380430e-01
1.084144552607014256e-01,6.225122064423718182e-01
1.084811308174423311e-01,6.225120047336519802e-01
1.085478063741832228e-01,6.225118855379975225e-01
1.086144819309241283e-01,6.225114458488112401e-01
1.086811574876650199e-01,6.225112910052290616e-01
1.087478330444059255e-01,6.225111552606764631e-01
1.088145086011468171e-01,6.225108905706155937e-01
1.088811841578877226e-01,6.225105556818500974e-01
1.089478597146286143e-01,6.221718386346865026e-01
1.090145352713695198e-01,6.221712474683258609e-01
1.090812108281104115e-01,6.221709814644091896e-01
1.091478863848513170e-01,6.221708238923485679e-01
1.092145619415922086e-01,6.221706280523802146e-01
1.092812374983331142e-01,6.221703775274374237e-01
1.093479130550740058e-01,6.221701102613181877e-01
1.094145886118149114e-01,6.221698951489440521e-01
1.094812641685558030e-01,6.221697645358896800e-01
1.095479397252967085e-01,6.221695093317933800e-01
1.096146152820376002e-01,6.221693546228914684e-01
1.096812908387785057e-01,6.221692471854115558e-01
1.097479663955193974e-01,6.221689525720714986e-01
1.098146419522603029e-01,6.221687779935476392e-01
1.098813175090011945e-01,6.221686563531548808e-01
1.099479930657421001e-01,6.221685083631148805e-01
1.100146686224829917e-01,6.218303558290513289e-01
1.100813441792238973e-01,6.218303389451516061e-01
1.101480197359647889e-01,6.218303289481040830e-01
1.102146952927056944e-01,6.218303195191692279e-01
1.102813708494465861e-01,6.218303072715093416e-01
1.103480464061874916e-01,6.218298232546659587e-01
1.104147219629283971e-01,6.218296342411332445e-01
1.104813975196692888e-01,6.218295280534759106e-01
1.105480730764101943e-01,6.218294555979944072e-01
1.106147486331510860e-01,6.218293805564415466e-01
1.106814241898919915e-01,6.218293157438489205e-01
1.107480997466328831e-01,6.218292441633672674e-01
1.108147753033737887e-01,6.218291915209001042e-01
1.108814508601146803e-01,6.211527322992148603e-01
1.109481264168555859e-01,6.211527029916439346e-01
1.110148019735964775e-01,6.211526726820117972e-01
1.110814775303373830e-01,6.211522918770571167e-01
1.111481530870782747e-01,6.211516544872062173e-01
1.112148286438191802e-01,6.211513479026941065e-01
1.112815042005600719e-01,6.211511682138510793e-01
1.113481797573009774e-01,6.211510458297981874e-01
1.114148553140418690e-01,6.211508546709106904e-01
1.114815308707827746e-01,6.211507264978354259e-01
1.115482064275236662e-01,6.208121231689343045e-01
1.116148819842645717e-01,6.208121080928276081e-01
1.116815575410054634e-01,6.208120951333130355e-01
1.117482330977463689e-01,6.208115665585307585e-01
1.118149086544872606e-01,6.208113798184948795e-01
1.118815842112281661e-01,6.208112804816071639e-01
1.119482597679690578e-01,6.208106921074537654e-01
1.120149353247099633e-01,6.208104612724351101e-01
1.120816108814508549e-01,6.208101860617150081e-01
1.121482864381917605e-01,6.208100175969394341e-01
1.122149619949326521e-01,6.208098824073666755e-01
1.122816375516735576e-01,6.208097602998343678e-01
1.123483131084144493e-01,6.208096710940552709e-01
1.124149886651553548e-01,6.201323717633530075e-01
1.124816642218962465e-01,6.201323434233935172e-01
1.125483397786371520e-01,6.201323197411380272e-01
1.126150153353780436e-01,6.201318276321567957e-01
1.126816908921189492e-01,6.201316396467910774e-01
1.127483664488598547e-01,6.201315317072035871e-01
1.128150420056007464e-01,6.201312694010052695e-01
1.128817175623416519e-01,6.201310779228617065e-01
1.129483931190825435e-01,6.201309792866700477e-01
1.130150686758234491e-01,6.197926237984089370e-01
1.130817442325643407e-01,6.194537210546283701e-01
1.131484197893052462e-01,6.191145818184283778e-01
1.132150953460461379e-01,6.191145025651479950e-01
1.132817709027870434e-01,6.191144867834856846e-01
1.133484464595279351e-01,6.191144318573781336e-01
1.134151220162688406e-01,6.191142659883812627e-01
1.134817975730097322e-01,6.191141524165794108e-01
1.135484731297506378e-01,6.191135710832177397e-01
1.136151486864915294e-01,6.191132435405328760e-01
1.136818242432324350e-01,6.191130998854015299e-01
1.137484997999733266e-01,6.191130097752822747e-01
1.138151753567142321e-01,6.184361642512985480e-01
1.138818509134551238e-01,6.184361136296157024e-01
1.139485264701960293e-01,6.184360719746686552e-01
1.140152020269369210e-01,6.184360355123375008e-01
1.140818775836778265e-01,6.184358477404710008e-01
1.141485531404187181e-01,6.184355460975661245e-01
1.142152286971596237e-01,6.184348690940517645e-01
1.142819042539005153e-01,6.184345729639059153e-01
1.143485798106414209e-01,6.180959214832609794e-01
1.144152553673823125e-01,6.180951551742110972e-01
1.144819309241232180e-01,6.180947533390044324e-01
1.145486064808641097e-01,6.180940384970188273e-01
1.146152820376050152e-01,6.177552074992530562e-01
1.146819575943459069e-01,6.177549398351309673e-01
1.147486331510868124e-01,6.177547860697132354e-01
1.148153087078277040e-01,6.177546821213402151e-01
1.148819842645686096e-01,6.177545939166050326e-01
1.149486598213095012e-01,6.177540428855438082e-01
1.150153353780504067e-01,6.177538069330223980e-01
1.150820109347913123e-01,6.177536219972677989e-01
1.151486864915322039e-01,6.177535197343821949e-01
1.152153620482731095e-01,6.177534493292962114e-01
1.152820376050140011e-01,6.174152706349631536e-01
1.153487131617549066e-01,6.174152425706557201e-01
1.154153887184957983e-01,6.174152049393654140e-01
1.154820642752367038e-01,6.170771308616583850e-01
1.155487398319775955e-01,6.170765960833283215e-01
1.156154153887185010e-01,6.170764005314360867e-01
1.156820909454593926e-01,6.170758122448464222e-01
1.157487665022002982e-01,6.167365292838529189e-01
1.158154420589411898e-01,6.167361525363367347e-01
1.158821176156820953e-01,6.167359885847171208e-01
1.159487931724229870e-01,6.167358799183094709e-01
1.160154687291638925e-01,6.160592438145652272e-01
1.160821442859047842e-01,6.160592180341784019e-01
1.161488198426456897e-01,6.160592054806235396e-01
1.162154953993865814e-01,6.160591879469016208e-01
1.162821709561274869e-01,6.160591643000599138e-01
1.163488465128683785e-01,6.160591404371651425e-01
1.164155220696092841e-01,6.160591188075861258e-01
1.164821976263501757e-01,6.160586466836271979e-01
1.165488731830910812e-01,6.160584011230811896e-01
1.166155487398319729e-01,6.157191808228444918e-01
1.166822242965728784e-01,6.153802680349307330e-01
1.167488998533137701e-01,6.153795741955007115e-01
1.168155754100546756e-01,6.150406762347505607e-01
1.168822509667955672e-01,6.147014808125107477e-01
1.169489265235364728e-01,6.147014752207657917e-01
1.170156020802773644e-01,6.147014720502602669e-01
1.170822776370182700e-01,6.147014686807623640e-01
1.171489531937591616e-01,6.147014639061264552e-01
1.172156287505000671e-01,6.147014561197929883e-01
1.172823043072409588e-01,6.147014196475539816e-01
1.173489798639818643e-01,6.147013447855957935e-01
1.174156554207227698e-01,6.147012848682781305e-01
1.174823309774636615e-01,6.147012359557494365e-01
1.175490065342045670e-01,6.147011949867707825e-01
1.176156820909454587e-01,6.147005798296228951e-01
1.176823576476863642e-01,6.147003178591935457e-01
1.177490332044272558e-01,6.147001225144891334e-01
1.178157087611681614e-01,6.146999989199338765e-01
1.178823843179090530e-01,6.146999220065844094e-01
1.179490598746499586e-01,6.143613828699380219e-01
1.180157354313908502e-01,6.143608642937751219e-01
1.180824109881317557e-01,6.140223435153493448e-01
1.181490865448726474e-01,6.136831841886629668e-01
1.182157621016135529e-01,6.130058814175884940e-01
1.182824376583544446e-01,6.126671988002559965e-01
1.183491132150953501e-01,6.126668101430404745e-01
1.184157887718362417e-01,6.126666715603724667e-01
1.184824643285771473e-01,6.126665923972901551e-01
1.185491398853180389e-01,6.119899817235132655e-01
1.186158154420589445e-01,6.119890520927665500e-01
1.186824909987998361e-01,6.119887248450947004e-01
1.187491665555407416e-01,6.116502665454638388e-01
1.188158421122816333e-01,6.116496519776033480e-01
1.188825176690225388e-01,6.116493677514277527e-01
1.189491932257634305e-01,6.116483211709539125e-01
1.190158687825043360e-01,6.116478217938284834e-01
1.190825443392452276e-01,6.116475781686145918e-01
1.191492198959861332e-01,6.116474223663308507e-01
1.192158954527270248e-01,6.116472882124401877e-01
1.192825710094679303e-01,6.116471958722222713e-01
1.193492465662088220e-01,6.116471182318934385e-01
1.194159221229497275e-01,6.113085020314326101e-01
1.194825976796906192e-01,6.109693164901177642e-01
1.195492732364315247e-01,6.106300408166503990e-01
1.196159487931724164e-01,6.106292748373953749e-01
1.196826243499133219e-01,6.106290255969801795e-01
1.197492999066542274e-01,6.106287756144183065e-01
1.198159754633951191e-01,6.106285950883570957e-01
1.198826510201360246e-01,6.106284980099668802e-01
1.199493265768769162e-01,6.106284342490863049e-01
1.200160021336178218e-01,6.106283876935627575e-01
1.200826776903587134e-01,6.102900620970703738e-01
1.201493532470996189e-01,6.102896073453994985e-01
1.202160288038405106e-01,6.102894443817766801e-01
1.202827043605814161e-01,6.102892167443932925e-01
1.203493799173223078e-01,6.102890842072139499e-01
1.204160554740632133e-01,6.099507303707485395e-01
1.204827310308041050e-01,6.082566878826248802e-01
1.205494065875450105e-01,6.079167239463785233e-01
1.206160821442859021e-01,6.072382624995567024e-01
1.206827577010268077e-01,6.072367763754150660e-01
1.207494332577676993e-01,6.068978643494630232e-01
1.208161088145086048e-01,6.068971180541394839e-01
1.208827843712494965e-01,6.068967562414937511e-01
1.209494599279904020e-01,6.065582552716783926e-01
1.210161354847312937e-01,6.065576780624730713e-01
1.210828110414721992e-01,6.062190794366504321e-01
1.211494865982130908e-01,6.062190682010039078e-01
1.212161621549539964e-01,6.062190579190723794e-01
1.212828377116948880e-01,6.062190453863435247e-01
1.213495132684357936e-01,6.062190337951686159e-01
1.214161888251766852e-01,6.062186065659834755e-01
1.214828643819175907e-01,6.062184497522861149e-01
1.215495399386584824e-01,6.062183227605558722e-01
1.216162154953993879e-01,6.062182612113460323e-01
1.216828910521402796e-01,6.058795966846926007e-01
1.217495666088811851e-01,6.058791361063260439e-01
1.218162421656220767e-01,6.055406945132670860e-01
1.218829177223629823e-01,6.055406914345777825e-01
1.219495932791038739e-01,6.055406891058405794e-01
1.220162688358447795e-01,6.055406864268076950e-01
1.220829443925856850e-01,6.055406833375138742e-01
1.221496199493265766e-01,6.055406802147711431e-01
1.222162955060674822e-01,6.055406760332020522e-01
1.222829710628083738e-01,6.055406685275823708e-01
1.223496466195492793e-01,6.055406601911139663e-01
1.224163221762901710e-01,6.055406420211101315e-01
1.224829977330310765e-01,6.055405637684289077e-01
1.225496732897719682e-01,6.055405084874212474e-01
1.226163488465128737e-01,6.052016475562017606e-01
1.226830244032537653e-01,6.052010345750878928e-01
1.227496999599946709e-01,6.052007508063810270e-01
1.228163755167355625e-01,6.052006064467946311e-01
1.228830510734764681e-01,6.052005083916258688e-01
1.229497266302173597e-01,6.052004427504502626e-01
1.230164021869582652e-01,6.052003939206812566e-01
1.230830777436991569e-01,6.048619666463542766e-01
1.231497533004400624e-01,6.045233360334758554e-01
1.232164288571809541e-01,6.041845366973508380e-01
1.232831044139218596e-01,6.041845310753184428e-01
1.233497799706627512e-01,6.041845284518989612e-01
1.234164555274036568e-01,6.041845232125296894e-01
1.234831310841445484e-01,6.041845138316368491e-01
1.235498066408854539e-01,6.041845042708632318e-01
1.236164821976263456e-01,6.041844950052525087e-01
1.236831577543672511e-01,6.041844859039030569e-01
1.237498333111081428e-01,6.041844766457565852e-01
1.238165088678490483e-01,6.041844677045632439e-01
1.238831844245899400e-01,6.041842714208782716e-01
1.239498599813308455e-01,6.041837517951597070e-01
1.240165355380717371e-01,6.041834598530027023e-01
1.240832110948126427e-01,6.041833294677319000e-01
1.241498866515535343e-01,6.041832478493300851e-01
1.242165622082944398e-01,6.041831808396248560e-01
1.242832377650353315e-01,6.041831297270814360e-01
1.243499133217762370e-01,6.041830896413801222e-01
1.244165888785171425e-01,6.041830543075408233e-01
1.244832644352580342e-01,6.035063484873282036e-01
1.245499399919989397e-01,6.035058918246388737e-01
1.246166155487398314e-01,6.035058802986905668e-01
1.246832911054807369e-01,6.035058696475473772e-01
1.247499666622216286e-01,6.035058587842041522e-01
1.248166422189625341e-01,6.035058489928696313e-01
1.248833177757034257e-01,6.035056926883640704e-01
1.249499933324443313e-01,6.035056092621311485e-01
1.250166688891852229e-01,6.035055537580158447e-01
1.250833444459261146e-01,6.035055135359749245e-01
1.251500200026670340e-01,6.035054824741210577e-01
1.252166955594079256e-01,6.035054577344592941e-01
1.252833711161488173e-01,6.035054330190083860e-01
1.253500466728897089e-01,6.035054115698247346e-01
1.254167222296306283e-01,6.031672426087711925e-01
1.254833977863715200e-01,6.031672329825999990e-01
1.255500733431124116e-01,6.031667918582583887e-01
1.256167488998533033e-01,6.031666343885639936e-01
1.256834244565942227e-01,6.031665480354031494e-01
1.257501000133351143e-01,6.031661022640191216e-01
1.258167755700760060e-01,6.031659214488163112e-01
1.258834511268168976e-01,6.031658175915604048e-01
1.259501266835578170e-01,6.031657479613382611e-01
1.260168022402987087e-01,6.031656969936026735e-01
1.260834777970396003e-01,6.028274904441324189e-01
1.261501533537804920e-01,6.028269801530500294e-01
1.262168289105214114e-01,6.021500135067578974e-01
1.262835044672623031e-01,6.021490296570093381e-01
1.263501800240031947e-01,6.018104442888995154e-01
1.264168555807440864e-01,6.011333191558106970e-01
1.264835311374850058e-01,6.011322934298322096e-01
1.265502066942258974e-01,6.011319005883245525e-01
1.266168822509667891e-01,6.007931710209821752e-01
1.266835578077076807e-01,6.007925673935252675e-01
1.267502333644486001e-01,6.007923102981429508e-01
1.268169089211894918e-01,6.007921545981589340e-01
1.268835844779303834e-01,6.004538753674577567e-01
1.269502600346713028e-01,6.004529332911414663e-01
1.270169355914121945e-01,5.997758928124193867e-01
1.270836111481530861e-01,5.994362747372217193e-01
1.271502867048939778e-01,5.994353857421260701e-01
1.272169622616348972e-01,5.990965250482775950e-01
1.272836378183757888e-01,5.987577254207882005e-01
1.273503133751166805e-01,5.987569567291757267e-01
1.274169889318575721e-01,5.984180264917903225e-01
1.274836644885984915e-01,5.984180212273425559e-01
1.275503400453393832e-01,5.984180167245228832e-01
1.276170156020802748e-01,5.984180120679120085e-01
1.276836911588211665e-01,5.984180002572893065e-01
1.277503667155620859e-01,5.984179891009980823e-01
1.278170422723029775e-01,5.984179787562389219e-01
1.278837178290438692e-01,5.984175528871943373e-01
1.279503933857847608e-01,5.984173987870777811e-01
1.280170689425256803e-01,5.984172729015327930e-01
1.280837444992665719e-01,5.984172143910442276e-01
1.281504200560074636e-01,5.984171380144092112e-01
1.282170956127483552e-01,5.980787895740319327e-01
1.282837711694892746e-01,5.980787821918833735e-01
1.283504467262301663e-01,5.980787807684505575e-01
1.284171222829710579e-01,5.980787783941903246e-01
1.284837978397119496e-01,5.980787758608501203e-01
1.285504733964528690e-01,5.980787729797300001e-01
1.286171489531937606e-01,5.980787683914970954e-01
1.286838245099346523e-01,5.980787575404651335e-01
1.287505000666755439e-01,5.980787469604493811e-01
1.288171756234164633e-01,5.980787370440963091e-01
1.288838511801573550e-01,5.980787087667512880e-01
1.289505267368982466e-01,5.980786823751356174e-01
1.290172022936391383e-01,5.980786552479597784e-01
1.290838778503800577e-01,5.980786274236904454e-01
1.291505534071209493e-01,5.980782263626401862e-01
1.292172289638618410e-01,5.977396148766350725e-01
1.292839045206027604e-01,5.977390728143836540e-01
1.293505800773436520e-01,5.977388316538262414e-01
1.294172556340845437e-01,5.974004449801441075e-01
1.294839311908254353e-01,5.973999158979024227e-01
1.295506067475663547e-01,5.973996981218437918e-01
1.296172823043072464e-01,5.973995704457245592e-01
1.296839578610481380e-01,5.970611516963423293e-01
1.297506334177890297e-01,5.970605818953914623e-01
1.298173089745299491e-01,5.970603159410363681e-01
1.298839845312708408e-01,5.967216714259007126e-01
1.299506600880117324e-01,5.963828728465843110e-01
1.300173356447526241e-01,5.960434786372729166e-01
1.300840112014935435e-01,5.960434755015927566e-01
1.301506867582344351e-01,5.960434736445665571e-01
1.302173623149753268e-01,5.960434710542698022e-01
1.302840378717162184e-01,5.960434683518943677e-01
1.303507134284571378e-01,5.960434604383578749e-01
1.304173889851980295e-01,5.960434528929060560e-01
1.304840645419389211e-01,5.960434455759018313e-01
1.305507400986798128e-01,5.960434379996633059e-01
1.306174156554207322e-01,5.960432898311708305e-01
1.306840912121616238e-01,5.960431448628236151e-01
1.307507667689025155e-01,5.960430482142711206e-01
1.308174423256434071e-01,5.960429788462670020e-01
1.308841178823843265e-01,5.960428974379242684e-01
1.309507934391252182e-01,5.960428382683395920e-01
1.310174689958661098e-01,5.960427899620872605e-01
1.310841445526070015e-01,5.960427500462530670e-01
1.311508201093479209e-01,5.957043340673114917e-01
1.312174956660888125e-01,5.957038836508913304e-01
1.312841712228297042e-01,5.957038503231641968e-01
1.313508467795705958e-01,5.957038228151194659e-01
1.314175223363115153e-01,5.957037990268415628e-01
1.314841978930524069e-01,5.957036396943516943e-01
1.315508734497932986e-01,5.957035447887190083e-01
1.316175490065342180e-01,5.957034812720219952e-01
1.316842245632751096e-01,5.957034350822707491e-01
1.317509001200160013e-01,5.953650127936778169e-01
1.318175756767568929e-01,5.953645560948741533e-01
1.318842512334978123e-01,5.953643881403410942e-01
1.319509267902387040e-01,5.950258000694980121e-01
1.320176023469795956e-01,5.950257879719084153e-01
1.320842779037204873e-01,5.950257715881075438e-01
1.321509534604614067e-01,5.950253327096590716e-01
1.322176290172022983e-01,5.950251683759466559e-01
1.322843045739431900e-01,5.950250778921114536e-01
1.323509801306840816e-01,5.950250159993444310e-01
1.324176556874250010e-01,5.943480253044117756e-01
1.324843312441658927e-01,5.943480214844220066e-01
1.325510068009067843e-01,5.943480179811967412e-01
1.326176823576476760e-01,5.943480144355676176e-01
1.326843579143885954e-01,5.943479862516106715e-01
1.327510334711294870e-01,5.943479635680339879e-01
1.328177090278703787e-01,5.943479444260975075e-01
1.328843845846112703e-01,5.943478957074661562e-01
1.329510601413521897e-01,5.943474059519708863e-01
1.330177356980930814e-01,5.943472102340059404e-01
1.330844112548339730e-01,5.943470981318642599e-01
1.331510868115748647e-01,5.943470196447969700e-01
1.332177623683157841e-01,5.943469619767253187e-01
1.332844379250566758e-01,5.943469171781757820e-01
1.333511134817975674e-01,5.943468783849986670e-01
1.334177890385384591e-01,5.940086707394089949e-01
1.334844645952793785e-01,5.933312214840549270e-01
1.335511401520202701e-01,5.929917609826116376e-01
1.336178157087611618e-01,5.929913073418990876e-01
1.336844912655020534e-01,5.929911283193133320e-01
1.337511668222429728e-01,5.929910167914305141e-01
1.338178423789838645e-01,5.923137752564525682e-01
1.338845179357247561e-01,5.923127051280461242e-01
1.339511934924656755e-01,5.919740176559910028e-01
1.340178690492065672e-01,5.919733582238909664e-01
1.340845446059474588e-01,5.919730501565481084e-01
1.341512201626883505e-01,5.919728511698167939e-01
1.342178957194292699e-01,5.919725743405709339e-01
1.342845712761701615e-01,5.916339368682536071e-01
1.343512468329110532e-01,5.912950469299511624e-01
1.344179223896519448e-01,5.889230733183873356e-01
1.344845979463928642e-01,5.879052428307013356e-01
1.345512735031337559e-01,5.872269204695265143e-01
1.346179490598746475e-01,5.872255253602479685e-01
1.346846246166155392e-01,5.872245330219603154e-01
1.347513001733564586e-01,5.872240815409137671e-01
1.348179757300973503e-01,5.872238147567091504e-01
1.348846512868382419e-01,5.872238080136660265e-01
1.349513268435791336e-01,5.872238052459023416e-01
1.350180024003200530e-01,5.872238026122119647e-01
1.350846779570609446e-01,5.872237990231428117e-01
1.351513535138018363e-01,5.872237796061251514e-01
1.352180290705427279e-01,5.872237156791545454e-01
1.352847046272836473e-01,5.872236500054852648e-01
1.353513801840245390e-01,5.868851799024664695e-01
1.354180557407654306e-01,5.868847035295887693e-01
1.354847312975063223e-01,5.868845305282168745e-01
1.355514068542472417e-01,5.868844315851931004e-01
1.356180824109881333e-01,5.865458293751031338e-01
1.356847579677290250e-01,5.865453451018054487e-01
1.357514335244699166e-01,5.865451653414619493e-01
1.358181090812108360e-01,5.865450667086904435e-01
1.358847846379517277e-01,5.858674475809163562e-01
1.359514601946926193e-01,5.855289242103559610e-01
1.360181357514335110e-01,5.855283879699026972e-01
1.360848113081744304e-01,5.855279752356646883e-01
1.361514868649153220e-01,5.855277862806503864e-01
1.362181624216562137e-01,5.855276713187317350e-01
1.362848379783971331e-01,5.851892942213080540e-01
1.363515135351380247e-01,5.851886358657252263e-01
1.364181890918789164e-01,5.851883434083957614e-01
1.364848646486198080e-01,5.848491661260711849e-01
1.365515402053607275e-01,5.848484068274013570e-01
1.366182157621016191e-01,5.845099952999662785e-01
1.366848913188425108e-01,5.845093667387972758e-01
1.367515668755834024e-01,5.845091069238730341e-01
1.368182424323243218e-01,5.845089484708529959e-01
1.368849179890652135e-01,5.845088433859075838e-01
1.369515935458061051e-01,5.845087667754894634e-01
1.370182691025469968e-01,5.845087057451547885e-01
1.370849446592879162e-01,5.838316032911721187e-01
1.371516202160288078e-01,5.838315705284782275e-01
1.372182957727696995e-01,5.838315380579922609e-01
1.372849713295105911e-01,5.834932559134116126e-01
1.373516468862515105e-01,5.834921434301492127e-01
1.374183224429924022e-01,5.834918197624743286e-01
1.374849979997332938e-01,5.834916529551296138e-01
1.375516735564741855e-01,5.834915460623372185e-01
1.376183491132151049e-01,5.831528760659704380e-01
1.376850246699559965e-01,5.831523384615804328e-01
1.377517002266968882e-01,5.831521316197824101e-01
1.378183757834377798e-01,5.831519716536305298e-01
1.378850513401786992e-01,5.828137608985025642e-01
1.379517268969195909e-01,5.821368134399331762e-01
1.380184024536604825e-01,5.794258384545860618e-01
1.380850780104013742e-01,5.794258158206938569e-01
1.381517535671422936e-01,5.794253002340459258e-01
1.382184291238831852e-01,5.787486263648781160e-01
1.382851046806240769e-01,5.787470140926196382e-01
1.383517802373649686e-01,5.787465121843442528e-01
1.384184557941058880e-01,5.784077536083956916e-01
1.384851313508467796e-01,5.784070964012989480e-01
1.385518069075876713e-01,5.784068208432797675e-01
1.386184824643285907e-01,5.784065165122037611e-01
1.386851580210694823e-01,5.780683397374444255e-01
1.387518335778103740e-01,5.777295382310965177e-01
1.388185091345512656e-01,5.770520783604516923e-01
1.388851846912921850e-01,5.770506511173036923e-01
1.389518602480330767e-01,5.770501752040106958e-01
1.390185358047739683e-01,5.770499187389921403e-01
1.390852113615148600e-01,5.767116431707353108e-01
1.391518869182557794e-01,5.767110300831576053e-01
1.392185624749966710e-01,5.756955079234165051e-01
1.392852380317375627e-01,5.756954964471551195e-01
1.393519135884784543e-01,5.756954886322650511e-01
1.394185891452193737e-01,5.756954788496435604e-01
1.394852647019602654e-01,5.756954693452677185e-01
1.395519402587011570e-01,5.756954588153507801e-01
1.396186158154420487e-01,5.756954486045543495e-01
1.396852913721829681e-01,5.756954217009143671e-01
1.397519669289238597e-01,5.756953936148211382e-01
1.398186424856647514e-01,5.756953686091641487e-01
1.398853180424056430e-01,5.756953419230551594e-01
1.399519935991465625e-01,5.756943550873628856e-01
1.400186691558874541e-01,5.756939777326421925e-01
1.400853447126283458e-01,5.756937710029013111e-01
1.401520202693692374e-01,5.756936366870492039e-01
1.402186958261101568e-01,5.756935407377965497e-01
1.402853713828510485e-01,5.753553810371000443e-01
1.403520469395919401e-01,5.750163597577414576e-01
1.404187224963328318e-01,5.750156869125692127e-01
1.404853980530737512e-01,5.750154111843419624e-01
1.405520736098146428e-01,5.743385398205388404e-01
1.406187491665555345e-01,5.743380561435930121e-01
1.406854247232964261e-01,5.743380078409390244e-01
1.407521002800373455e-01,5.743378139896921919e-01
1.408187758367782372e-01,5.739995129543418173e-01
1.408854513935191288e-01,5.739989573417300095e-01
1.409521269502600482e-01,5.739987354338856873e-01
1.410188025070009399e-01,5.739985943485628184e-01
1.410854780637418315e-01,5.739985036765493653e-01
1.411521536204827232e-01,5.739984396734448824e-01
1.412188291772236426e-01,5.729830413980183668e-01
1.412855047339645342e-01,5.723057969175013859e-01
1.413521802907054259e-01,5.723043906938491965e-01
1.414188558474463175e-01,5.723038400694010486e-01
1.414855314041872369e-01,5.723031424622482266e-01
1.415522069609281286e-01,5.723027999742916760e-01
1.416188825176690202e-01,5.723025790617739528e-01
1.416855580744099119e-01,5.723024172759018091e-01
1.417522336311508313e-01,5.723022764030867293e-01
1.418189091878917230e-01,5.719637154843130178e-01
1.418855847446326146e-01,5.719631479324567280e-01
1.419522603013735063e-01,5.716243265488134551e-01
1.420189358581144257e-01,5.712854625941917730e-01
1.420856114148553173e-01,5.712846454513034189e-01
1.421522869715962090e-01,5.709454892182495023e-01
1.422189625283371006e-01,5.709441228012566150e-01
1.422856380850780200e-01,5.709435900270553033e-01
1.423523136418189117e-01,5.709432908132844320e-01
1.424189891985598033e-01,5.709430808698318094e-01
1.424856647553006950e-01,5.709429325037674863e-01
1.425523403120416144e-01,5.706044650720785150e-01
1.426190158687825060e-01,5.706039084963080432e-01
1.426856914255233977e-01,5.706034623905125169e-01
1.427523669822642893e-01,5.702650661065038484e-01
1.428190425390052087e-01,5.702644575524971060e-01
1.428857180957461004e-01,5.702641358630160529e-01
1.429523936524869920e-01,5.699256265137777611e-01
1.430190692092278837e-01,5.699251068614124005e-01
1.430857447659688031e-01,5.695864801320058568e-01
1.431524203227096947e-01,5.692476017064488358e-01
1.432190958794505864e-01,5.692469123339457537e-01
1.432857714361915058e-01,5.689080345467052435e-01
1.433524469929323975e-01,5.689080199284485273e-01
1.434191225496732891e-01,5.689080053504331769e-01
1.434857981064141808e-01,5.689079897368264360e-01
1.435524736631551002e-01,5.689079735505242486e-01
1.436191492198959918e-01,5.689079533918725007e-01
1.436858247766368835e-01,5.689079316076405268e-01
1.437525003333777751e-01,5.689079037939176464e-01
1.438191758901186945e-01,5.689078779069384195e-01
1.438858514468595862e-01,5.685691375121280089e-01
1.439525270036004778e-01,5.685684425529914376e-01
1.440192025603413695e-01,5.685681960923174572e-01
1.440858781170822889e-01,5.682298932685359016e-01
1.441525536738231805e-01,5.682293289737921915e-01
1.442192292305640722e-01,5.682290962420845082e-01
1.442859047873049638e-01,5.682289228284218563e-01
1.443525803440458832e-01,5.682288243458776256e-01
1.444192559007867749e-01,5.678903573877183142e-01
1.444859314575276665e-01,5.675517871593922514e-01
1.445526070142685582e-01,5.675512416025557672e-01
1.446192825710094776e-01,5.675510435882917815e-01
1.446859581277503692e-01,5.675509268643273986e-01
1.447526336844912609e-01,5.672127375340045852e-01
1.448193092412321525e-01,5.672122200738303199e-01
1.448859847979730719e-01,5.672116001152950338e-01
1.449526603547139636e-01,5.668730568642913470e-01
1.450193359114548552e-01,5.665341966110658545e-01
1.450860114681957469e-01,5.665334842982635566e-01
1.451526870249366663e-01,5.665331708158742874e-01
1.452193625816775580e-01,5.665329762176321005e-01
1.452860381384184496e-01,5.658561560350738873e-01
1.453527136951593413e-01,5.658561173636326158e-01
1.454193892519002607e-01,5.658561028883029032e-01
1.454860648086411523e-01,5.658560895446642647e-01
1.455527403653820440e-01,5.658560584150387207e-01
1.456194159221229634e-01,5.658560210321343931e-01
1.456860914788638550e-01,5.658559912579242956e-01
1.457527670356047467e-01,5.658559670382723450e-01
1.458194425923456383e-01,5.658555281852836183e-01
1.458861181490865577e-01,5.658553558259388216e-01
1.459527937058274494e-01,5.655166446513698597e-01
1.460194692625683410e-01,5.655161331828096882e-01
1.460861448193092327e-01,5.651772590283247188e-01
1.461528203760501521e-01,5.651765560387281839e-01
1.462194959327910437e-01,5.651762603878498492e-01
1.462861714895319354e-01,5.648380260973038247e-01
1.463528470462728270e-01,5.631433034332599119e-01
1.464195226030137464e-01,5.621259685474119250e-01
1.464861981597546381e-01,5.617855642786436787e-01
1.465528737164955297e-01,5.617843959934221143e-01
1.466195492732364214e-01,5.617838866314779356e-01
