NORMALIZED_TIME, INERTIAL_X, INERTIAL_Y, INERTIAL_Z, ASTEROID_X, ASTEROID_Y, ASTEROID_Z, RADIUS
2.688358447793038897e-01,-2.915517382296065607e-01,-1.395286360261122738e+00,7.532633363908504132e-01,-1.331694431322839822e+00,5.083467170929452106e-01,7.532633363908504132e-01,1.612213415508663816e+00
2.689025203360447813e-01,-2.957052222279722975e-01,-1.395296314959267647e+00,7.517797942854324011e-01,-1.330828129681748573e+00,5.130203448593295690e-01,7.517797942854324011e-01,1.612286030482077193e+00
2.689691958927857285e-01,-2.998235123264573199e-01,-1.395299416637852952e+00,7.503013991094785728e-01,-1.329956889167883682e+00,5.176574867309384764e-01,7.503013991094785728e-01,1.612360626571905264e+00
2.690358714495266201e-01,-3.039041095698094552e-01,-1.395296086194555363e+00,7.488291700555007591e-01,-1.329081569819643871e+00,5.222557388186497285e-01,7.488291700555006480e-01,1.612437286187984764e+00
2.691025470062675118e-01,-3.079446409371011106e-01,-1.395286729176734797e+00,7.473640839499965383e-01,-1.328203000530137068e+00,5.268128205362239136e-01,7.473640839499965383e-01,1.612516056502076633e+00
2.691692225630084034e-01,-3.119720737176595593e-01,-1.395262131162694930e+00,7.459054996239528057e-01,-1.327307820331553145e+00,5.313538741018672962e-01,7.459054996239528057e-01,1.612593564357002185e+00
2.692358981197492951e-01,-3.160212136062736654e-01,-1.395210539004892558e+00,7.444523194969411284e-01,-1.326378860946337612e+00,5.359113479244497213e-01,7.444523194969411284e-01,1.612665840031306974e+00
2.693025736764901867e-01,-3.200875732299938159e-01,-1.395133183174105174e+00,7.430055154395321937e-01,-1.325418037540678107e+00,5.404809701475113970e-01,7.430055154395321937e-01,1.612733657273681009e+00
2.693692492332310784e-01,-3.241666500078432267e-01,-1.395031325187779503e+00,7.415660273370711097e-01,-1.324427305665803356e+00,5.450584622215316477e-01,7.415660273370709987e-01,1.612797751775766120e+00
2.694359247899719700e-01,-3.282541069360855879e-01,-1.394906196684262634e+00,7.401347521262114926e-01,-1.323408571899901354e+00,5.496397075270542665e-01,7.401347521262114926e-01,1.612858799639165674e+00
2.695026003467129172e-01,-3.323457710806755894e-01,-1.394759001007573884e+00,7.387125457532321970e-01,-1.322363695312906318e+00,5.542207500312932300e-01,7.387125457532321970e-01,1.612917421227781034e+00
2.695692759034538089e-01,-3.364376298591338355e-01,-1.394590912822360140e+00,7.373002242569615117e-01,-1.321294487350578084e+00,5.587977904474104029e-01,7.373002242569615117e-01,1.612974182558822411e+00
2.696359514601947005e-01,-3.405258270369433404e-01,-1.394403075749033549e+00,7.358985625760403604e-01,-1.320202709821571840e+00,5.633671817894063683e-01,7.358985625760403604e-01,1.613029593943967832e+00
2.697026270169355922e-01,-3.446066596976854468e-01,-1.394196604038187681e+00,7.345082956439107358e-01,-1.319090076721515681e+00,5.679254265433419935e-01,7.345082956439107358e-01,1.613084113426616728e+00
2.697693025736764838e-01,-3.486765755407717493e-01,-1.393972584261999659e+00,7.331301200566568976e-01,-1.317958256027282449e+00,5.724691741696155134e-01,7.331301200566568976e-01,1.613138150605584631e+00
2.698359781304173755e-01,-3.527321755824964211e-01,-1.393732081191717098e+00,7.317646964448477620e-01,-1.316808874738671253e+00,5.769952246280990460e-01,7.317646964448477620e-01,1.613192075605746512e+00
2.699026536871582671e-01,-3.567702025255633513e-01,-1.393476126825085704e+00,7.304126478195650529e-01,-1.315643509652587806e+00,5.815005150045826632e-01,7.304126478195650529e-01,1.613246208591968767e+00
2.699693292438992143e-01,-3.607875405285559944e-01,-1.393205723675988938e+00,7.290745628360020270e-01,-1.314463690354558345e+00,5.859821197132693005e-01,7.290745628360020270e-01,1.613300826274718158e+00
2.700360048006401059e-01,-3.647812127829109796e-01,-1.392921846643064621e+00,7.277509960207518835e-01,-1.313270901171296634e+00,5.904372483097819480e-01,7.277509960207518835e-01,1.613356165347284099e+00
2.701026803573809976e-01,-3.687483773394950037e-01,-1.392625443153948428e+00,7.264424715395362275e-01,-1.312066581718965397e+00,5.948632412971501804e-01,7.264424715395362275e-01,1.613412425626724822e+00
2.701693559141218892e-01,-3.726863269515862109e-01,-1.392317433375970692e+00,7.251494787340596604e-01,-1.310852126859034517e+00,5.992575699050124438e-01,7.251494787340596604e-01,1.613469770428809014e+00
2.702360314708627809e-01,-3.765924859897255561e-01,-1.391998708323594514e+00,7.238724754816090456e-01,-1.309628885069486381e+00,6.036178326309882269e-01,7.238724754816090456e-01,1.613528327993763556e+00
2.703027070276036725e-01,-3.804644050487702711e-01,-1.391670131984419134e+00,7.226118918601055485e-01,-1.308398161172829477e+00,6.079417501752973907e-01,7.226118918601055485e-01,1.613588195923695512e+00
2.703693825843445642e-01,-3.843079381636747560e-01,-1.391318502651368361e+00,7.213884253575849614e-01,-1.307146004714911935e+00,6.122328719641765282e-01,7.213884253575849614e-01,1.613648359276443012e+00
2.704360581410854558e-01,-3.881331745290473867e-01,-1.390923564142978019e+00,7.202329073917519420e-01,-1.305850792964156515e+00,6.164977120582723069e-01,7.202329073917519420e-01,1.613707273128610842e+00
2.705027336978264030e-01,-3.919373656539620332e-01,-1.390487280598566189e+00,7.191439888722501728e-01,-1.304514958464240149e+00,6.207338392944312666e-01,7.191439888722501728e-01,1.613765116996043636e+00
2.705694092545672946e-01,-3.957177388125676654e-01,-1.390011824789758821e+00,7.181199542692253690e-01,-1.303141147609006456e+00,6.249388380270249899e-01,7.181199542692253690e-01,1.613822069060254494e+00
2.706360848113081863e-01,-3.994716497107502762e-01,-1.389499316301121334e+00,7.171591022059748965e-01,-1.301731936713899973e+00,6.291104146832979804e-01,7.171591022059748965e-01,1.613878287480438267e+00
2.707027603680490779e-01,-4.031965796409316960e-01,-1.388951821646973173e+00,7.162597463807287568e-01,-1.300289832357465203e+00,6.332463948246260799e-01,7.162597463807287568e-01,1.613933910969088448e+00
2.707694359247899696e-01,-4.068901331490966666e-01,-1.388371354486866771e+00,7.154202166138511343e-01,-1.298817271740219992e+00,6.373447207305307227e-01,7.154202166138511343e-01,1.613989059675930982e+00
2.708361114815308612e-01,-4.105500352218007243e-01,-1.387759876616220467e+00,7.146388575273041610e-01,-1.297316623895259369e+00,6.414034486432822479e-01,7.146388575273040500e-01,1.614043835604975108e+00
2.709027870382717529e-01,-4.141741275620626772e-01,-1.387119298346596530e+00,7.139140281968809898e-01,-1.295790190460305524e+00,6.454207450138207403e-01,7.139140281968809898e-01,1.614098322731191804e+00
2.709694625950126445e-01,-4.177603651958566866e-01,-1.386451478604798115e+00,7.132441072611297450e-01,-1.294240206125503390e+00,6.493948830274387518e-01,7.132441072611297450e-01,1.614152589378319291e+00
2.710361381517535917e-01,-4.213068167929229224e-01,-1.385758224923500315e+00,7.126274906185042779e-01,-1.292668838344405158e+00,6.533242427712617761e-01,7.126274906185042779e-01,1.614206688192234784e+00
2.711028137084944833e-01,-4.248116550894120991e-01,-1.385041298935138387e+00,7.120625966224544134e-01,-1.291078194171467741e+00,6.572073025999352058e-01,7.120625966224544134e-01,1.614260661592313406e+00
2.711694892652353750e-01,-4.282865571876466881e-01,-1.384301427534947893e+00,7.115389027794747356e-01,-1.289467030475583753e+00,6.610556668385967338e-01,7.115389027794746246e-01,1.614313299056772566e+00
2.712361648219762666e-01,-4.317768132891802169e-01,-1.383536840714315597e+00,7.110235014284694843e-01,-1.287825802387402963e+00,6.649136100375379055e-01,7.110235014284694843e-01,1.614360500536206056e+00
2.713028403787171583e-01,-4.352826746910143929e-01,-1.382749046037778484e+00,7.105136882573319657e-01,-1.286155937778157066e+00,6.687816048027480642e-01,7.105136882573319657e-01,1.614402562066099778e+00
2.713695159354580499e-01,-4.388001782733799150e-01,-1.381939819696145433e+00,7.100096635676850232e-01,-1.284459861806615644e+00,6.726560228841298450e-01,7.100096635676850232e-01,1.614440145708121888e+00
2.714361914921989416e-01,-4.423255077846484085e-01,-1.381110885586029680e+00,7.095116154984180135e-01,-1.282739928704459187e+00,6.765333756943944232e-01,7.095116154984180135e-01,1.614473866511424660e+00
2.715028670489398332e-01,-4.458549899816921513e-01,-1.380263916041831962e+00,7.090197200477651451e-01,-1.280998422877135612e+00,6.804103104781699107e-01,7.090197200477651451e-01,1.614504293408760116e+00
2.715695426056807804e-01,-4.493850917819607327e-01,-1.379400533004037532e+00,7.085341406192662284e-01,-1.279237560266528906e+00,6.842836075568690113e-01,7.085341406192662284e-01,1.614531950625563317e+00
2.716362181624216721e-01,-4.529124181191891974e-01,-1.378522308191213686e+00,7.080550290751944642e-01,-1.277459488616064398e+00,6.881501780950041169e-01,7.080550290751943532e-01,1.614557319164010796e+00
2.717028937191625637e-01,-4.564337094575366405e-01,-1.377630763422194926e+00,7.075825261163667390e-01,-1.275666287949377864e+00,6.920070615577860185e-01,7.075825261163667390e-01,1.614580838088203407e+00
2.717695692759034554e-01,-4.599458390977472222e-01,-1.376727371167018932e+00,7.071167619303770913e-01,-1.273859971317220285e+00,6.958514230059978933e-01,7.071167619303770913e-01,1.614602906112423408e+00
2.718362448326443470e-01,-4.634458091396566615e-01,-1.375813555941212796e+00,7.066578556311536863e-01,-1.272042486619021640e+00,6.996805492200077747e-01,7.066578556311536863e-01,1.614623883028470708e+00
2.719029203893852387e-01,-4.669307500286577484e-01,-1.374890694403064995e+00,7.062059159502801498e-01,-1.270215716521840621e+00,7.034918481257439460e-01,7.062059159502800387e-01,1.614644091619463095e+00
2.719695959461261303e-01,-4.703979178969189823e-01,-1.373960115059698728e+00,7.057610412262478317e-01,-1.268381478387892836e+00,7.072828459811253410e-01,7.057610412262478317e-01,1.614663818337852774e+00
2.720362715028670220e-01,-4.738446913323712817e-01,-1.373023100669469976e+00,7.053233216650978132e-01,-1.266541526964283459e+00,7.110511844803134585e-01,7.053233216650978132e-01,1.614683317112232563e+00
2.721029470596079691e-01,-4.772685681361560905e-01,-1.372080890286058841e+00,7.048928394818074761e-01,-1.264697556729524885e+00,7.147946177898170106e-01,7.048928394818074761e-01,1.614702811904297652e+00
2.721696226163488608e-01,-4.806671621778167980e-01,-1.371134679239421894e+00,7.044696665614138542e-01,-1.262851202200229839e+00,7.185110093175346435e-01,7.044696665614137432e-01,1.614722496441483912e+00
2.722362981730897524e-01,-4.840382019394627866e-01,-1.370185619567466206e+00,7.040538664592755902e-01,-1.261004038386073001e+00,7.221983302253504045e-01,7.040538664592755902e-01,1.614742536716774923e+00
2.723029737298306441e-01,-4.874750656591527731e-01,-1.369250205012290333e+00,7.034325325613052238e-01,-1.259155519985198479e+00,7.259514033710514624e-01,7.034325325613052238e-01,1.614712169840559097e+00
2.723696492865715357e-01,-4.910751761956091421e-01,-1.368345576563751997e+00,7.023839452347292456e-01,-1.257304846020145250e+00,7.298691456359793772e-01,7.023839452347292456e-01,1.614579713764742852e+00
2.724363248433124274e-01,-4.948287414193116573e-01,-1.367471580260766872e+00,7.009256027117682919e-01,-1.255453422901085414e+00,7.339418976195918320e-01,7.009256027117681809e-01,1.614351481769801699e+00
2.725030004000533190e-01,-4.987261739381173564e-01,-1.366628034246303525e+00,6.990747721771788381e-01,-1.253602609063764195e+00,7.381601988101175182e-01,6.990747721771788381e-01,1.614033927045352979e+00
2.725696759567942662e-01,-5.027581437619508264e-01,-1.365814738500342962e+00,6.968483668767011530e-01,-1.251753714549408203e+00,7.425148410203536997e-01,6.968483668767011530e-01,1.613633569755676733e+00
2.726363515135351578e-01,-5.069155758887743390e-01,-1.365031475717938703e+00,6.942629460715175060e-01,-1.249908001769304722e+00,7.469968660525994064e-01,6.942629460715175060e-01,1.613156957356364662e+00
2.727030270702760495e-01,-5.111896477755327739e-01,-1.364278012167041920e+00,6.913347152858131395e-01,-1.248066686276334769e+00,7.515975632494676928e-01,6.913347152858131395e-01,1.612610628463872375e+00
2.727697026270169411e-01,-5.155717867000326748e-01,-1.363554098526313041e+00,6.880795268360326844e-01,-1.246230937542941009e+00,7.563084669364823487e-01,6.880795268360326844e-01,1.612001080055428748e+00
2.728363781837578328e-01,-5.200536670208179002e-01,-1.362859470702830311e+00,6.845128806302113178e-01,-1.244401879744469142e+00,7.611213537633997328e-01,6.845128806302113178e-01,1.611334737791892957e+00
2.729030537404987244e-01,-5.246272073395514823e-01,-1.362193850630264880e+00,6.806499252269260225e-01,-1.242580592547924079e+00,7.660282399487989835e-01,6.806499252269260225e-01,1.610617929270385718e+00
2.729697292972396161e-01,-5.292845675770271319e-01,-1.361556947046341115e+00,6.765054591404584539e-01,-1.240768111903228998e+00,7.710213784386590330e-01,6.765054591404584539e-01,1.609856860025820957e+00
2.730364048539805077e-01,-5.340181459244405238e-01,-1.360948456260036465e+00,6.720939324080377197e-01,-1.238965430854598981e+00,7.760932559431448219e-01,6.720939324080377197e-01,1.609057592118086299e+00
2.731030804107214549e-01,-5.388205757874262591e-01,-1.360368062882205242e+00,6.674294483433138581e-01,-1.237173500324803888e+00,7.812365899622530918e-01,6.674294483433138581e-01,1.608226025133792314e+00
2.731697559674623466e-01,-5.436847226974872438e-01,-1.359815440528305386e+00,6.625257654781697703e-01,-1.235393229885584088e+00,7.864443257769093698e-01,6.625257654781697703e-01,1.607367879458920790e+00
2.732364315242032382e-01,-5.486036811011469894e-01,-1.359290252518104758e+00,6.573962997279708675e-01,-1.233625488555440741e+00,7.917096333219725279e-01,6.573962997279708675e-01,1.606488681691996767e+00
2.733031070809441299e-01,-5.535707707110033571e-01,-1.358792152633359285e+00,6.520541270304477388e-01,-1.231871105743924000e+00,7.970259036422937537e-01,6.520541270304477388e-01,1.605593752111975414e+00
2.733697826376850215e-01,-5.585795336230411356e-01,-1.358320785681920384e+00,6.465119855941772187e-01,-1.230130871871666365e+00,8.023867460684637187e-01,6.465119855941772187e-01,1.604688193922735095e+00
2.734364581944259132e-01,-5.636237308384178801e-01,-1.357875788154672581e+00,6.407822787242033469e-01,-1.228405539200206897e+00,8.077859848271318199e-01,6.407822787242032359e-01,1.603776884341420184e+00
2.735031337511668048e-01,-5.686973386854895507e-01,-1.357456788885311960e+00,6.348770778047285734e-01,-1.226695822691916460e+00,8.132176555566059672e-01,6.348770778047285734e-01,1.602864467333608323e+00
2.735698093079076965e-01,-5.737945453099513315e-01,-1.357063409663783249e+00,6.288081253854979069e-01,-1.225002400820453863e+00,8.186760018834499109e-01,6.288081253854977959e-01,1.601955347887877634e+00
2.736364848646486436e-01,-5.789097468142165859e-01,-1.356695265866696420e+00,6.225868387872215415e-01,-1.223325916472680630e+00,8.241554716604646558e-01,6.225868387872215415e-01,1.601053687798342340e+00
2.737031604213895353e-01,-5.840375453283718210e-01,-1.356351966767666672e+00,6.162243119252260870e-01,-1.221666977181081082e+00,8.296507150439557110e-01,6.162243119252259760e-01,1.600163402504702237e+00
2.737698359781304269e-01,-5.891727433898250599e-01,-1.356033116434405716e+00,6.097313206564910493e-01,-1.220026156635763304e+00,8.351565790586019666e-01,6.097313206564910493e-01,1.599288159716630853e+00
2.738365115348713186e-01,-5.943103412773718119e-01,-1.355738314093964059e+00,6.031183256022802919e-01,-1.218403995127760986e+00,8.406681049666869798e-01,6.031183256022802919e-01,1.598431378798873759e+00
2.739031870916122102e-01,-5.994455320562210865e-01,-1.355467154897661120e+00,5.963954769854548088e-01,-1.216801000826540857e+00,8.461805234676905707e-01,5.963954769854548088e-01,1.597596231491935637e+00
2.739698626483531019e-01,-6.045736998197625001e-01,-1.355219230067165936e+00,5.895726169423722851e-01,-1.215217649853215898e+00,8.516892529219942665e-01,5.895726169423722851e-01,1.596785643317810921e+00
2.740365382050939935e-01,-6.096904155322252494e-01,-1.354994127478582611e+00,5.826592838556208243e-01,-1.213654387246256849e+00,8.571898953039611690e-01,5.826592838556208243e-01,1.596002296162648992e+00
2.741032137618348852e-01,-6.147914366203008907e-01,-1.354791431315520045e+00,5.756647086909165711e-01,-1.212111626306316303e+00,8.626782356595449341e-01,5.756647086909165711e-01,1.595248629443011490e+00
2.741698893185758323e-01,-6.198727004518589379e-01,-1.354610722023363412e+00,5.685978180042661201e-01,-1.210589749410288629e+00,8.681502356210429872e-01,5.685978180042660091e-01,1.594526842554038204e+00
2.742365648753167240e-01,-6.249303147265111713e-01,-1.354451585890166898e+00,5.614672540096866671e-01,-1.209089118882632929e+00,8.736020257440928471e-01,5.614672540096866671e-01,1.593838910966143718e+00
2.743032404320576156e-01,-6.299605637557040838e-01,-1.354313621505389253e+00,5.542813760502128817e-01,-1.207610081762011900e+00,8.790299128637171222e-01,5.542813760502128817e-01,1.593186599591700281e+00
2.743699159887985073e-01,-6.349598868381750583e-01,-1.354196408487400083e+00,5.470482621107463084e-01,-1.206152942914088477e+00,8.844303527997019465e-01,5.470482621107463084e-01,1.592571433792565827e+00
2.744365915455393989e-01,-6.399248949355240690e-01,-1.354099507706900463e+00,5.397757257270472397e-01,-1.204717961705866536e+00,8.897999666630550530e-01,5.397757257270471287e-01,1.591994717960606875e+00
2.745032671022802906e-01,-6.448523761302619173e-01,-1.354022495823883787e+00,5.324713235779466869e-01,-1.203305384475262585e+00,8.951355528023813291e-01,5.324713235779466869e-01,1.591457576132909280e+00
2.745699426590211822e-01,-6.497392654573584947e-01,-1.353964947134483898e+00,5.251423350623249942e-01,-1.201915432206139389e+00,9.004340536489514601e-01,5.251423350623249942e-01,1.590960924479499772e+00
2.746366182157620739e-01,-6.545826270499924826e-01,-1.353926453878221858e+00,5.177957425194876784e-01,-1.200548323614973434e+00,9.056925420981467578e-01,5.177957425194876784e-01,1.590505482266010295e+00
2.747032937725030211e-01,-6.593796687612466512e-01,-1.353906605304483479e+00,5.104382628113730558e-01,-1.199204251487110628e+00,9.109082317544617835e-01,5.104382628113729448e-01,1.590091778358939445e+00
2.747699693292439127e-01,-6.641277836602365037e-01,-1.353904986529808285e+00,5.030763890790594939e-01,-1.197883373139682739e+00,9.160785173418455329e-01,5.030763890790593829e-01,1.589720188847258520e+00
2.748366448859848044e-01,-6.688244994057420678e-01,-1.353921166626270711e+00,4.957163608141950117e-01,-1.196585808274942320e+00,9.212009226433646170e-01,4.957163608141950117e-01,1.589390904347590672e+00
2.749033204427256960e-01,-6.734674838249996576e-01,-1.353954736466297382e+00,4.883641570839896140e-01,-1.195311674715830330e+00,9.262731133187092070e-01,4.883641570839895585e-01,1.589103970825525458e+00
2.749699959994665877e-01,-6.780545541596120218e-01,-1.354005282053690751e+00,4.810255189361646311e-01,-1.194061060134838925e+00,9.312929007114514324e-01,4.810255189361645756e-01,1.588859286442223295e+00
2.750366715562074793e-01,-6.825836421945217225e-01,-1.354072380914946860e+00,4.737059600386001046e-01,-1.192834025082202265e+00,9.362582068822703496e-01,4.737059600386001046e-01,1.588656595342210265e+00
2.751033471129483710e-01,-6.870528160297610931e-01,-1.354155608078518203e+00,4.664107578087095529e-01,-1.191630604306398222e+00,9.411670870707782299e-01,4.664107578087095529e-01,1.588495507675303786e+00
2.751700226696893181e-01,-6.914602525839306235e-01,-1.354254572033408266e+00,4.591449708587380663e-01,-1.190450847161420356e+00,9.460177098075278623e-01,4.591449708587380663e-01,1.588375532121322653e+00
2.752366982264302098e-01,-6.958042564950067677e-01,-1.354368871654228368e+00,4.519134348044044902e-01,-1.189294771394212358e+00,9.508083669157022522e-01,4.519134348044044902e-01,1.588296054398937285e+00
2.753033737831711014e-01,-7.000832522904906208e-01,-1.354498114269327314e+00,4.447207571129725423e-01,-1.188162382144972939e+00,9.555374693607663339e-01,4.447207571129725423e-01,1.588256356355588483e+00
2.753700493399119931e-01,-7.042957843400143858e-01,-1.354641890595380316e+00,4.375713538859748453e-01,-1.187053647138812007e+00,9.602035421770673818e-01,4.375713538859748453e-01,1.588255613349610629e+00
2.754367248966528847e-01,-7.084405006654459491e-01,-1.354799800693811784e+00,4.304694167988555864e-01,-1.185968525108593630e+00,9.648052137062936850e-01,4.304694167988555864e-01,1.588292908043805074e+00
2.755034004533937764e-01,-7.125161588055554107e-01,-1.354971456445226430e+00,4.234189304425404199e-01,-1.184906966823638719e+00,9.693412218167171135e-01,4.234189304425404199e-01,1.588367248150573730e+00
2.755700760101346680e-01,-7.165216231956382797e-01,-1.355156465000561639e+00,4.164236877985407759e-01,-1.183868899167992206e+00,9.738104079965961279e-01,4.164236877985407759e-01,1.588477563234516499e+00
2.756367515668755597e-01,-7.204558657492720064e-01,-1.355354431122685499e+00,4.094872944361671596e-01,-1.182854227094966681e+00,9.782117183411780381e-01,4.094872944361671596e-01,1.588622715675777952e+00
2.757034271236165068e-01,-7.243179698718477111e-01,-1.355564983234613941e+00,4.026131423671482912e-01,-1.181862858108368108e+00,9.825442126820824740e-01,4.026131423671482912e-01,1.588801525571361006e+00
2.757701026803573985e-01,-7.281071051386243109e-01,-1.355787727678606780e+00,3.958044470062415110e-01,-1.180894662330854272e+00,9.868070305565140865e-01,3.958044470062415110e-01,1.589012737314331458e+00
2.758367782370982901e-01,-7.318225208201301069e-01,-1.356022273697218727e+00,3.890642563723618608e-01,-1.179949498107158323e+00,9.909993898379403365e-01,3.890642563723618608e-01,1.589255046972978258e+00
2.759034537938391818e-01,-7.354635608276975933e-01,-1.356268262625697885e+00,3.823954256129128981e-01,-1.179027237392607175e+00,9.951206072619750431e-01,3.823954256129128981e-01,1.589527134414749909e+00
2.759701293505800734e-01,-7.390296522878255780e-01,-1.356525327110414292e+00,3.758006557713167717e-01,-1.178127727930321722e+00,9.991700789827617779e-01,3.758006557713167717e-01,1.589827639378191382e+00
2.760368049073209651e-01,-7.425203172980739952e-01,-1.356793119567909711e+00,3.692824609806222291e-01,-1.177250818551031086e+00,1.003147297822298611e+00,3.692824609806221736e-01,1.590155189563319915e+00
2.761034804640618567e-01,-7.459351580748670996e-01,-1.357071289915219081e+00,3.628432042363987087e-01,-1.176396340193310408e+00,1.007051834189342188e+00,3.628432042363987087e-01,1.590508389422976565e+00
2.761701560208027484e-01,-7.492738562115732748e-01,-1.357359493770184056e+00,3.564850857781928783e-01,-1.175564113915742226e+00,1.010883336989836456e+00,3.564850857781928783e-01,1.590885829754133507e+00
2.762368315775436955e-01,-7.525361554511273976e-01,-1.357657398438965046e+00,3.502101586978952352e-01,-1.174753960117117746e+00,1.014641517968967843e+00,3.502101586978952352e-01,1.591286093715528871e+00
2.763035071342845872e-01,-7.557218775231056007e-01,-1.357964673281265355e+00,3.440203273784133153e-01,-1.173965685721436225e+00,1.018326165231719482e+00,3.440203273784133153e-01,1.591707760770328273e+00
2.763701826910254788e-01,-7.588309163710619254e-01,-1.358280987232264314e+00,3.379173530360423672e-01,-1.173199082775818525e+00,1.021937137054514944e+00,3.379173530360423672e-01,1.592149408001675370e+00
2.764368582477663705e-01,-7.618632373182911977e-01,-1.358606015649121312e+00,3.319028526132513646e-01,-1.172453935171119621e+00,1.025474362447371668e+00,3.319028526132513646e-01,1.592609619997286341e+00
2.765035338045072622e-01,-7.648188636735913093e-01,-1.358939435630408310e+00,3.259783063168995576e-01,-1.171730016675842201e+00,1.028937827064048793e+00,3.259783063168995576e-01,1.593086984483801150e+00
2.765702093612481538e-01,-7.676978660923784448e-01,-1.359280936320493405e+00,3.201450659251612318e-01,-1.171027103096878186e+00,1.032327564903525063e+00,3.201450659251612318e-01,1.593580101746797872e+00
2.766368849179890455e-01,-7.705003857357215491e-01,-1.359630197092083215e+00,3.144043564323377726e-01,-1.170344946030529965e+00,1.035643676446850181e+00,3.144043564323377726e-01,1.594087581222306982e+00
2.767035604747299371e-01,-7.732266410744826901e-01,-1.359986904904758820e+00,3.087572845742651007e-01,-1.169683288285812806e+00,1.038886338867077708e+00,3.087572845742651007e-01,1.594608064935527203e+00
2.767702360314708843e-01,-7.758768859161208065e-01,-1.360350769894332901e+00,3.032048304682984918e-01,-1.169041887704646232e+00,1.042055768201951116e+00,3.032048304682984918e-01,1.595140222196879787e+00
2.768369115882117759e-01,-7.784514337064908363e-01,-1.360721495352821941e+00,2.977478611125548569e-01,-1.168420482649320080e+00,1.045152236892042730e+00,2.977478611125548569e-01,1.595682741447062236e+00
2.769035871449526676e-01,-7.809506482579651188e-01,-1.361098796472120842e+00,2.923871213620038989e-01,-1.167818812148628371e+00,1.048176068589699472e+00,2.923871213620038989e-01,1.596234342917965954e+00
2.769702627016935592e-01,-7.833749339841329373e-01,-1.361482389726164088e+00,2.871232600832803739e-01,-1.167236607450198749e+00,1.051127626388566494e+00,2.871232600832803739e-01,1.596793772285564295e+00
2.770369382584344509e-01,-7.857247473095179124e-01,-1.361872004116026602e+00,2.819568011989835865e-01,-1.166673600535899080e+00,1.054007326322834448e+00,2.819568011989835865e-01,1.597359812901267162e+00
2.771036138151753425e-01,-7.880547155991770580e-01,-1.362233636029377859e+00,2.768612424485991652e-01,-1.166085154174448357e+00,1.056861451242248950e+00,2.768612424485991652e-01,1.597924548117995780e+00
2.771702893719162342e-01,-7.904439053010591243e-01,-1.362518119746882750e+00,2.717978457690495842e-01,-1.165406581178318302e+00,1.059756903545541640e+00,2.717978457690495842e-01,1.598477795601448648e+00
2.772369649286571813e-01,-7.928883821085627170e-01,-1.362728086219478829e+00,2.667691142231778945e-01,-1.164641230351222578e+00,1.062690278500809438e+00,2.667691142231778945e-01,1.599020194918612026e+00
2.773036404853980730e-01,-7.953835125700106090e-01,-1.362866628017186388e+00,2.617778283382808380e-01,-1.163793055293282919e+00,1.065657591481555588e+00,2.617778283382807825e-01,1.599552440290924249e+00
2.773703160421389646e-01,-7.979248034495256547e-01,-1.362936776123723215e+00,2.568266283185337562e-01,-1.162865926439003550e+00,1.068654988664559768e+00,2.568266283185337562e-01,1.600075174697725977e+00
2.774369915988798563e-01,-8.005078992864683718e-01,-1.362941497697740312e+00,2.519180183413443075e-01,-1.161863629114718632e+00,1.071678743983928150e+00,2.519180183413443075e-01,1.600588988757458475e+00
2.775036671556207479e-01,-8.031285801916462352e-01,-1.362883695957719299e+00,2.470543699919415526e-01,-1.160789863628293395e+00,1.074725256763713777e+00,2.470543699919415526e-01,1.601094421562993864e+00
2.775703427123616396e-01,-8.057827608467375002e-01,-1.362766212355557283e+00,2.422379244664329412e-01,-1.159648247344226224e+00,1.077791051014604706e+00,2.422379244664329412e-01,1.601591964036254812e+00
2.776370182691025312e-01,-8.084664886883625723e-01,-1.362591826278619633e+00,2.374707962426603480e-01,-1.158442314520008010e+00,1.080872773411802434e+00,2.374707962426603480e-01,1.602082060145957998e+00
2.777036938258434229e-01,-8.111759419298589791e-01,-1.362363254916859834e+00,2.327549759076446567e-01,-1.157175516343422306e+00,1.083967191149616260e+00,2.327549759076446567e-01,1.602565108169781372e+00
2.777703693825843700e-01,-8.139074260838097263e-01,-1.362083153128303081e+00,2.280923320752336891e-01,-1.155851221295051801e+00,1.087071188331771632e+00,2.280923320752336891e-01,1.603041461167436843e+00
2.778370449393252617e-01,-8.166573729178869812e-01,-1.361754114788464864e+00,2.234846148165173241e-01,-1.154472716446264258e+00,1.090181765058305885e+00,2.234846148165173241e-01,1.603511430250544656e+00
2.779037204960661533e-01,-8.194223419502787431e-01,-1.361378670716410610e+00,2.189334634141172076e-01,-1.153043204869490079e+00,1.093296038259151226e+00,2.189334634141172076e-01,1.603975286895456209e+00
2.779703960528070450e-01,-8.221990138943839899e-01,-1.360959290578873437e+00,2.144404065848859731e-01,-1.151565808667131874e+00,1.096411235518253147e+00,2.144404065848859731e-01,1.604433263504013496e+00
2.780370716095479366e-01,-8.249841886215515396e-01,-1.360498383757090091e+00,2.100068647996710114e-01,-1.150043570026894058e+00,1.099524693092888583e+00,2.100068647996710114e-01,1.604885555715485079e+00
2.781037471662888283e-01,-8.277747849431149607e-01,-1.359998299322953352e+00,2.056341534736084720e-01,-1.148479451018473707e+00,1.102633855519252304e+00,2.056341534736084720e-01,1.605332325041688435e+00
