NORMALIZED_TIME, NORMALIZED_UNCERTAINTY
2.068117313150425740e-01,3.338927722382759511e-05
2.070009460737937679e-01,3.332886140525875162e-05
2.071901608325449340e-01,3.326940097788195691e-05
2.073793755912961279e-01,3.322577080912848124e-05
2.075685903500472940e-01,3.318157438858327274e-05
2.077578051087984878e-01,3.313169589462609506e-05
2.079470198675496817e-01,3.308708267276176066e-05
2.081362346263008478e-01,3.303679957934052298e-05
2.083254493850520417e-01,3.299057687358367260e-05
2.085146641438032078e-01,3.294606556015502140e-05
2.087038789025544017e-01,3.290608238697371454e-05
2.088930936613055955e-01,3.287645119478470150e-05
2.090823084200567616e-01,3.284832788574631952e-05
2.092715231788079555e-01,3.281323238266044967e-05
2.094607379375591216e-01,3.278641785751431747e-05
2.096499526963103155e-01,3.274868197528937007e-05
2.098391674550614816e-01,3.270625347553837123e-05
2.100283822138126755e-01,3.267697437101762354e-05
2.102175969725638693e-01,3.264327292124576238e-05
2.104068117313150355e-01,3.260503426393296259e-05
2.105960264900662293e-01,3.257149582431520963e-05
2.107852412488173954e-01,3.252608111770788086e-05
2.109744560075685893e-01,3.248933102988120031e-05
2.111636707663197832e-01,3.244327130369473438e-05
2.113528855250709493e-01,3.240497117515496120e-05
2.115421002838221431e-01,3.236377554890459209e-05
2.117313150425733093e-01,3.231828996436683285e-05
2.119205298013245031e-01,3.227536400880530817e-05
2.121097445600756970e-01,3.222262658996201537e-05
2.122989593188268631e-01,3.217848926136764216e-05
2.124881740775780570e-01,3.213076263894812644e-05
2.126773888363292231e-01,3.207664435694349648e-05
2.128666035950804170e-01,3.202837585210754684e-05
2.130558183538316108e-01,3.198993500652787882e-05
2.132450331125827769e-01,3.195435229395028441e-05
2.134342478713339708e-01,3.191350614453565744e-05
2.136234626300851369e-01,3.187741394822973156e-05
2.138126773888363308e-01,3.184423445697706227e-05
2.140018921475875247e-01,3.180509513614529743e-05
2.141911069063386908e-01,3.176039975464372195e-05
2.143803216650898846e-01,3.172308625951464854e-05
2.145695364238410507e-01,3.168191429907745793e-05
2.147587511825922446e-01,3.164958221867044590e-05
2.149479659413434385e-01,3.160469516770758922e-05
2.151371807000946046e-01,3.157539936613511418e-05
2.153263954588457985e-01,3.153245133726847814e-05
2.155156102175969646e-01,3.149118397625350979e-05
2.157048249763481584e-01,3.144959031308349319e-05
2.158940397350993246e-01,3.140998470892048000e-05
2.160832544938505184e-01,3.137729313407792547e-05
2.162724692526017123e-01,3.134904634750344560e-05
2.164616840113528784e-01,3.131801203570789378e-05
2.166508987701040723e-01,3.128989721897873039e-05
2.168401135288552384e-01,3.125539433651137284e-05
2.170293282876064322e-01,3.121703320616153748e-05
2.172185430463576261e-01,3.117911412641598040e-05
2.174077578051087922e-01,3.113735244559890015e-05
2.175969725638599861e-01,3.110616721845108475e-05
2.177861873226111522e-01,3.107791025325817229e-05
2.179754020813623461e-01,3.105076035248659612e-05
2.181646168401135399e-01,3.100430280371181587e-05
2.183538315988647061e-01,3.095328205185807229e-05
2.185430463576158999e-01,3.090161874523960912e-05
2.187322611163670660e-01,3.086126956084041354e-05
2.189214758751182599e-01,3.081824362518122877e-05
2.191106906338694538e-01,3.077989903528825024e-05
2.192999053926206199e-01,3.074606483617845225e-05
2.194891201513718137e-01,3.070667110828508088e-05
2.196783349101229799e-01,3.067230274003098151e-05
2.198675496688741737e-01,3.063414078147868366e-05
2.200567644276253676e-01,3.060096745314476148e-05
2.202459791863765337e-01,3.057285022126366412e-05
2.204351939451277276e-01,3.053535171241339620e-05
2.206244087038788937e-01,3.050565085764394402e-05
2.208136234626300876e-01,3.047966032792170688e-05
2.210028382213812814e-01,3.044533744423934060e-05
2.211920529801324475e-01,3.041415671825746839e-05
2.213812677388836414e-01,3.037131219485928363e-05
2.215704824976348075e-01,3.031309886565227037e-05
2.217596972563860014e-01,3.025962853383567169e-05
2.219489120151371675e-01,3.021215941291357916e-05
2.221381267738883614e-01,3.017408086477662218e-05
2.223273415326395552e-01,3.013074571546404035e-05
2.225165562913907213e-01,3.009551252027271813e-05
2.227057710501419152e-01,3.005304742616257438e-05
2.228949858088930813e-01,3.000879434792796152e-05
2.230842005676442752e-01,2.997281323389949608e-05
2.232734153263954691e-01,2.994045640070332377e-05
2.234626300851466352e-01,2.991565931483301555e-05
2.236518448438978290e-01,2.988622543859263041e-05
2.238410596026489952e-01,2.984922268250164121e-05
2.240302743614001890e-01,2.980450388780652875e-05
2.242194891201513829e-01,2.976249601820125823e-05
2.244087038789025490e-01,2.973208104208937633e-05
2.245979186376537429e-01,2.968905129381883213e-05
2.247871333964049090e-01,2.965571240177119732e-05
2.249763481551561028e-01,2.961859394054452285e-05
2.251655629139072967e-01,2.958740258454452772e-05
2.253547776726584628e-01,2.956419453731516802e-05
2.255439924314096567e-01,2.954050118945911080e-05
2.257332071901608228e-01,2.951899114318039805e-05
2.259224219489120167e-01,2.948912286684544985e-05
2.261116367076632105e-01,2.946355330002726754e-05
2.263008514664143767e-01,2.943990377799088584e-05
2.264900662251655705e-01,2.941357883097939834e-05
2.266792809839167366e-01,2.938387098289139713e-05
2.268684957426679305e-01,2.935332500845498873e-05
2.270577105014191244e-01,2.932813199862531177e-05
2.272469252601702905e-01,2.929912451469011519e-05
2.274361400189214844e-01,2.926655830459819142e-05
2.276253547776726505e-01,2.923067061348047388e-05
2.278145695364238443e-01,2.919402608582304836e-05
2.280037842951750104e-01,2.915484328927259866e-05
2.281929990539262043e-01,2.911932524958787266e-05
2.283822138126773982e-01,2.908640175357916110e-05
2.285714285714285643e-01,2.905256476793150678e-05
2.287606433301797582e-01,2.901577538979379403e-05
2.289498580889309243e-01,2.898302156256145603e-05
2.291390728476821181e-01,2.895188119214870014e-05
2.293282876064333120e-01,2.892406380183791724e-05
2.295175023651844781e-01,2.888774570473331727e-05
2.297067171239356720e-01,2.885914228952508160e-05
2.298959318826868381e-01,2.882271158144730598e-05
2.300851466414380320e-01,2.878972102343836789e-05
2.302743614001892258e-01,2.876061415058553974e-05
2.304635761589403919e-01,2.873422145162102433e-05
2.306527909176915858e-01,2.870797067794956679e-05
2.308420056764427519e-01,2.867219830414160728e-05
2.310312204351939458e-01,2.864148465365910963e-05
2.312204351939451397e-01,2.860229000281110402e-05
2.314096499526963058e-01,2.855165675960347636e-05
2.315988647114474996e-01,2.850477875218078672e-05
2.317880794701986658e-01,2.846839371488189672e-05
2.319772942289498596e-01,2.843814147845438701e-05
2.321665089877010535e-01,2.840503987296611450e-05
2.323557237464522196e-01,2.837888415577326199e-05
2.325449385052034135e-01,2.835187519625963147e-05
2.327341532639545796e-01,2.832486245781702186e-05
2.329233680227057735e-01,2.828973700792267431e-05
2.331125827814569673e-01,2.825688960925182579e-05
2.333017975402081334e-01,2.823150544494927287e-05
2.334910122989593273e-01,2.820736914141077720e-05
2.336802270577104934e-01,2.817789769424470901e-05
2.338694418164616873e-01,2.814046119456305056e-05
2.340586565752128534e-01,2.811149131886378659e-05
2.342478713339640473e-01,2.808375056107149050e-05
2.344370860927152411e-01,2.804496540515627649e-05
2.346263008514664072e-01,2.801387877898408826e-05
2.348155156102176011e-01,2.798206421819311138e-05
2.350047303689687672e-01,2.794955970520366894e-05
2.351939451277199611e-01,2.792130432706779053e-05
2.353831598864711550e-01,2.789076644220211634e-05
2.355723746452223211e-01,2.786380999689411632e-05
2.357615894039735149e-01,2.783614448724593802e-05
2.359508041627246810e-01,2.780951386649146672e-05
2.361400189214758749e-01,2.778461679099262949e-05
2.363292336802270688e-01,2.775761805768536206e-05
2.365184484389782349e-01,2.773098864881162149e-05
2.367076631977294288e-01,2.771093946982386915e-05
2.368968779564805949e-01,2.768135680461020190e-05
2.370860927152317887e-01,2.764815079470134482e-05
2.372753074739829826e-01,2.761584242767124036e-05
2.374645222327341487e-01,2.758641861223164998e-05
2.376537369914853426e-01,2.756153924130648006e-05
2.378429517502365087e-01,2.752837730201179554e-05
2.380321665089877026e-01,2.747214832457709149e-05
2.382213812677388964e-01,2.743331464443823342e-05
2.384105960264900625e-01,2.740518291487521824e-05
2.385998107852412564e-01,2.737385170138595205e-05
2.387890255439924225e-01,2.734891355144536117e-05
2.389782403027436164e-01,2.732802629355266221e-05
2.391674550614948103e-01,2.730357024673851749e-05
2.393566698202459764e-01,2.727750819487513158e-05
2.395458845789971702e-01,2.725256771733859662e-05
2.397350993377483364e-01,2.722710455935759685e-05
2.399243140964995302e-01,2.719732525697602990e-05
2.401135288552506963e-01,2.717009116367791386e-05
2.403027436140018902e-01,2.714706724806338631e-05
2.404919583727530841e-01,2.712437238536856687e-05
2.406811731315042502e-01,2.709056407862888533e-05
2.408703878902554441e-01,2.706446747246965984e-05
2.410596026490066102e-01,2.703491609984968520e-05
2.412488174077578040e-01,2.699859153193921303e-05
2.414380321665089979e-01,2.698080936086241777e-05
2.416272469252601640e-01,2.696170063117419316e-05
2.418164616840113579e-01,2.693225745128559703e-05
2.420056764427625240e-01,2.688593937023628814e-05
2.421948912015137179e-01,2.683655255080208163e-05
2.423841059602649117e-01,2.679727800664333180e-05
2.425733207190160778e-01,2.675271403426241544e-05
2.427625354777672717e-01,2.672009196411037713e-05
2.429517502365184378e-01,2.669422063961322407e-05
2.431409649952696317e-01,2.665610954642693949e-05
2.433301797540208256e-01,2.662589751993169336e-05
2.435193945127719917e-01,2.659562071291528656e-05
2.437086092715231855e-01,2.656371396706544752e-05
2.438978240302743516e-01,2.652922802229874200e-05
2.440870387890255455e-01,2.649601978119858577e-05
2.442762535477767394e-01,2.646550559254153196e-05
2.444654683065279055e-01,2.643431250908213410e-05
2.446546830652790994e-01,2.640262170145978569e-05
2.448438978240302655e-01,2.636960683446389531e-05
2.450331125827814593e-01,2.633370383699075486e-05
2.452223273415326532e-01,2.630384802765044707e-05
2.454115421002838193e-01,2.627766746474727335e-05
2.456007568590350132e-01,2.625615016371049041e-05
2.457899716177861793e-01,2.623491667237656848e-05
2.459791863765373732e-01,2.621954650939958134e-05
2.461684011352885393e-01,2.619900577650164679e-05
2.463576158940397332e-01,2.617677769860578190e-05
2.465468306527909270e-01,2.614927800213566854e-05
2.467360454115420931e-01,2.611812475567207065e-05
2.469252601702932870e-01,2.609420318475559540e-05
2.471144749290444531e-01,2.607326805133107991e-05
2.473036896877956470e-01,2.604983548766017971e-05
2.474929044465468408e-01,2.602180466110329599e-05
2.476821192052980070e-01,2.599389676803706657e-05
2.478713339640492008e-01,2.597200547575804892e-05
2.480605487228003669e-01,2.594946756220616800e-05
2.482497634815515608e-01,2.592474071781866957e-05
2.484389782403027547e-01,2.589990119837512155e-05
2.486281929990539208e-01,2.588092808140196154e-05
2.488174077578051147e-01,2.586185418255202716e-05
2.490066225165562808e-01,2.584230578686345556e-05
2.491958372753074746e-01,2.581607977968606329e-05
2.493850520340586685e-01,2.578919639117498649e-05
2.495742667928098346e-01,2.576485164604072677e-05
2.497634815515610285e-01,2.574036413757245864e-05
2.499526963103121946e-01,2.570842586211264204e-05
2.501419110690633607e-01,2.567364351855798023e-05
2.503311258278145823e-01,2.564077268144003923e-05
2.505203405865657484e-01,2.561203236065207246e-05
2.507095553453169146e-01,2.558503446397800035e-05
2.508987701040681362e-01,2.555569708144318867e-05
2.510879848628193023e-01,2.552630535820468046e-05
2.512771996215704684e-01,2.550121168418179225e-05
2.514664143803216900e-01,2.547854080327423875e-05
2.516556291390728561e-01,2.545324591038219776e-05
2.518448438978240222e-01,2.543022781856135072e-05
2.520340586565751884e-01,2.541081071938282703e-05
2.522232734153264100e-01,2.538716422460071453e-05
2.524124881740775761e-01,2.536409560525456814e-05
2.526017029328287422e-01,2.533804586478751009e-05
2.527909176915799638e-01,2.531250175377816855e-05
2.529801324503311299e-01,2.529043973925680470e-05
2.531693472090822961e-01,2.525816925141136939e-05
2.533585619678335177e-01,2.522889335795659022e-05
2.535477767265846838e-01,2.519393186307688725e-05
2.537369914853358499e-01,2.516797592233799998e-05
2.539262062440870160e-01,2.513463134001224858e-05
2.541154210028382376e-01,2.510347081936507247e-05
2.543046357615894038e-01,2.507250165807083054e-05
2.544938505203405699e-01,2.504461315179540190e-05
2.546830652790917915e-01,2.502322143439797251e-05
2.548722800378429576e-01,2.500088636948287463e-05
2.550614947965941237e-01,2.497892508894447073e-05
2.552507095553452898e-01,2.495069638158158398e-05
2.554399243140965114e-01,2.492925517342586809e-05
2.556291390728476776e-01,2.490496614347002376e-05
2.558183538315988437e-01,2.488049197693859780e-05
2.560075685903500653e-01,2.485449043321986279e-05
2.561967833491012314e-01,2.483179743005479561e-05
2.563859981078523975e-01,2.480844437766013754e-05
2.565752128666036191e-01,2.477832338235126108e-05
2.567644276253547853e-01,2.474567788559291228e-05
2.569536423841059514e-01,2.472106821643535148e-05
2.571428571428571175e-01,2.470077828835449336e-05
2.573320719016083391e-01,2.467217211313646360e-05
2.575212866603595052e-01,2.464017166297182622e-05
2.577105014191106713e-01,2.461235671664758478e-05
2.578997161778618930e-01,2.458598292931763309e-05
2.580889309366130591e-01,2.455131080401071466e-05
2.582781456953642252e-01,2.453396029180965012e-05
2.584673604541154468e-01,2.451110232356097033e-05
2.586565752128666129e-01,2.449224926166176881e-05
2.588457899716177790e-01,2.447215151124605635e-05
2.590350047303689451e-01,2.444943452028767688e-05
2.592242194891201668e-01,2.442029754751016656e-05
2.594134342478713329e-01,2.439508532648474842e-05
2.596026490066224990e-01,2.436979278443484055e-05
2.597918637653737206e-01,2.434621165890230913e-05
2.599810785241248867e-01,2.432453750145016771e-05
2.601702932828760528e-01,2.430291014565397098e-05
2.603595080416272745e-01,2.428268273467345205e-05
2.605487228003784406e-01,2.426436221686100421e-05
2.607379375591296067e-01,2.424785820887650925e-05
2.609271523178807728e-01,2.422465011721029003e-05
2.611163670766319944e-01,2.418927425383900762e-05
2.613055818353831605e-01,2.415660993044129771e-05
2.614947965941343266e-01,2.412917913126695423e-05
2.616840113528855483e-01,2.410141941383030762e-05
2.618732261116367144e-01,2.407506778461150371e-05
2.620624408703878805e-01,2.404805485003301787e-05
2.622516556291390466e-01,2.402863708717865721e-05
2.624408703878902682e-01,2.400436107011135996e-05
2.626300851466414343e-01,2.398422481179022939e-05
2.628192999053926004e-01,2.396032117563381549e-05
2.630085146641438221e-01,2.393570798832011406e-05
2.631977294228949882e-01,2.390470399547082602e-05
2.633869441816461543e-01,2.387601723520157407e-05
2.635761589403973759e-01,2.385443976018524617e-05
2.637653736991485420e-01,2.383662550993595857e-05
2.639545884578997081e-01,2.381771521186598113e-05
2.641438032166508743e-01,2.379715355402770439e-05
2.643330179754020959e-01,2.377769755419124439e-05
2.645222327341532620e-01,2.375512259153208502e-05
2.647114474929044281e-01,2.373498011596308381e-05
2.649006622516556497e-01,2.371894336746733297e-05
2.650898770104068158e-01,2.369805129861632436e-05
2.652790917691579820e-01,2.366975668421406973e-05
2.654683065279092036e-01,2.364260775796916969e-05
2.656575212866603697e-01,2.361222362981715885e-05
2.658467360454115358e-01,2.358411042255841914e-05
2.660359508041627019e-01,2.355586098605770814e-05
2.662251655629139235e-01,2.353285717512417229e-05
2.664143803216650896e-01,2.351513122426360697e-05
2.666035950804162558e-01,2.350123284404309588e-05
2.667928098391674774e-01,2.348569854207824243e-05
2.669820245979186435e-01,2.346507185625013687e-05
2.671712393566698096e-01,2.344199526510693649e-05
2.673604541154209757e-01,2.341863052944469125e-05
2.675496688741721973e-01,2.339928941020002944e-05
2.677388836329233635e-01,2.337009016308255445e-05
2.679280983916745296e-01,2.334538436517933049e-05
2.681173131504257512e-01,2.332123294910107855e-05
2.683065279091769173e-01,2.330358669576698121e-05
2.684957426679280834e-01,2.328447895689679688e-05
2.686849574266793050e-01,2.326235298866726923e-05
2.688741721854304711e-01,2.324173071595603200e-05
2.690633869441816373e-01,2.321897047301643910e-05
2.692526017029328034e-01,2.319386978819795082e-05
2.694418164616840250e-01,2.317005187038518780e-05
2.696310312204351911e-01,2.314377160314521684e-05
2.698202459791863572e-01,2.311504108885374287e-05
2.700094607379375788e-01,2.308546118031795381e-05
2.701986754966887450e-01,2.306455673778789848e-05
2.703878902554399111e-01,2.304670201575338259e-05
2.705771050141911327e-01,2.302158873910608989e-05
2.707663197729422988e-01,2.300626523121936887e-05
2.709555345316934649e-01,2.298435311752156031e-05
2.711447492904446310e-01,2.296814957808406422e-05
2.713339640491958527e-01,2.295165072773595863e-05
2.715231788079470188e-01,2.293565473650271212e-05
2.717123935666981849e-01,2.291340327672349689e-05
2.719016083254494065e-01,2.289197385889187931e-05
2.720908230842005726e-01,2.287329686896832478e-05
2.722800378429517387e-01,2.285085565402090001e-05
2.724692526017029603e-01,2.282332464119154168e-05
2.726584673604541265e-01,2.279757362561381131e-05
2.728476821192052926e-01,2.277127386303959936e-05
2.730368968779564587e-01,2.275006938833417017e-05
2.732261116367076803e-01,2.273377455023551765e-05
2.734153263954588464e-01,2.271457994631647444e-05
2.736045411542100125e-01,2.269846148074533611e-05
2.737937559129612342e-01,2.266177405920308594e-05
2.739829706717124003e-01,2.264177116811115552e-05
2.741721854304635664e-01,2.262383207210625393e-05
2.743614001892147325e-01,2.259269963053118225e-05
2.745506149479659541e-01,2.257685962506932051e-05
2.747398297067171202e-01,2.255784074958370962e-05
2.749290444654682863e-01,2.254289550246937036e-05
2.751182592242195080e-01,2.252691629034146763e-05
2.753074739829706741e-01,2.251226194771312439e-05
2.754966887417218402e-01,2.249316317531227139e-05
2.756859035004730618e-01,2.247648517243066614e-05
2.758751182592242279e-01,2.245603030964811865e-05
2.760643330179753940e-01,2.243779296146336335e-05
2.762535477767265601e-01,2.241920152458290311e-05
2.764427625354777818e-01,2.239897177660366966e-05
2.766319772942289479e-01,2.238167057719115822e-05
2.768211920529801140e-01,2.236099670938598751e-05
2.770104068117313356e-01,2.233935449061013204e-05
2.771996215704825017e-01,2.231478972348953114e-05
2.773888363292336678e-01,2.229340766285799771e-05
2.775780510879848895e-01,2.226958368868312392e-05
2.777672658467360556e-01,2.224588138758162728e-05
2.779564806054872217e-01,2.222532283758428691e-05
2.781456953642383878e-01,2.219915530629322192e-05
2.783349101229896094e-01,2.217750787742561917e-05
2.785241248817407755e-01,2.215591385412797438e-05
2.787133396404919417e-01,2.212173528525310137e-05
2.789025543992431633e-01,2.210149014093740658e-05
2.790917691579943294e-01,2.207562962190842400e-05
2.792809839167454955e-01,2.205061340823084336e-05
2.794701986754966616e-01,2.203050867417654892e-05
2.796594134342478832e-01,2.200542186669829625e-05
2.798486281929990493e-01,2.198077391264190435e-05
2.800378429517502155e-01,2.195340189219152795e-05
2.802270577105014371e-01,2.193363119551230514e-05
2.804162724692526032e-01,2.191646275816801570e-05
2.806054872280037693e-01,2.189863859986291715e-05
2.807947019867549909e-01,2.187663071587453911e-05
2.809839167455061570e-01,2.185493010985254165e-05
2.811731315042573232e-01,2.183712848345578905e-05
2.813623462630084893e-01,2.182085876671769131e-05
2.815515610217597109e-01,2.179727930143786845e-05
2.817407757805108770e-01,2.177779114330844265e-05
2.819299905392620431e-01,2.175708912527677126e-05
2.821192052980132647e-01,2.173998551544562772e-05
2.823084200567644308e-01,2.172053262101703244e-05
2.824976348155155970e-01,2.169614468942599860e-05
2.826868495742668186e-01,2.167876992500544550e-05
2.828760643330179847e-01,2.165698353094225353e-05
2.830652790917691508e-01,2.163842105106681017e-05
2.832544938505203169e-01,2.162045562546938691e-05
2.834437086092715385e-01,2.159676509297537162e-05
2.836329233680227047e-01,2.157027304786000624e-05
2.838221381267738708e-01,2.155279859027125626e-05
2.840113528855250924e-01,2.153807226383286670e-05
2.842005676442762585e-01,2.152750221025248560e-05
2.843897824030274246e-01,2.151725329373762899e-05
2.845789971617786462e-01,2.149999730662635985e-05
2.847682119205298124e-01,2.148289716582488256e-05
2.849574266792809785e-01,2.145862476638934303e-05
2.851466414380321446e-01,2.144140106905600136e-05
2.853358561967833662e-01,2.142202260989069094e-05
2.855250709555345323e-01,2.139449275643211923e-05
2.857142857142856984e-01,2.137114511501961612e-05
2.859035004730369200e-01,2.134314350282794621e-05
2.860927152317880862e-01,2.131725409075084995e-05
2.862819299905392523e-01,2.129431699073897229e-05
2.864711447492904184e-01,2.127477540254686853e-05
2.866603595080416400e-01,2.124788819231412877e-05
2.868495742667928061e-01,2.121849406157798454e-05
2.870387890255439722e-01,2.119994576262396584e-05
2.872280037842951939e-01,2.118054310735438132e-05
2.874172185430463600e-01,2.116196161136801017e-05
2.876064333017975261e-01,2.114546478878339366e-05
2.877956480605487477e-01,2.112388737785574357e-05
2.879848628192999138e-01,2.110887406926401793e-05
2.881740775780510799e-01,2.109616777026648960e-05
2.883632923368022460e-01,2.108340943755993775e-05
2.885525070955534677e-01,2.106674877761399348e-05
2.887417218543046338e-01,2.105540851570409074e-05
2.889309366130557999e-01,2.104386133373681579e-05
2.891201513718070215e-01,2.102738150085660512e-05
2.893093661305581876e-01,2.101279806038533219e-05
2.894985808893093537e-01,2.099659211252929568e-05
2.896877956480605754e-01,2.098428968170626638e-05
2.898770104068117415e-01,2.096881768671826179e-05
2.900662251655629076e-01,2.094951796501707086e-05
2.902554399243140737e-01,2.093099671406588365e-05
2.904446546830652953e-01,2.091413438030999711e-05
2.906338694418164614e-01,2.089847744763099373e-05
2.908230842005676275e-01,2.088501396995430724e-05
2.910122989593188492e-01,2.086785154054039400e-05
2.912015137180700153e-01,2.085193088044209656e-05
2.913907284768211814e-01,2.083703909789250971e-05
2.915799432355723475e-01,2.081559542964455444e-05
2.917691579943235691e-01,2.079574000322091144e-05
2.919583727530747352e-01,2.077975610987602647e-05
2.921475875118259014e-01,2.076034517430471488e-05
2.923368022705771230e-01,2.074046112875040291e-05
2.925260170293282891e-01,2.071960655285422749e-05
2.927152317880794552e-01,2.069610910737324850e-05
2.929044465468306768e-01,2.066952624471606552e-05
2.930936613055818429e-01,2.065093712810587651e-05
2.932828760643330090e-01,2.063257074704533014e-05
2.934720908230841752e-01,2.061828513458661445e-05
2.936613055818353968e-01,2.059841279141348287e-05
2.938505203405865629e-01,2.058111624006710684e-05
2.940397350993377290e-01,2.056400131364125811e-05
2.942289498580889506e-01,2.054764954965101985e-05
2.944181646168401167e-01,2.053240815819586988e-05
2.946073793755912829e-01,2.051847593164177248e-05
2.947965941343425045e-01,2.050465639396824427e-05
2.949858088930936706e-01,2.048970439755792817e-05
2.951750236518448367e-01,2.047403087029001174e-05
2.953642384105960028e-01,2.045715838955970172e-05
2.955534531693472244e-01,2.044101184883649695e-05
2.957426679280983906e-01,2.041928794416981888e-05
2.959318826868495567e-01,2.040047880693136710e-05
2.961210974456007783e-01,2.037665970937911790e-05
2.963103122043519444e-01,2.035638267668941185e-05
2.964995269631031105e-01,2.033670720118345443e-05
2.966887417218543321e-01,2.031637643388468394e-05
2.968779564806054982e-01,2.029912028702187947e-05
2.970671712393566644e-01,2.028322958143615980e-05
2.972563859981078305e-01,2.026624155146146576e-05
2.974456007568590521e-01,2.024911744101336774e-05
2.976348155156102182e-01,2.023485261169149415e-05
2.978240302743613843e-01,2.022000305670102694e-05
2.980132450331126059e-01,2.020292033027024586e-05
2.982024597918637721e-01,2.018249232528358271e-05
2.983916745506149382e-01,2.016240018967423994e-05
2.985808893093661043e-01,2.013876169486217150e-05
2.987701040681173259e-01,2.010540342250230806e-05
2.989593188268684920e-01,2.008694322017218781e-05
2.991485335856196581e-01,2.007017494917303380e-05
2.993377483443708797e-01,2.004435549143249789e-05
2.995269631031220459e-01,2.002693413436801379e-05
2.997161778618732120e-01,2.001123962166630193e-05
2.999053926206244336e-01,1.999748163623557199e-05
3.000946073793755997e-01,1.998672134102726580e-05
3.002838221381267658e-01,1.996881102901575504e-05
3.004730368968779319e-01,1.994976663633807931e-05
3.006622516556291536e-01,1.993278963027662979e-05
3.008514664143803197e-01,1.991775649016952395e-05
3.010406811731314858e-01,1.990043600585592355e-05
3.012298959318827074e-01,1.988318080070431581e-05
3.014191106906338735e-01,1.986437601344232488e-05
3.016083254493850396e-01,1.984441866193915703e-05
3.017975402081362613e-01,1.982199657407779635e-05
3.019867549668874274e-01,1.980266855883428153e-05
3.021759697256385935e-01,1.978379634244053069e-05
3.023651844843897596e-01,1.976789306035546320e-05
3.025543992431409812e-01,1.975011078588612316e-05
3.027436140018921473e-01,1.972998240693677938e-05
3.029328287606433134e-01,1.971406042880319124e-05
3.031220435193945351e-01,1.969933473278875094e-05
3.033112582781457012e-01,1.968521245615082892e-05
3.035004730368968673e-01,1.967460850595555936e-05
3.036896877956480334e-01,1.966147022431751889e-05
3.038789025543992550e-01,1.964835388727500609e-05
3.040681173131504211e-01,1.963134285318826906e-05
3.042573320719015872e-01,1.961572653585956510e-05
3.044465468306528089e-01,1.960154812181271269e-05
3.046357615894039750e-01,1.959021279932762177e-05
3.048249763481551411e-01,1.957077449704185530e-05
3.050141911069063627e-01,1.955924200687496215e-05
3.052034058656575288e-01,1.954754915033598433e-05
3.053926206244086949e-01,1.953429597740197348e-05
3.055818353831598611e-01,1.952249379642395419e-05
3.057710501419110827e-01,1.951243460860464760e-05
3.059602649006622488e-01,1.950185092017092897e-05
3.061494796594134149e-01,1.948676587848873423e-05
3.063386944181646365e-01,1.947442256946521196e-05
3.065279091769158026e-01,1.945977672607462029e-05
3.067171239356669687e-01,1.945069034915008365e-05
3.069063386944181904e-01,1.943819482034512435e-05
3.070955534531693565e-01,1.942632277027397201e-05
3.072847682119205226e-01,1.941426358488436828e-05
3.074739829706716887e-01,1.939630659423903619e-05
3.076631977294229103e-01,1.938105316194079151e-05
3.078524124881740764e-01,1.936469615544843194e-05
3.080416272469252426e-01,1.934720575650879167e-05
3.082308420056764642e-01,1.933090426607052723e-05
3.084200567644276303e-01,1.931628702227939357e-05
3.086092715231787964e-01,1.930249384094270357e-05
3.087984862819300180e-01,1.928771461389075040e-05
3.089877010406811841e-01,1.927477081459862094e-05
3.091769157994323503e-01,1.926210566668091348e-05
3.093661305581835164e-01,1.924900039054193315e-05
3.095553453169347380e-01,1.923298314879012650e-05
3.097445600756859041e-01,1.921951540671345643e-05
3.099337748344370702e-01,1.920159586372476376e-05
3.101229895931882918e-01,1.918640008132581841e-05
3.103122043519394579e-01,1.916614180165418862e-05
3.105014191106906241e-01,1.914380049606715753e-05
3.106906338694417902e-01,1.912642443700405303e-05
3.108798486281930118e-01,1.911225267712465204e-05
3.110690633869441779e-01,1.909635204174739542e-05
3.112582781456953440e-01,1.908101641033547498e-05
3.114474929044465656e-01,1.906698990845962969e-05
3.116367076631977318e-01,1.905305262025776592e-05
3.118259224219488979e-01,1.904124934616428032e-05
3.120151371807001195e-01,1.902938844010966098e-05
3.122043519394512856e-01,1.901505229382260273e-05
3.123935666982024517e-01,1.899946940582683273e-05
3.125827814569536178e-01,1.898537722013126926e-05
3.127719962157048395e-01,1.897129087411559086e-05
3.129612109744560056e-01,1.895635230484908455e-05
3.131504257332071717e-01,1.893036231516945385e-05
3.133396404919583933e-01,1.890910198564737949e-05
3.135288552507095594e-01,1.889155005011272607e-05
3.137180700094607255e-01,1.887370295985525643e-05
3.139072847682119471e-01,1.885591712976571858e-05
3.140964995269631133e-01,1.883769911107974638e-05
3.142857142857142794e-01,1.881947821616534395e-05
3.144749290444654455e-01,1.880435915697041809e-05
3.146641438032166671e-01,1.877925873882265191e-05
3.148533585619678332e-01,1.876087105878268308e-05
3.150425733207189993e-01,1.873689101633539174e-05
3.152317880794702210e-01,1.871800650864502202e-05
3.154210028382213871e-01,1.869966001737556339e-05
3.156102175969725532e-01,1.868082661762141241e-05
3.157994323557237193e-01,1.866874885243063520e-05
3.159886471144749409e-01,1.865499655450992834e-05
3.161778618732261070e-01,1.864234674508602197e-05
3.163670766319772731e-01,1.861976950355614323e-05
3.165562913907284948e-01,1.859872090493888428e-05
3.167455061494796609e-01,1.857835920499624342e-05
