NORMALIZED_TIME, INERTIAL_X, INERTIAL_Y, INERTIAL_Z, ASTEROID_X, ASTEROID_Y, ASTEROID_Z, RADIUS
 0.221, 0.890,-0.405,-0.502, 0.672,-0.710,-0.502, 1.099
 0.221, 0.890,-0.407,-0.500, 0.672,-0.712,-0.500, 1.099
 0.221, 0.891,-0.408,-0.498, 0.672,-0.714,-0.498, 1.099
 0.221, 0.891,-0.410,-0.495, 0.671,-0.716,-0.495, 1.099
 0.221, 0.892,-0.412,-0.493, 0.671,-0.717,-0.493, 1.099
 0.221, 0.892,-0.414,-0.491, 0.671,-0.719,-0.491, 1.099
 0.221, 0.893,-0.416,-0.488, 0.670,-0.721,-0.488, 1.099
 0.221, 0.893,-0.417,-0.486, 0.670,-0.723,-0.486, 1.099
 0.221, 0.893,-0.419,-0.483, 0.670,-0.725,-0.483, 1.099
 0.221, 0.894,-0.421,-0.481, 0.669,-0.727,-0.481, 1.099
 0.221, 0.894,-0.423,-0.479, 0.669,-0.729,-0.479, 1.099
 0.221, 0.895,-0.424,-0.476, 0.669,-0.730,-0.476, 1.099
 0.221, 0.895,-0.426,-0.474, 0.668,-0.732,-0.474, 1.099
 0.221, 0.896,-0.428,-0.471, 0.668,-0.734,-0.471, 1.099
 0.221, 0.896,-0.430,-0.469, 0.667,-0.736,-0.469, 1.099
 0.222, 0.896,-0.432,-0.467, 0.667,-0.738,-0.467, 1.099
 0.222, 0.897,-0.433,-0.464, 0.666,-0.740,-0.464, 1.099
 0.222, 0.897,-0.435,-0.462, 0.666,-0.742,-0.462, 1.099
 0.222, 0.897,-0.437,-0.459, 0.665,-0.744,-0.459, 1.099
 0.222, 0.897,-0.439,-0.457, 0.665,-0.746,-0.457, 1.099
 0.222, 0.898,-0.441,-0.455, 0.664,-0.748,-0.455, 1.099
 0.222, 0.898,-0.443,-0.452, 0.663,-0.750,-0.452, 1.099
 0.222, 0.898,-0.445,-0.450, 0.663,-0.752,-0.450, 1.099
 0.222, 0.898,-0.447,-0.448, 0.662,-0.754,-0.448, 1.099
 0.222, 0.898,-0.449,-0.445, 0.661,-0.756,-0.445, 1.099
 0.222, 0.898,-0.451,-0.443, 0.661,-0.758,-0.443, 1.099
 0.222, 0.899,-0.453,-0.441, 0.660,-0.760,-0.441, 1.099
 0.222, 0.899,-0.455,-0.438, 0.659,-0.762,-0.438, 1.099
 0.222, 0.899,-0.457,-0.436, 0.658,-0.764,-0.436, 1.099
 0.222, 0.899,-0.459,-0.433, 0.658,-0.766,-0.433, 1.099
 0.223, 0.899,-0.461,-0.431, 0.657,-0.768,-0.431, 1.099
 0.223, 0.899,-0.463,-0.428, 0.656,-0.770,-0.428, 1.099
 0.223, 0.900,-0.465,-0.426, 0.656,-0.772,-0.426, 1.099
 0.223, 0.900,-0.467,-0.423, 0.655,-0.773,-0.423, 1.099
 0.223, 0.900,-0.469,-0.421, 0.655,-0.775,-0.421, 1.099
 0.223, 0.900,-0.471,-0.419, 0.654,-0.777,-0.419, 1.099
 0.223, 0.900,-0.472,-0.416, 0.653,-0.779,-0.416, 1.099
 0.223, 0.900,-0.474,-0.414, 0.653,-0.781,-0.414, 1.099
 0.223, 0.901,-0.476,-0.411, 0.652,-0.783,-0.411, 1.099
 0.223, 0.901,-0.478,-0.409, 0.651,-0.785,-0.409, 1.099
 0.223, 0.901,-0.480,-0.406, 0.650,-0.787,-0.406, 1.099
 0.223, 0.901,-0.482,-0.404, 0.650,-0.789,-0.404, 1.099
 0.223, 0.901,-0.484,-0.401, 0.649,-0.791,-0.401, 1.099
 0.223, 0.901,-0.486,-0.399, 0.648,-0.792,-0.399, 1.099
 0.223, 0.901,-0.488,-0.396, 0.647,-0.794,-0.396, 1.099
 0.224, 0.901,-0.490,-0.394, 0.646,-0.796,-0.394, 1.099
 0.224, 0.901,-0.492,-0.392, 0.645,-0.798,-0.392, 1.099
 0.224, 0.901,-0.494,-0.389, 0.644,-0.800,-0.389, 1.099
 0.224, 0.901,-0.496,-0.387, 0.644,-0.802,-0.387, 1.099
 0.224, 0.901,-0.498,-0.384, 0.643,-0.804,-0.384, 1.099
 0.224, 0.901,-0.500,-0.382, 0.642,-0.806,-0.382, 1.099
 0.224, 0.901,-0.501,-0.379, 0.641,-0.807,-0.379, 1.099
 0.224, 0.901,-0.503,-0.377, 0.641,-0.809,-0.377, 1.099
 0.224, 0.901,-0.505,-0.374, 0.640,-0.811,-0.374, 1.099
 0.224, 0.902,-0.506,-0.371, 0.640,-0.812,-0.371, 1.099
 0.224, 0.902,-0.508,-0.369, 0.640,-0.814,-0.369, 1.099
 0.224, 0.902,-0.509,-0.366, 0.639,-0.815,-0.366, 1.099
 0.224, 0.902,-0.510,-0.364, 0.639,-0.817,-0.364, 1.099
 0.224, 0.903,-0.512,-0.361, 0.638,-0.818,-0.361, 1.099
 0.224, 0.903,-0.513,-0.358, 0.638,-0.819,-0.358, 1.099
 0.225, 0.903,-0.514,-0.356, 0.638,-0.821,-0.356, 1.099
 0.225, 0.904,-0.516,-0.353, 0.638,-0.822,-0.353, 1.099
 0.225, 0.904,-0.517,-0.350, 0.637,-0.824,-0.350, 1.099
 0.225, 0.904,-0.518,-0.348, 0.637,-0.825,-0.348, 1.099
 0.225, 0.905,-0.520,-0.345, 0.637,-0.826,-0.345, 1.099
 0.225, 0.905,-0.521,-0.342, 0.636,-0.828,-0.342, 1.099
 0.225, 0.905,-0.522,-0.340, 0.636,-0.829,-0.340, 1.099
 0.225, 0.905,-0.524,-0.337, 0.635,-0.831,-0.337, 1.099
 0.225, 0.905,-0.525,-0.334, 0.635,-0.832,-0.334, 1.099
 0.225, 0.905,-0.527,-0.332, 0.634,-0.834,-0.332, 1.099
 0.225, 0.905,-0.528,-0.329, 0.634,-0.835,-0.329, 1.099
 0.225, 0.905,-0.530,-0.327, 0.633,-0.837,-0.327, 1.099
 0.225, 0.906,-0.531,-0.324, 0.632,-0.838,-0.324, 1.099
 0.225, 0.906,-0.533,-0.321, 0.632,-0.840,-0.321, 1.099
 0.225, 0.906,-0.534,-0.319, 0.631,-0.841,-0.319, 1.099
 0.226, 0.906,-0.536,-0.316, 0.630,-0.843,-0.316, 1.099
 0.226, 0.906,-0.537,-0.313, 0.630,-0.844,-0.313, 1.099
 0.226, 0.906,-0.539,-0.311, 0.629,-0.845,-0.311, 1.099
 0.226, 0.906,-0.540,-0.308, 0.629,-0.847,-0.308, 1.099
 0.226, 0.906,-0.541,-0.305, 0.629,-0.848,-0.305, 1.099
 0.226, 0.906,-0.542,-0.303, 0.628,-0.849,-0.303, 1.099
 0.226, 0.907,-0.543,-0.300, 0.628,-0.850,-0.300, 1.099
 0.226, 0.907,-0.544,-0.297, 0.628,-0.852,-0.297, 1.099
 0.226, 0.907,-0.545,-0.295, 0.627,-0.853,-0.295, 1.099
 0.226, 0.907,-0.547,-0.292, 0.627,-0.854,-0.292, 1.099
 0.226, 0.908,-0.548,-0.289, 0.627,-0.855,-0.289, 1.099
 0.226, 0.908,-0.549,-0.287, 0.626,-0.856,-0.287, 1.099
 0.226, 0.908,-0.550,-0.284, 0.626,-0.857,-0.284, 1.099
 0.226, 0.908,-0.551,-0.281, 0.626,-0.858,-0.281, 1.099
 0.226, 0.909,-0.551,-0.278, 0.626,-0.859,-0.278, 1.099
 0.227, 0.909,-0.552,-0.276, 0.626,-0.860,-0.276, 1.099
 0.227, 0.910,-0.553,-0.273, 0.626,-0.861,-0.273, 1.099
 0.227, 0.910,-0.554,-0.270, 0.626,-0.862,-0.270, 1.099
 0.227, 0.911,-0.554,-0.267, 0.626,-0.863,-0.267, 1.099
 0.227, 0.911,-0.555,-0.264, 0.626,-0.863,-0.264, 1.099
 0.227, 0.912,-0.555,-0.261, 0.626,-0.864,-0.261, 1.099
 0.227, 0.912,-0.555,-0.259, 0.627,-0.865,-0.259, 1.099
 0.227, 0.913,-0.556,-0.256, 0.627,-0.865,-0.256, 1.099
 0.227, 0.913,-0.556,-0.253, 0.627,-0.866,-0.253, 1.099
 0.227, 0.914,-0.556,-0.250, 0.628,-0.866,-0.250, 1.099
 0.227, 0.915,-0.556,-0.247, 0.628,-0.867,-0.247, 1.099
 0.227, 0.915,-0.556,-0.244, 0.629,-0.867,-0.244, 1.099
 0.227, 0.916,-0.556,-0.241, 0.630,-0.868,-0.241, 1.099
 0.227, 0.917,-0.556,-0.239, 0.630,-0.868,-0.239, 1.099
 0.227, 0.918,-0.556,-0.236, 0.631,-0.868,-0.236, 1.099
 0.228, 0.919,-0.556,-0.233, 0.631,-0.868,-0.233, 1.099
 0.228, 0.919,-0.556,-0.230, 0.632,-0.869,-0.230, 1.099
 0.228, 0.920,-0.556,-0.227, 0.633,-0.869,-0.227, 1.099
 0.228, 0.921,-0.556,-0.224, 0.633,-0.869,-0.224, 1.099
 0.228, 0.922,-0.555,-0.222, 0.634,-0.869,-0.222, 1.099
 0.228, 0.922,-0.555,-0.219, 0.635,-0.870,-0.219, 1.099
 0.228, 0.923,-0.555,-0.216, 0.635,-0.870,-0.216, 1.099
 0.228, 0.924,-0.555,-0.213, 0.636,-0.870,-0.213, 1.099
 0.228, 0.925,-0.555,-0.210, 0.637,-0.870,-0.210, 1.099
 0.228, 0.925,-0.555,-0.207, 0.637,-0.871,-0.207, 1.099
 0.228, 0.926,-0.555,-0.204, 0.638,-0.871,-0.204, 1.099
 0.228, 0.927,-0.555,-0.201, 0.638,-0.871,-0.201, 1.099
 0.228, 0.927,-0.554,-0.198, 0.639,-0.871,-0.198, 1.099
 0.228, 0.928,-0.554,-0.196, 0.640,-0.872,-0.196, 1.099
 0.228, 0.929,-0.554,-0.193, 0.640,-0.872,-0.193, 1.099
 0.229, 0.930,-0.554,-0.190, 0.641,-0.872,-0.190, 1.099
 0.229, 0.930,-0.553,-0.187, 0.642,-0.872,-0.187, 1.099
 0.229, 0.931,-0.553,-0.184, 0.643,-0.872,-0.184, 1.099
 0.229, 0.932,-0.553,-0.181, 0.643,-0.872,-0.181, 1.099
 0.229, 0.933,-0.552,-0.178, 0.644,-0.872,-0.178, 1.099
 0.229, 0.934,-0.551,-0.175, 0.645,-0.872,-0.175, 1.099
 0.229, 0.935,-0.551,-0.173, 0.646,-0.872,-0.173, 1.099
 0.229, 0.936,-0.550,-0.170, 0.647,-0.871,-0.170, 1.099
 0.229, 0.936,-0.550,-0.167, 0.648,-0.871,-0.167, 1.099
 0.229, 0.937,-0.549,-0.164, 0.649,-0.871,-0.164, 1.099
 0.229, 0.938,-0.548,-0.161, 0.650,-0.871,-0.161, 1.099
 0.229, 0.939,-0.548,-0.158, 0.651,-0.871,-0.158, 1.099
 0.229, 0.940,-0.547,-0.156, 0.652,-0.870,-0.156, 1.099
 0.229, 0.941,-0.547,-0.153, 0.653,-0.870,-0.153, 1.099
 0.229, 0.941,-0.546,-0.150, 0.653,-0.870,-0.150, 1.099
 0.230, 0.942,-0.546,-0.147, 0.654,-0.870,-0.147, 1.099
 0.230, 0.943,-0.545,-0.144, 0.655,-0.870,-0.144, 1.099
 0.230, 0.943,-0.545,-0.141, 0.655,-0.870,-0.141, 1.099
 0.230, 0.944,-0.545,-0.138, 0.656,-0.870,-0.138, 1.099
 0.230, 0.944,-0.545,-0.136, 0.656,-0.870,-0.136, 1.099
 0.230, 0.945,-0.544,-0.133, 0.657,-0.871,-0.133, 1.099
 0.230, 0.946,-0.544,-0.130, 0.657,-0.871,-0.130, 1.099
 0.230, 0.946,-0.544,-0.127, 0.658,-0.871,-0.127, 1.099
 0.230, 0.947,-0.544,-0.124, 0.658,-0.871,-0.124, 1.099
 0.230, 0.947,-0.543,-0.121, 0.659,-0.871,-0.121, 1.099
 0.230, 0.948,-0.543,-0.118, 0.659,-0.871,-0.118, 1.099
 0.230, 0.948,-0.543,-0.115, 0.659,-0.871,-0.115, 1.099
 0.230, 0.948,-0.543,-0.112, 0.660,-0.871,-0.112, 1.099
 0.230, 0.949,-0.543,-0.109, 0.660,-0.871,-0.109, 1.099
 0.230, 0.949,-0.543,-0.106, 0.660,-0.871,-0.106, 1.099
 0.231, 0.950,-0.543,-0.103, 0.661,-0.872,-0.103, 1.099
 0.231, 0.950,-0.543,-0.100, 0.661,-0.872,-0.100, 1.099
 0.231, 0.950,-0.543,-0.097, 0.661,-0.872,-0.097, 1.099
 0.231, 0.951,-0.542,-0.094, 0.661,-0.872,-0.094, 1.099
 0.231, 0.951,-0.542,-0.091, 0.662,-0.872,-0.091, 1.099
 0.231, 0.951,-0.542,-0.087, 0.662,-0.872,-0.087, 1.099
 0.231, 0.952,-0.542,-0.084, 0.662,-0.873,-0.084, 1.099
 0.231, 0.952,-0.542,-0.081, 0.662,-0.873,-0.081, 1.099
 0.231, 0.952,-0.542,-0.078, 0.662,-0.873,-0.078, 1.099
 0.231, 0.952,-0.542,-0.075, 0.662,-0.873,-0.075, 1.099
 0.231, 0.953,-0.542,-0.072, 0.663,-0.873,-0.072, 1.099
 0.231, 0.953,-0.542,-0.069, 0.663,-0.873,-0.069, 1.099
 0.231, 0.953,-0.542,-0.066, 0.663,-0.874,-0.066, 1.099
 0.231, 0.953,-0.542,-0.063, 0.663,-0.874,-0.063, 1.099
 0.231, 0.954,-0.542,-0.060, 0.663,-0.874,-0.060, 1.099
 0.232, 0.954,-0.542,-0.057, 0.663,-0.874,-0.057, 1.099
 0.232, 0.954,-0.543,-0.054, 0.663,-0.874,-0.054, 1.099
 0.232, 0.954,-0.543,-0.051, 0.663,-0.875,-0.051, 1.099
 0.232, 0.954,-0.543,-0.048, 0.663,-0.875,-0.048, 1.099
 0.232, 0.954,-0.543,-0.045, 0.662,-0.875,-0.045, 1.099
 0.232, 0.954,-0.544,-0.042, 0.662,-0.876,-0.042, 1.099
 0.232, 0.954,-0.544,-0.040, 0.662,-0.876,-0.040, 1.099
 0.232, 0.954,-0.544,-0.037, 0.662,-0.876,-0.037, 1.099
 0.232, 0.954,-0.544,-0.034, 0.662,-0.877,-0.034, 1.099
 0.232, 0.954,-0.545,-0.031, 0.661,-0.877,-0.031, 1.099
 0.232, 0.954,-0.545,-0.028, 0.661,-0.877,-0.028, 1.099
 0.232, 0.954,-0.545,-0.025, 0.661,-0.877,-0.025, 1.099
 0.232, 0.954,-0.545,-0.022, 0.661,-0.878,-0.022, 1.099
 0.232, 0.954,-0.545,-0.019, 0.661,-0.878,-0.019, 1.099
 0.232, 0.954,-0.545,-0.016, 0.661,-0.878,-0.016, 1.099
 0.233, 0.954,-0.545,-0.013, 0.661,-0.878,-0.013, 1.099
 0.233, 0.954,-0.545,-0.010, 0.660,-0.878,-0.010, 1.099
 0.233, 0.954,-0.546,-0.007, 0.660,-0.878,-0.007, 1.099
 0.233, 0.954,-0.546,-0.004, 0.660,-0.879,-0.004, 1.099
 0.233, 0.954,-0.546,-0.001, 0.660,-0.879,-0.001, 1.099
 0.233, 0.954,-0.546, 0.002, 0.660,-0.879, 0.002, 1.099
 0.233, 0.954,-0.546, 0.005, 0.659,-0.879, 0.005, 1.099
 0.233, 0.954,-0.546, 0.008, 0.659,-0.879, 0.008, 1.099
 0.233, 0.954,-0.547, 0.011, 0.659,-0.880, 0.011, 1.099
 0.233, 0.953,-0.547, 0.014, 0.659,-0.880, 0.014, 1.099
 0.233, 0.953,-0.547, 0.017, 0.659,-0.880, 0.017, 1.099
 0.233, 0.953,-0.547, 0.019, 0.659,-0.880, 0.019, 1.099
 0.233, 0.953,-0.546, 0.022, 0.659,-0.880, 0.022, 1.099
 0.233, 0.954,-0.546, 0.025, 0.659,-0.880, 0.025, 1.099
 0.233, 0.954,-0.546, 0.028, 0.659,-0.879, 0.028, 1.099
 0.234, 0.954,-0.545, 0.031, 0.659,-0.879, 0.031, 1.099
 0.234, 0.954,-0.545, 0.034, 0.659,-0.879, 0.034, 1.099
 0.234, 0.954,-0.544, 0.036, 0.659,-0.879, 0.036, 1.099
 0.234, 0.954,-0.544, 0.039, 0.660,-0.878, 0.039, 1.099
 0.234, 0.955,-0.543, 0.042, 0.660,-0.878, 0.042, 1.099
 0.234, 0.955,-0.542, 0.045, 0.661,-0.877, 0.045, 1.099
 0.234, 0.955,-0.542, 0.047, 0.661,-0.877, 0.047, 1.099
 0.234, 0.955,-0.541, 0.050, 0.661,-0.876, 0.050, 1.099
 0.234, 0.956,-0.540, 0.053, 0.662,-0.876, 0.053, 1.099
 0.234, 0.956,-0.539, 0.056, 0.662,-0.875, 0.056, 1.099
 0.234, 0.956,-0.539, 0.058, 0.663,-0.875, 0.058, 1.099
 0.234, 0.957,-0.538, 0.061, 0.663,-0.874, 0.061, 1.099
 0.234, 0.957,-0.537, 0.064, 0.664,-0.874, 0.064, 1.099
 0.234, 0.957,-0.536, 0.067, 0.664,-0.873, 0.067, 1.099
 0.234, 0.957,-0.535, 0.070, 0.665,-0.873, 0.070, 1.099
 0.235, 0.958,-0.535, 0.072, 0.665,-0.872, 0.072, 1.099
 0.235, 0.958,-0.534, 0.075, 0.665,-0.872, 0.075, 1.099
 0.235, 0.958,-0.533, 0.078, 0.666,-0.871, 0.078, 1.099
 0.235, 0.958,-0.532, 0.081, 0.666,-0.870, 0.081, 1.099
 0.235, 0.958,-0.531, 0.084, 0.667,-0.870, 0.084, 1.099
 0.235, 0.959,-0.531, 0.087, 0.667,-0.869, 0.087, 1.099
 0.235, 0.959,-0.530, 0.089, 0.668,-0.868, 0.089, 1.099
 0.235, 0.959,-0.529, 0.092, 0.668,-0.868, 0.092, 1.099
 0.235, 0.960,-0.528, 0.095, 0.669,-0.867, 0.095, 1.099
 0.235, 0.960,-0.527, 0.098, 0.669,-0.866, 0.098, 1.099
 0.235, 0.960,-0.525, 0.100, 0.670,-0.865, 0.100, 1.099
 0.235, 0.961,-0.524, 0.103, 0.671,-0.864, 0.103, 1.099
 0.235, 0.961,-0.523, 0.106, 0.672,-0.863, 0.106, 1.099
 0.235, 0.961,-0.521, 0.108, 0.672,-0.862, 0.108, 1.099
 0.235, 0.962,-0.520, 0.111, 0.673,-0.861, 0.111, 1.099
 0.236, 0.962,-0.519, 0.114, 0.674,-0.860, 0.114, 1.099
 0.236, 0.963,-0.517, 0.116, 0.675,-0.859, 0.116, 1.099
 0.236, 0.963,-0.515, 0.119, 0.676,-0.858, 0.119, 1.099
 0.236, 0.964,-0.514, 0.121, 0.677,-0.857, 0.121, 1.099
 0.236, 0.964,-0.512, 0.124, 0.678,-0.856, 0.124, 1.099
 0.236, 0.965,-0.510, 0.126, 0.680,-0.854, 0.126, 1.099
 0.236, 0.966,-0.509, 0.129, 0.681,-0.853, 0.129, 1.099
 0.236, 0.966,-0.507, 0.131, 0.682,-0.852, 0.131, 1.099
 0.236, 0.967,-0.505, 0.133, 0.683,-0.850, 0.133, 1.099
 0.236, 0.967,-0.503, 0.136, 0.684,-0.849, 0.136, 1.099
 0.236, 0.968,-0.501, 0.138, 0.686,-0.848, 0.138, 1.099
 0.236, 0.969,-0.499, 0.140, 0.687,-0.846, 0.140, 1.099
 0.236, 0.969,-0.497, 0.143, 0.688,-0.845, 0.143, 1.099
 0.236, 0.970,-0.495, 0.145, 0.689,-0.843, 0.145, 1.099
 0.236, 0.971,-0.493, 0.147, 0.691,-0.842, 0.147, 1.099
 0.237, 0.971,-0.491, 0.149, 0.692,-0.840, 0.149, 1.099
 0.237, 0.972,-0.489, 0.151, 0.693,-0.839, 0.151, 1.099
 0.237, 0.972,-0.488, 0.154, 0.694,-0.837, 0.154, 1.099
 0.237, 0.973,-0.486, 0.156, 0.695,-0.836, 0.156, 1.099
 0.237, 0.973,-0.484, 0.159, 0.697,-0.835, 0.159, 1.099
 0.237, 0.974,-0.482, 0.161, 0.697,-0.833, 0.161, 1.099
 0.237, 0.974,-0.481, 0.164, 0.698,-0.832, 0.164, 1.098
 0.237, 0.974,-0.479, 0.167, 0.699,-0.831, 0.167, 1.098
 0.237, 0.975,-0.477, 0.169, 0.700,-0.829, 0.169, 1.098
 0.237, 0.975,-0.476, 0.172, 0.700,-0.828, 0.172, 1.098
 0.237, 0.975,-0.474, 0.175, 0.701,-0.827, 0.175, 1.098
 0.237, 0.975,-0.473, 0.178, 0.702,-0.826, 0.178, 1.098
 0.237, 0.975,-0.472, 0.181, 0.702,-0.825, 0.181, 1.098
 0.237, 0.975,-0.470, 0.184, 0.703,-0.823, 0.184, 1.098
 0.237, 0.975,-0.469, 0.187, 0.703,-0.822, 0.187, 1.098
 0.238, 0.975,-0.468, 0.190, 0.703,-0.821, 0.190, 1.098
 0.238, 0.975,-0.467, 0.194, 0.703,-0.820, 0.194, 1.098
 0.238, 0.974,-0.466, 0.197, 0.704,-0.819, 0.197, 1.098
 0.238, 0.974,-0.464, 0.200, 0.704,-0.818, 0.200, 1.098
 0.238, 0.974,-0.463, 0.203, 0.704,-0.817, 0.203, 1.098
 0.238, 0.974,-0.462, 0.206, 0.704,-0.816, 0.206, 1.098
 0.238, 0.973,-0.461, 0.210, 0.704,-0.815, 0.210, 1.097
 0.238, 0.973,-0.460, 0.213, 0.704,-0.814, 0.213, 1.097
 0.238, 0.973,-0.460, 0.216, 0.704,-0.814, 0.216, 1.097
 0.238, 0.972,-0.459, 0.219, 0.704,-0.813, 0.219, 1.097
 0.238, 0.972,-0.458, 0.222, 0.704,-0.812, 0.222, 1.097
 0.238, 0.972,-0.457, 0.226, 0.704,-0.811, 0.226, 1.097
 0.238, 0.971,-0.456, 0.229, 0.703,-0.810, 0.229, 1.097
 0.238, 0.971,-0.456, 0.232, 0.703,-0.810, 0.232, 1.097
 0.238, 0.970,-0.455, 0.235, 0.703,-0.809, 0.235, 1.097
 0.239, 0.970,-0.454, 0.239, 0.703,-0.808, 0.239, 1.097
 0.239, 0.969,-0.454, 0.242, 0.702,-0.808, 0.242, 1.097
 0.239, 0.969,-0.453, 0.245, 0.702,-0.807, 0.245, 1.097
 0.239, 0.968,-0.453, 0.248, 0.702,-0.806, 0.248, 1.097
 0.239, 0.968,-0.452, 0.251, 0.701,-0.806, 0.251, 1.097
 0.239, 0.967,-0.452, 0.254, 0.701,-0.805, 0.254, 1.097
 0.239, 0.966,-0.451, 0.257, 0.700,-0.804, 0.257, 1.097
 0.239, 0.966,-0.451, 0.260, 0.700,-0.804, 0.260, 1.097
 0.239, 0.965,-0.451, 0.263, 0.699,-0.804, 0.263, 1.097
 0.239, 0.964,-0.450, 0.267, 0.698,-0.803, 0.267, 1.097
 0.239, 0.964,-0.450, 0.270, 0.698,-0.803, 0.270, 1.097
 0.239, 0.963,-0.450, 0.273, 0.697,-0.802, 0.273, 1.097
 0.239, 0.962,-0.450, 0.276, 0.696,-0.802, 0.276, 1.097
 0.239, 0.961,-0.450, 0.279, 0.695,-0.802, 0.279, 1.097
 0.239, 0.960,-0.450, 0.282, 0.694,-0.802, 0.282, 1.097
 0.240, 0.959,-0.450, 0.284, 0.693,-0.801, 0.284, 1.097
 0.240, 0.958,-0.450, 0.287, 0.692,-0.801, 0.287, 1.097
 0.240, 0.957,-0.451, 0.290, 0.691,-0.801, 0.290, 1.097
 0.240, 0.956,-0.451, 0.293, 0.690,-0.801, 0.293, 1.097
 0.240, 0.955,-0.451, 0.296, 0.689,-0.801, 0.296, 1.097
 0.240, 0.954,-0.452, 0.299, 0.688,-0.801, 0.299, 1.097
 0.240, 0.953,-0.453, 0.301, 0.686,-0.802, 0.301, 1.097
 0.240, 0.952,-0.453, 0.304, 0.685,-0.802, 0.304, 1.097
 0.240, 0.951,-0.454, 0.307, 0.683,-0.802, 0.307, 1.097
 0.240, 0.949,-0.455, 0.310, 0.681,-0.803, 0.310, 1.097
 0.240, 0.948,-0.456, 0.312, 0.680,-0.803, 0.312, 1.097
 0.240, 0.946,-0.457, 0.315, 0.678,-0.803, 0.315, 1.097
 0.240, 0.945,-0.458, 0.317, 0.676,-0.804, 0.317, 1.097
 0.240, 0.944,-0.460, 0.320, 0.674,-0.805, 0.320, 1.097
 0.240, 0.942,-0.461, 0.322, 0.672,-0.805, 0.322, 1.097
 0.241, 0.940,-0.462, 0.325, 0.670,-0.806, 0.325, 1.097
 0.241, 0.939,-0.464, 0.327, 0.668,-0.807, 0.327, 1.097
 0.241, 0.937,-0.465, 0.330, 0.666,-0.807, 0.330, 1.097
 0.241, 0.936,-0.467, 0.332, 0.663,-0.808, 0.332, 1.097
 0.241, 0.934,-0.468, 0.334, 0.661,-0.809, 0.334, 1.097
 0.241, 0.932,-0.470, 0.337, 0.659,-0.810, 0.337, 1.097
 0.241, 0.931,-0.472, 0.339, 0.657,-0.811, 0.339, 1.097
 0.241, 0.929,-0.473, 0.341, 0.654,-0.812, 0.341, 1.097
 0.241, 0.927,-0.475, 0.343, 0.652,-0.813, 0.343, 1.097
 0.241, 0.926,-0.477, 0.345, 0.649,-0.814, 0.345, 1.097
 0.241, 0.924,-0.479, 0.347, 0.647,-0.815, 0.347, 1.097
 0.241, 0.922,-0.480, 0.349, 0.645,-0.816, 0.349, 1.097
 0.241, 0.920,-0.482, 0.351, 0.642,-0.817, 0.351, 1.097
 0.241, 0.919,-0.484, 0.353, 0.640,-0.818, 0.353, 1.097
 0.241, 0.917,-0.486, 0.355, 0.637,-0.819, 0.355, 1.097
 0.242, 0.915,-0.488, 0.357, 0.635,-0.820, 0.357, 1.097
 0.242, 0.913,-0.490, 0.359, 0.632,-0.821, 0.359, 1.097
 0.242, 0.912,-0.492, 0.360, 0.630,-0.822, 0.360, 1.097
 0.242, 0.910,-0.494, 0.362, 0.627,-0.824, 0.362, 1.097
 0.242, 0.908,-0.496, 0.364, 0.625,-0.825, 0.364, 1.097
 0.242, 0.907,-0.498, 0.365, 0.622,-0.826, 0.365, 1.097
 0.242, 0.905,-0.500, 0.367, 0.620,-0.827, 0.367, 1.097
 0.242, 0.903,-0.502, 0.369, 0.617,-0.828, 0.369, 1.097
 0.242, 0.901,-0.504, 0.370, 0.615,-0.829, 0.370, 1.097
 0.242, 0.900,-0.506, 0.372, 0.612,-0.831, 0.372, 1.097
 0.242, 0.898,-0.508, 0.373, 0.610,-0.832, 0.373, 1.097
 0.242, 0.896,-0.510, 0.375, 0.607,-0.833, 0.375, 1.097
 0.242, 0.894,-0.512, 0.376, 0.604,-0.835, 0.376, 1.097
 0.242, 0.892,-0.515, 0.378, 0.602,-0.836, 0.378, 1.097
 0.242, 0.890,-0.517, 0.379, 0.599,-0.837, 0.379, 1.097
 0.243, 0.888,-0.519, 0.381, 0.596,-0.839, 0.381, 1.097
 0.243, 0.886,-0.522, 0.382, 0.593,-0.840, 0.382, 1.097
 0.243, 0.884,-0.524, 0.383, 0.590,-0.841, 0.383, 1.097
 0.243, 0.882,-0.526, 0.385, 0.587,-0.843, 0.385, 1.097
 0.243, 0.880,-0.529, 0.386, 0.585,-0.844, 0.386, 1.097
 0.243, 0.878,-0.531, 0.387, 0.582,-0.846, 0.387, 1.097
 0.243, 0.876,-0.533, 0.389, 0.579,-0.847, 0.389, 1.097
 0.243, 0.874,-0.536, 0.390, 0.576,-0.849, 0.390, 1.097
 0.243, 0.872,-0.538, 0.391, 0.573,-0.850, 0.391, 1.097
 0.243, 0.870,-0.541, 0.392, 0.570,-0.851, 0.392, 1.097
 0.243, 0.868,-0.543, 0.393, 0.567,-0.853, 0.393, 1.097
 0.243, 0.866,-0.545, 0.395, 0.564,-0.854, 0.395, 1.097
 0.243, 0.864,-0.548, 0.396, 0.561,-0.856, 0.396, 1.097
 0.243, 0.862,-0.550, 0.397, 0.558,-0.857, 0.397, 1.097
 0.243, 0.860,-0.552, 0.398, 0.556,-0.858, 0.398, 1.097
 0.244, 0.858,-0.555, 0.399, 0.553,-0.860, 0.399, 1.097
 0.244, 0.857,-0.557, 0.400, 0.550,-0.861, 0.400, 1.097
 0.244, 0.855,-0.560, 0.401, 0.547,-0.863, 0.401, 1.097
