NORMALIZED_TIME, INERTIAL_X, INERTIAL_Y, INERTIAL_Z, ASTEROID_X, ASTEROID_Y, ASTEROID_Z, RADIUS
8.361114815308708093e-02,4.838286711587059391e-02,3.902180969911225317e-01,1.024970576246788889e+00,1.047214763023561895e-01,3.790045876381711865e-01,1.024970576246788889e+00,1.097804967752195715e+00
8.367782370982797258e-02,5.050124625707991255e-02,3.884593807091085149e-01,1.025516392493551088e+00,1.066049227998793203e-01,3.769435723941371719e-01,1.025516392493551088e+00,1.097786380680417118e+00
8.374449926656887810e-02,5.258795759748881998e-02,3.866456048411999191e-01,1.026075519211769205e+00,1.084485267493818794e-01,3.748322745884901108e-01,1.026075519211769205e+00,1.097766499831815068e+00
8.381117482330976975e-02,5.464227554107426582e-02,3.847799801983044499e-01,1.026647119703236521e+00,1.102520217629424371e-01,3.726739904191033181e-01,1.026647119703236521e+00,1.097745744620613806e+00
8.387785038005067528e-02,5.666374791640389763e-02,3.828660937791212859e-01,1.027230237935323975e+00,1.120154684579361681e-01,3.704723483875224654e-01,1.027230237935323975e+00,1.097724550068130300e+00
8.394452593679156693e-02,5.865197695318156990e-02,3.809074272440743369e-01,1.027823939538025311e+00,1.137389675469695771e-01,3.682308648002849405e-01,1.027823939538025311e+00,1.097703317485049235e+00
8.401120149353247246e-02,6.060661637510289523e-02,3.789073547735602454e-01,1.028427317203129077e+00,1.154226565831686369e-01,3.659529420529631927e-01,1.028427317203129077e+00,1.097682418652845548e+00
8.407787705027336411e-02,6.252735337184518738e-02,3.768691542042355569e-01,1.029039495461815834e+00,1.170666936918979273e-01,3.636418822665382078e-01,1.029039495461815834e+00,1.097662203289614835e+00
8.414455260701426964e-02,6.441391336474869278e-02,3.747960097793707757e-01,1.029659625126940758e+00,1.186712626298038753e-01,3.613008892977536690e-01,1.029659625126940758e+00,1.097642995148264022e+00
8.421122816375516129e-02,6.626606116456129625e-02,3.726910098841430541e-01,1.030286884481638410e+00,1.202365735404866132e-01,3.589330663145580691e-01,1.030286884481638410e+00,1.097625092663979007e+00
8.427790372049606682e-02,6.808360014640876812e-02,3.705571482563652097e-01,1.030920479580123228e+00,1.217628622575820108e-01,3.565414170999310906e-01,1.030920479580123228e+00,1.097608769986144539e+00
8.434457927723695847e-02,6.986636841195133230e-02,3.683973246587962658e-01,1.031559640183537851e+00,1.232503865495319512e-01,3.541288472663925990e-01,1.031559640183537851e+00,1.097594273630480899e+00
8.441125483397786400e-02,7.161424018089657118e-02,3.662143467708010580e-01,1.032203622541218113e+00,1.246994277170373477e-01,3.516981659100528179e-01,1.032203622541218113e+00,1.097581826364059987e+00
8.447793039071875565e-02,7.335296200482838147e-02,3.640066982480162916e-01,1.032848956010348651e+00,1.261352223795320637e-01,3.492440966996724350e-01,1.032848956010348651e+00,1.097569359692575963e+00
8.454460594745966118e-02,7.511912495940432921e-02,3.617710058467694112e-01,1.033491042769963064e+00,1.275934573546227691e-01,3.467579173520684566e-01,1.033491042769963064e+00,1.097554043813695479e+00
8.461128150420056671e-02,7.691051685755810607e-02,3.595101725464616704e-01,1.034129444997864633e+00,1.290723614463316349e-01,3.442428173228178068e-01,1.034129444997864633e+00,1.097536560110539128e+00
8.467795706094145836e-02,7.872465212673182555e-02,3.572270639330328845e-01,1.034763781371821123e+00,1.305698890363922171e-01,3.417019902425421085e-01,1.034763781371821123e+00,1.097517575849061400e+00
8.474463261768236388e-02,8.055912392468382588e-02,3.549244515958818735e-01,1.035393688836751203e+00,1.320840599844609331e-01,3.391385261013136199e-01,1.035393688836751203e+00,1.097497712831842387e+00
8.481130817442325553e-02,8.241160304963619787e-02,3.526050145064980046e-01,1.036018822189628930e+00,1.336129586933016977e-01,3.365554127354966618e-01,1.036018822189628930e+00,1.097477548063523711e+00
8.487798373116416106e-02,8.427983679823873586e-02,3.502713404284279464e-01,1.036638853775073033e+00,1.351547331280474606e-01,3.339555373539292993e-01,1.036638853775073033e+00,1.097457614658699621e+00
8.494465928790505271e-02,8.616164784129308474e-02,3.479259273683579790e-01,1.037253472989381864e+00,1.367075938601918228e-01,3.313416881028038441e-01,1.037253472989381864e+00,1.097438402700758875e+00
8.501133484464595824e-02,8.805493361667297847e-02,3.455711835384233654e-01,1.037862385203808024e+00,1.382698134036603743e-01,3.287165540822371002e-01,1.037862385203808024e+00,1.097420359227639253e+00
8.507801040138684989e-02,8.995766666504384501e-02,3.432094269455361335e-01,1.038465309895258537e+00,1.398397264280007990e-01,3.260827248546668278e-01,1.038465309895258537e+00,1.097403887541846590e+00
8.514468595812775542e-02,9.186789243226027579e-02,3.408428937972169948e-01,1.039061982069317658e+00,1.414157287738884161e-01,3.234426990478472819e-01,1.039061982069317658e+00,1.097389352278317576e+00
8.521136151486864707e-02,9.378372327085229831e-02,3.384737377687386806e-01,1.039652155529584565e+00,1.429962713590842427e-01,3.207988844854106625e-01,1.039652155529584565e+00,1.097377083051672031e+00
8.527803707160955260e-02,9.570334092235900647e-02,3.361040311395364633e-01,1.040235599055793880e+00,1.445798627489470189e-01,3.181535989100915951e-01,1.040235599055793880e+00,1.097367372740284175e+00
8.534471262835044425e-02,9.762499462306196973e-02,3.337357651246383727e-01,1.040812096593513481e+00,1.461650672798190942e-01,3.155090705598915801e-01,1.040812096593513481e+00,1.097360479019481527e+00
8.541138818509134978e-02,9.954700094333754357e-02,3.313708513434734937e-01,1.041381445683810192e+00,1.477505050663979191e-01,3.128674396122670953e-01,1.041381445683810192e+00,1.097356624772190425e+00
8.547806374183224143e-02,1.014677423570020109e-01,3.290111235633669806e-01,1.041943457522160887e+00,1.493348507951924309e-01,3.102307600890564232e-01,1.041943457522160887e+00,1.097356000047701619e+00
8.554473929857314696e-02,1.033856657593650447e-01,3.266583400189312369e-01,1.042497957335684955e+00,1.509168325544367473e-01,3.076010023393404569e-01,1.042497957335684955e+00,1.097358764505713680e+00
8.561141485531403861e-02,1.052992812075302931e-01,3.243141843639301691e-01,1.043044783343824333e+00,1.524952306815344494e-01,3.049800541377246099e-01,1.043044783343824333e+00,1.097365048132675547e+00
8.567809041205494414e-02,1.072071607152330908e-01,3.219802668112078381e-01,1.043583786159721472e+00,1.540688766932804543e-01,3.023697219612260234e-01,1.043583786159721472e+00,1.097374952447839336e+00
8.574476596879583579e-02,1.091079369577853536e-01,3.196581258514434865e-01,1.044114828673449846e+00,1.556366522145720133e-01,2.997717328526519065e-01,1.044114828673449846e+00,1.097388552330408107e+00
8.581144152553674131e-02,1.110103514876493724e-01,3.173564638972163343e-01,1.044634008643670509e+00,1.572085059693783815e-01,2.971933864769412126e-01,1.044634008643670509e+00,1.097405410652645186e+00
8.587811708227763297e-02,1.129464682857215657e-01,3.151006655219388830e-01,1.045128690668607696e+00,1.588199459465191310e-01,2.946549827851737691e-01,1.045128690668607696e+00,1.097423944594460021e+00
8.594479263901853849e-02,1.149160944780529270e-01,3.128927901729099403e-01,1.045598395575163764e+00,1.604711038386143485e-01,2.921585729447179758e-01,1.045598395575163764e+00,1.097444126933865283e+00
8.601146819575943014e-02,1.169162691034815599e-01,3.107327976801836367e-01,1.046043714889616227e+00,1.621590608399961220e-01,2.897045469486492220e-01,1.046043714889616227e+00,1.097466053686992238e+00
8.607814375250033567e-02,1.189441219046869502e-01,3.086206095890919321e-01,1.046465236875910421e+00,1.638809822668700067e-01,2.872932446996719347e-01,1.046465236875910421e+00,1.097489807145640484e+00
8.614481930924122732e-02,1.209968727574773084e-01,3.065561144558059947e-01,1.046863547597925104e+00,1.656341177582393021e-01,2.849249612824051869e-01,1.046863547597925104e+00,1.097515458577528857e+00
8.621149486598213285e-02,1.230791047456566978e-01,3.045141680296303277e-01,1.047242993001676670e+00,1.674192369931213620e-01,2.825741383078277380e-01,1.047242993001676670e+00,1.097540537268159477e+00
8.627817042272302450e-02,1.251971841058516499e-01,3.024637863356423040e-01,1.047608787215700721e+00,1.692379828704841660e-01,2.802091756285959301e-01,1.047608787215700721e+00,1.097562229672686573e+00
8.634484597946393003e-02,1.273479808598645402e-01,3.004068891846545242e-01,1.047961181006947795e+00,1.710875449427582407e-01,2.778324301879558922e-01,1.047961181006947795e+00,1.097581178863851870e+00
8.641152153620482168e-02,1.295284227549612643e-01,2.983454513865375635e-01,1.048300409581277126e+00,1.729651792108087838e-01,2.754463059200424335e-01,1.048300409581277126e+00,1.097597999903743515e+00
8.647819709294572721e-02,1.317355336067585481e-01,2.962813740647782246e-01,1.048626709794720169e+00,1.748682266690791132e-01,2.730531207182624320e-01,1.048626709794720169e+00,1.097613265192832310e+00
8.654487264968661886e-02,1.339664319687339233e-01,2.942164859285164580e-01,1.048940319824170908e+00,1.767941121315961817e-01,2.706551078442062663e-01,1.048940319824170908e+00,1.097627505139786575e+00
8.661154820642752439e-02,1.362183298017585753e-01,2.921525446583526087e-01,1.049241478948888862e+00,1.787403430761677348e-01,2.682544174498255329e-01,1.049241478948888862e+00,1.097641209080263636e+00
8.667822376316841604e-02,1.384885311021303578e-01,2.900912383072092315e-01,1.049530427387794118e+00,1.807045084509094346e-01,2.658531181215503247e-01,1.049530427387794118e+00,1.097654826346716961e+00
8.674489931990932157e-02,1.407744305053525158e-01,2.880341865731018691e-01,1.049807406036704194e+00,1.826842774385361023e-01,2.634531983022690982e-01,1.049807406036704194e+00,1.097668767292049763e+00
8.681157487665021322e-02,1.430735118943213813e-01,2.859829421314191156e-01,1.050072656185456310e+00,1.846773982350214949e-01,2.610565677723132860e-01,1.050072656185456310e+00,1.097683404385935146e+00
8.687825043339111875e-02,1.453833470000239769e-01,2.839389919538939377e-01,1.050326419169212988e+00,1.866816968198915516e-01,2.586650591192573567e-01,1.050326419169212988e+00,1.097699073308137541e+00
8.694492599013202427e-02,1.477015938310558552e-01,2.819037587544567791e-01,1.050568936412893173e+00,1.886950755775741173e-01,2.562804293599079131e-01,1.050568936412893173e+00,1.097716074481850157e+00
8.701160154687291592e-02,1.500259952971372268e-01,2.798786022824432118e-01,1.050800449158109329e+00,1.907155120885174748e-01,2.539043613829530255e-01,1.050800449158109329e+00,1.097734674332260907e+00
8.707827710361382145e-02,1.523543777328782989e-01,2.778648206792644904e-01,1.051021198216583130e+00,1.927410578323635604e-01,2.515384654703011202e-01,1.051021198216583130e+00,1.097755106608989673e+00
8.714495266035471310e-02,1.546846493384288757e-01,2.758636519408989018e-01,1.051231423830119915e+00,1.947698368261114588e-01,2.491842809365230060e-01,1.051231423830119915e+00,1.097777573851380417e+00
8.721162821709561863e-02,1.570147997165048659e-01,2.738762755120492942e-01,1.051431366362599817e+00,1.968000453670961103e-01,2.468432777328055661e-01,1.051431366362599817e+00,1.097802249856270507e+00
8.727830377383651028e-02,1.593428978945970742e-01,2.719038134543105834e-01,1.051621265691637053e+00,1.988299502151289200e-01,2.445168578603403309e-01,1.051621265691637053e+00,1.097829280596634982e+00
8.734497933057741581e-02,1.616485781390503695e-01,2.699223046588005159e-01,1.051809497506904112e+00,2.008357821979739888e-01,2.421844378890249394e-01,1.051809497506904112e+00,1.097857701349506110e+00
8.741165488731830746e-02,1.639102976169744263e-01,2.679060246633720999e-01,1.052004990393718753e+00,2.027923306767006328e-01,2.398238819103055697e-01,1.052004990393718753e+00,1.097886480256089481e+00
8.747833044405921299e-02,1.661278911873344533e-01,2.658579919361876431e-01,1.052207315828214362e+00,2.046998826483782674e-01,2.374382154381072252e-01,1.052207315828214362e+00,1.097915836295801029e+00
8.754500600080010464e-02,1.683012498900986753e-01,2.637811621994982092e-01,1.052416038938737364e+00,2.065587724713851547e-01,2.350303932707469567e-01,1.052416038938737364e+00,1.097945960082457484e+00
8.761168155754101017e-02,1.704303075902257325e-01,2.616783983345833398e-01,1.052630727174600045e+00,2.083693640317989815e-01,2.326032717595250265e-01,1.052630727174600045e+00,1.097977013280505343e+00
8.767835711428190182e-02,1.725150368908111298e-01,2.595524720059754209e-01,1.052850971876842845e+00,2.101320468952479481e-01,2.301596110212734414e-01,1.052850971876842845e+00,1.098009149624839420e+00
8.774503267102280735e-02,1.745554491463358615e-01,2.574060648146839769e-01,1.053076375746622828e+00,2.118472364402529673e-01,2.277020760614358041e-01,1.053076375746622828e+00,1.098042503815632287e+00
8.781170822776369900e-02,1.765515908241098164e-01,2.552417664595261204e-01,1.053306550148673582e+00,2.135153699258927062e-01,2.252332354989208529e-01,1.053306550148673582e+00,1.098077188613807431e+00
8.787838378450460453e-02,1.785035428200391350e-01,2.530620839089608998e-01,1.053541119344274968e+00,2.151369071635037822e-01,2.227555707222009518e-01,1.053541119344274968e+00,1.098113301650079920e+00
8.794505934124549618e-02,1.804114195527538322e-01,2.508694389896987120e-01,1.053779719236193069e+00,2.167123292013455327e-01,2.202714736323647671e-01,1.053779719236193069e+00,1.098150924234713610e+00
8.801173489798640170e-02,1.822922946045228421e-01,2.486655005745420088e-01,1.054018058154794879e+00,2.182587614597097381e-01,2.177799919511506088e-01,1.054018058154794879e+00,1.098188999564544188e+00
8.807841045472729335e-02,1.841835980097710768e-01,2.464510658178169222e-01,1.054247130358213269e+00,2.198133106304721307e-01,2.152761809588660813e-01,1.054247130358213269e+00,1.098225267186605292e+00
8.814508601146819888e-02,1.860847941621321111e-01,2.442283382097868716e-01,1.054466774151515018e+00,2.213757815211074842e-01,2.127622973155629260e-01,1.054466774151515018e+00,1.098260082854958020e+00
8.821176156820909053e-02,1.879939174969684212e-01,2.419995008334909214e-01,1.054677178457483988e+00,2.229445638777054206e-01,2.102407973179693801e-01,1.054677178457483988e+00,1.098293868770355619e+00
8.827843712494999606e-02,1.899090729383144105e-01,2.397666562808251633e-01,1.054878532549778036e+00,2.245181058655394413e-01,2.077140476398450231e-01,1.054878532549778036e+00,1.098327011359891081e+00
8.834511268169088771e-02,1.918284347487679842e-01,2.375318280035296215e-01,1.055071025746506574e+00,2.260949130881151070e-01,2.051843268101596063e-01,1.055071025746506574e+00,1.098359862277680898e+00
8.841178823843179324e-02,1.937502452894123706e-01,2.352969617724536833e-01,1.055254847240181482e+00,2.276735475350412374e-01,2.026538268127801856e-01,1.055254847240181482e+00,1.098392739594064249e+00
8.847846379517268489e-02,1.956728124735908347e-01,2.330639320757315613e-01,1.055430188531493840e+00,2.292526260016198858e-01,2.001246597680746975e-01,1.055430188531493840e+00,1.098425932341162037e+00
8.854513935191359042e-02,1.975945090871061849e-01,2.308345412101005245e-01,1.055597242399360258e+00,2.308308192303165640e-01,1.975988571083167888e-01,1.055597242399360258e+00,1.098459700488910062e+00
8.861181490865448207e-02,1.995137778629028635e-01,2.286104971952542531e-01,1.055756190425140684e+00,2.324068534687491749e-01,1.950783469423104655e-01,1.055756190425140684e+00,1.098494260615864526e+00
8.867849046539538760e-02,2.014412220764483508e-01,2.263928957535849551e-01,1.055903581080560372e+00,2.339913759049899455e-01,1.925625747684016065e-01,1.055903581080560372e+00,1.098528416445427203e+00
8.874516602213627925e-02,2.034149691541315697e-01,2.241815056506945569e-01,1.056027701500435345e+00,2.356220217220503788e-01,1.900454157074100980e-01,1.056027701500435345e+00,1.098557919951461237e+00
8.881184157887718478e-02,2.054347614067081607e-01,2.219777919351539897e-01,1.056128400453802074e+00,2.372987625319146754e-01,1.875283408113546657e-01,1.056128400453802074e+00,1.098583078129161894e+00
8.887851713561807643e-02,2.074971170053467595e-01,2.197833124337207344e-01,1.056206518345032430e+00,2.390183997228226831e-01,1.850134119025159118e-01,1.056206518345032430e+00,1.098604554598425320e+00
8.894519269235898196e-02,2.095986581164753226e-01,2.175995496580188093e-01,1.056262878315860521e+00,2.407778267201069744e-01,1.825026017774591669e-01,1.056262878315860521e+00,1.098622969723328735e+00
8.901186824909987361e-02,2.117361101834440151e-01,2.154279046867429992e-01,1.056298281982548382e+00,2.425740272757971050e-01,1.799977882212356883e-01,1.056298281982548382e+00,1.098638895630688728e+00
8.907854380584077914e-02,2.139062932514533832e-01,2.132697246290237436e-01,1.056313521726403248e+00,2.444040711036315761e-01,1.775007824317610949e-01,1.056313521726403248e+00,1.098652872347746223e+00
8.914521936258167079e-02,2.161061250227115926e-01,2.111262927940419087e-01,1.056309375607262346e+00,2.462651153316925967e-01,1.750133187844727933e-01,1.056309375607262346e+00,1.098665402102519950e+00
8.921189491932257631e-02,2.183326196660799468e-01,2.089988300538485055e-01,1.056286607526659260e+00,2.481544034931030818e-01,1.725370563128766077e-01,1.056286607526659260e+00,1.098676950251669338e+00
8.927857047606348184e-02,2.205828860456655327e-01,2.068884958894436910e-01,1.056245968024528192e+00,2.500692638945400947e-01,1.700735799672433435e-01,1.056245968024528192e+00,1.098687946741796262e+00
8.934524603280437349e-02,2.228541270242374306e-01,2.047963897733522665e-01,1.056188192730834752e+00,2.520071090997383356e-01,1.676244020395788459e-01,1.056188192730834752e+00,1.098698785682391099e+00
8.941192158954527902e-02,2.251436377678474599e-01,2.027235532564099496e-01,1.056114000398586050e+00,2.539654345370561672e-01,1.651909644400940680e-01,1.056114000398586050e+00,1.098709824526088674e+00
8.947859714628617067e-02,2.274488034338990328e-01,2.006709693781528192e-01,1.056024096192325956e+00,2.559418160825513988e-01,1.627746384270148672e-01,1.056024096192325956e+00,1.098721387738264887e+00
8.954527270302707620e-02,2.297670999356336008e-01,1.986395679317992657e-01,1.055919170863683698e+00,2.579339115946923666e-01,1.603767296412566545e-01,1.055919170863683698e+00,1.098733768279837930e+00
8.961194825976796785e-02,2.320960908891023522e-01,1.966302274728958244e-01,1.055799902428383952e+00,2.599394581736640952e-01,1.579984805193618280e-01,1.055799902428383952e+00,1.098747230135225461e+00
8.967862381650887338e-02,2.344334226563830614e-01,1.946437805492986228e-01,1.055666958049426007e+00,2.619562680450966963e-01,1.556410761874747473e-01,1.055666958049426007e+00,1.098762011211817713e+00
8.974529937324976503e-02,2.367901515338423912e-01,1.926961687509272381e-01,1.055513790809414987e+00,2.639977606054817461e-01,1.533185302238337933e-01,1.055513790809414987e+00,1.098776934552035067e+00
8.981197492999067056e-02,2.391869833469278950e-01,1.908141868712140976e-01,1.055328674662764588e+00,2.660885901106361251e-01,1.510540602792922737e-01,1.055328674662764588e+00,1.098789824524869507e+00
8.987865048673156221e-02,2.416208085410895268e-01,1.889973656446766181e-01,1.055112772746907623e+00,2.682256322639419710e-01,1.488476722602204150e-01,1.055112772746907623e+00,1.098800974951489984e+00
8.994532604347246774e-02,2.440881619413949877e-01,1.872446783131636039e-01,1.054867461578416377e+00,2.704053242186790773e-01,1.466988786280244983e-01,1.054867461578416377e+00,1.098810703375891151e+00
9.001200160021335939e-02,2.465856806619116937e-01,1.855550920086679878e-01,1.054594096806924952e+00,2.726242029714549542e-01,1.446071714405011144e-01,1.054594096806924952e+00,1.098819320497167684e+00
9.007867715695426492e-02,2.491101103746590772e-01,1.839275670340054514e-01,1.054294009923855358e+00,2.748789114283262669e-01,1.425720205997718371e-01,1.054294009923855358e+00,1.098827127607999055e+00
9.014535271369515657e-02,2.516583006622360452e-01,1.823610466244882378e-01,1.053968497933333026e+00,2.771661921943865403e-01,1.405928644087157675e-01,1.053968497933333026e+00,1.098834403472165322e+00
9.021202827043606209e-02,2.542272024223040661e-01,1.808544560069014207e-01,1.053618817392211859e+00,2.794828848437747038e-01,1.386691089912414077e-01,1.053618817392211859e+00,1.098841397596571401e+00
9.027870382717695374e-02,2.568138719097958766e-01,1.794067250331383978e-01,1.053246204471536496e+00,2.818259334508133040e-01,1.368001499523846531e-01,1.053246204471536496e+00,1.098848353971609182e+00
9.034537938391785927e-02,2.594154661688417574e-01,1.780167762003195542e-01,1.052851865973535084e+00,2.841923801874473021e-01,1.349853612053750207e-01,1.052851865973535084e+00,1.098855499317497486e+00
9.041205494065875092e-02,2.620292421667007043e-01,1.766835266077829425e-01,1.052436981572858476e+00,2.865793647630435759e-01,1.332240969833499433e-01,1.052436981572858476e+00,1.098863045382457049e+00
9.047873049739965645e-02,2.646525516994781002e-01,1.754058910857395071e-01,1.052002700867309404e+00,2.889841198748284157e-01,1.315156956746913464e-01,1.052002700867309404e+00,1.098871185526647976e+00
9.054540605414054810e-02,2.672828401977367929e-01,1.741827849123594452e-01,1.051550148632857118e+00,2.914039704472389247e-01,1.298594826401940905e-01,1.051550148632857118e+00,1.098880100062685772e+00
9.061208161088145363e-02,2.699176552274324403e-01,1.730131101096910873e-01,1.051080411456754682e+00,2.938363398559954986e-01,1.282547552854672035e-01,1.051080411456754682e+00,1.098889943634667965e+00
9.067875716762234528e-02,2.725546358161458071e-01,1.718957707178398187e-01,1.050594553466208447e+00,2.962787417834988890e-01,1.267007997715042522e-01,1.050594553466208447e+00,1.098900860527652013e+00
9.074543272436325081e-02,2.751958948435208607e-01,1.708110684229950660e-01,1.050094426365082878e+00,2.987301676340985424e-01,1.251778278283925405e-01,1.050094426365082878e+00,1.098911964589313062e+00
9.081210828110414246e-02,2.778498729019894253e-01,1.697128577936099780e-01,1.049583020189815086e+00,3.011916654054235254e-01,1.236389366762475212e-01,1.049583020189815086e+00,1.098921071889560119e+00
9.087878383784504799e-02,2.805143842839776802e-01,1.686004662203224869e-01,1.049061291068413837e+00,3.036609650257752202e-01,1.220838044932420763e-01,1.049061291068413837e+00,1.098928582492082029e+00
9.094545939458593964e-02,2.831868129918029831e-01,1.674754061408295636e-01,1.048530073643481719e+00,3.061357174547273963e-01,1.205143361304766292e-01,1.048530073643481719e+00,1.098934983540562182e+00
9.101213495132684517e-02,2.858646390355375488e-01,1.663391412759089860e-01,1.047990177621890062e+00,3.086136616139149580e-01,1.189323742156734864e-01,1.047990177621890062e+00,1.098940723680438492e+00
9.107881050806773682e-02,2.885454368467951225e-01,1.651930871252305089e-01,1.047442387981224909e+00,3.110926228629603552e-01,1.173396998433001992e-01,1.047442387981224909e+00,1.098946214015446010e+00
9.114548606480864235e-02,2.912268736670985403e-01,1.640386114934647699e-01,1.046887465279640717e+00,3.135705114556133766e-01,1.157380332996941347e-01,1.046887465279640717e+00,1.098951829229219301e+00
9.121216162154953400e-02,2.939067076276782320e-01,1.628770355355029786e-01,1.046326146095845955e+00,3.160453207742119353e-01,1.141290353507839750e-01,1.046326146095845955e+00,1.098957908883302359e+00
9.127883717829043952e-02,2.965827865826805576e-01,1.617096341382398272e-01,1.045759142547603826e+00,3.185151262034444097e-01,1.125143077562809207e-01,1.045759142547603826e+00,1.098964757984609353e+00
9.134551273503133118e-02,2.992609706318057894e-01,1.605695750295653701e-01,1.045178486739953616e+00,3.209909869185846309e-01,1.109256655860075547e-01,1.045178486739953616e+00,1.098971239893330898e+00
9.141218829177223670e-02,3.019558321256237687e-01,1.595247779252369769e-01,1.044566763015434718e+00,3.234981096644797827e-01,1.094278409285419362e-01,1.044566763015434718e+00,1.098974613775640208e+00
9.147886384851312835e-02,3.046650460792842963e-01,1.585746972346637473e-01,1.043925088382868127e+00,3.260341440789597534e-01,1.080206545076348584e-01,1.043925088382868127e+00,1.098975120310162756e+00
9.154553940525403388e-02,3.073858008022019583e-01,1.577164348595370136e-01,1.043255162090628074e+00,3.285958842402560975e-01,1.067016833043311907e-01,1.043255162090628074e+00,1.098973083195560418e+00
9.161221496199493941e-02,3.101153839420887626e-01,1.569471304354279062e-01,1.042558626835222491e+00,3.311802271853224178e-01,1.054685272057145629e-01,1.042558626835222491e+00,1.098968809156114723e+00
9.167889051873583106e-02,3.128542047067493503e-01,1.562490255884580737e-01,1.041838568895425032e+00,3.337847721550964430e-01,1.043035822846253291e-01,1.041838568895425032e+00,1.098962745063772672e+00
9.174556607547673659e-02,3.156082082165151403e-01,1.555775314430009049e-01,1.041100673740808835e+00,3.364082888949511685e-01,1.031618754497425489e-01,1.041100673740808835e+00,1.098955650718946631e+00
9.181224163221762824e-02,3.183750481052457504e-01,1.549295844814752576e-01,1.040346504390429860e+00,3.390479797002923235e-01,1.020407510006188512e-01,1.040346504390429860e+00,1.098947995403334321e+00
9.187891718895853377e-02,3.211519304400015651e-01,1.543048385650012400e-01,1.039577318521878846e+00,3.417010385483297830e-01,1.009403085239168330e-01,1.039577318521878846e+00,1.098940192556014717e+00
9.194559274569942542e-02,3.239361612370295074e-01,1.537029431534671919e-01,1.038794338444737564e+00,3.443647574195191075e-01,9.986062857010510885e-02,1.038794338444737564e+00,1.098932622536914483e+00
9.201226830244033095e-02,3.267251459959544246e-01,1.531235427067709487e-01,1.037998749968251699e+00,3.470365257303694717e-01,9.880177207998164235e-02,1.037998749968251699e+00,1.098925632284916354e+00
9.207894385918122260e-02,3.295163849516923316e-01,1.525662789580173595e-01,1.037191707448643418e+00,3.497138259994257981e-01,9.776378333294388767e-02,1.037191707448643418e+00,1.098919540015082186e+00
9.214561941592212813e-02,3.323074769283631547e-01,1.520307879325638600e-01,1.036374325538187424e+00,3.523942371629358306e-01,9.674668633210831148e-02,1.036374325538187424e+00,1.098914629230416384e+00
9.221229497266301978e-02,3.350961217057173425e-01,1.515166978974155088e-01,1.035547673404549673e+00,3.550754365691899950e-01,9.575048234420954762e-02,1.035547673404549673e+00,1.098911144914603844e+00
9.227897052940392530e-02,3.378801055949002818e-01,1.510236376469533404e-01,1.034712794806280645e+00,3.577551870593498329e-01,9.477516033786928529e-02,1.034712794806280645e+00,1.098909310462316213e+00
9.234564608614481696e-02,3.406573054100694997e-01,1.505512334221723036e-01,1.033870699540401894e+00,3.604313403845779695e-01,9.382069325454428510e-02,1.033870699540401894e+00,1.098909321546753803e+00
9.241232164288572248e-02,3.434239223797171947e-01,1.501077748988985383e-01,1.033021512430514877e+00,3.631014884564647272e-01,9.289587519620129408e-02,1.033021512430514877e+00,1.098911179164174579e+00
9.247899719962661413e-02,3.461689425522016528e-01,1.497374163531429714e-01,1.032161792969074732e+00,3.657618809057118225e-01,9.204605977520086135e-02,1.032161792969074732e+00,1.098914099240226872e+00
9.254567275636751966e-02,3.488896294351672700e-01,1.494440548001813585e-01,1.031292025132907186e+00,3.684104712382514912e-01,9.127553738290122842e-02,1.031292025132907186e+00,1.098917986086887622e+00
9.261234831310841131e-02,3.515846776770812365e-01,1.492249546508601088e-01,1.030413315767050308e+00,3.710455579132592163e-01,9.058182279401610915e-02,1.030413315767050308e+00,1.098922869894832566e+00
9.267902386984931684e-02,3.542528491360679155e-01,1.490774268981046313e-01,1.029526733791187976e+00,3.736655120761012139e-01,8.996246670965887815e-02,1.029526733791187976e+00,1.098928776546657327e+00
9.274569942659020849e-02,3.568929740009548768e-01,1.489988305905983190e-01,1.028633316749484772e+00,3.762687789233222779e-01,8.941505698798216106e-02,1.028633316749484772e+00,1.098935733669470727e+00
9.281237498333111402e-02,3.595219853037453506e-01,1.489751985277702750e-01,1.027727663434192529e+00,3.788698372852706830e-01,8.892307961697865082e-02,1.027727663434192529e+00,1.098942135820189625e+00
9.287905054007200567e-02,3.621663639349104735e-01,1.489866343230037693e-01,1.026800971481982350e+00,3.814916217329657466e-01,8.846261877359415382e-02,1.026800971481982350e+00,1.098945734515163863e+00
9.294572609681291120e-02,3.648236648633366719e-01,1.490315800727577966e-01,1.025854704356099933e+00,3.841314784842177477e-01,8.803252547114588655e-02,1.025854704356099933e+00,1.098947038192851222e+00
9.301240165355380285e-02,3.674911762115262159e-01,1.491087336251916418e-01,1.024890408886059978e+00,3.867865313131801375e-01,8.763194754972478129e-02,1.024890408886059978e+00,1.098946554325220371e+00
9.307907721029470838e-02,3.701662840669668886e-01,1.492168173560266264e-01,1.023909586061868771e+00,3.894540042432257931e-01,8.726004252076488554e-02,1.023909586061868771e+00,1.098944756059737404e+00
9.314575276703560003e-02,3.728464707718237015e-01,1.493545782756422469e-01,1.022913691592551189e+00,3.921312198818837635e-01,8.691597789155368348e-02,1.022913691592551189e+00,1.098942082762508488e+00
9.321242832377650556e-02,3.755293131532054796e-01,1.495207881093030267e-01,1.021904136465054291e+00,3.948155976930243782e-01,8.659893147403878444e-02,1.021904136465054291e+00,1.098938940632523842e+00
